#,,,,"generated_by='OpenQuake engine 3.15.0-git6dc8832514', start_date='2022-07-15T06:46:26', checksum=3676842672"
return_period,loss_type,loss,stat,taxonomy
5,contents,0.0,mean,Wood/Res
5,contents,0.0,quantile-0.15,Wood/Res
5,contents,0.0,quantile-0.85,Wood/Res
5,structural,0.0,mean,Wood/Res
5,structural,0.0,quantile-0.15,Wood/Res
5,structural,0.0,quantile-0.85,Wood/Res
5,structural+contents,0.0,mean,Wood/Res
5,structural+contents,0.0,quantile-0.15,Wood/Res
5,structural+contents,0.0,quantile-0.85,Wood/Res
10,contents,0.0,mean,Wood/Res
10,contents,0.0,quantile-0.15,Wood/Res
10,contents,0.0,quantile-0.85,Wood/Res
10,structural,0.0,mean,Wood/Res
10,structural,0.0,quantile-0.15,Wood/Res
10,structural,0.0,quantile-0.85,Wood/Res
10,structural+contents,0.0,mean,Wood/Res
10,structural+contents,0.0,quantile-0.15,Wood/Res
10,structural+contents,0.0,quantile-0.85,Wood/Res
20,contents,0.0,mean,Wood/Res
20,contents,0.0,quantile-0.15,Wood/Res
20,contents,0.0,quantile-0.85,Wood/Res
20,structural,0.0,mean,Wood/Res
20,structural,0.0,quantile-0.15,Wood/Res
20,structural,0.0,quantile-0.85,Wood/Res
20,structural+contents,0.0,mean,Wood/Res
20,structural+contents,0.0,quantile-0.15,Wood/Res
20,structural+contents,0.0,quantile-0.85,Wood/Res
50,contents,0.0,mean,Wood/Res
50,contents,0.0,quantile-0.15,Wood/Res
50,contents,0.0,quantile-0.85,Wood/Res
50,structural,0.0,mean,Wood/Res
50,structural,0.0,quantile-0.15,Wood/Res
50,structural,0.0,quantile-0.85,Wood/Res
50,structural+contents,0.0,mean,Wood/Res
50,structural+contents,0.0,quantile-0.15,Wood/Res
50,structural+contents,0.0,quantile-0.85,Wood/Res
100,contents,0.0,mean,Wood/Res
100,contents,0.0,quantile-0.15,Wood/Res
100,contents,0.0,quantile-0.85,Wood/Res
100,structural,0.0,mean,Wood/Res
100,structural,0.0,quantile-0.15,Wood/Res
100,structural,0.0,quantile-0.85,Wood/Res
100,structural+contents,0.0,mean,Wood/Res
100,structural+contents,0.0,quantile-0.15,Wood/Res
