#,,,,"generated_by='OpenQuake engine 3.17.0-git069480c15e', start_date='2023-04-20T08:32:45', checksum=629049177"
return_period,loss_type,loss,stat,taxonomy
5,contents,0.0,mean,Wood/Res
5,contents,0.0,quantile-0.15,Wood/Res
5,contents,0.0,quantile-0.85,Wood/Res
5,structural,0.0,mean,Wood/Res
5,structural,0.0,quantile-0.15,Wood/Res
5,structural,0.0,quantile-0.85,Wood/Res
5,structural+contents,0.0,mean,Wood/Res
5,structural+contents,0.0,quantile-0.15,Wood/Res
5,structural+contents,0.0,quantile-0.85,Wood/Res
10,contents,0.0,mean,Wood/Res
10,contents,0.0,quantile-0.15,Wood/Res
10,contents,0.0,quantile-0.85,Wood/Res
10,structural,0.0,mean,Wood/Res
10,structural,0.0,quantile-0.15,Wood/Res
10,structural,0.0,quantile-0.85,Wood/Res
10,structural+contents,0.0,mean,Wood/Res
10,structural+contents,0.0,quantile-0.15,Wood/Res
10,structural+contents,0.0,quantile-0.85,Wood/Res
20,contents,0.0,mean,Wood/Res
20,contents,0.0,quantile-0.15,Wood/Res
20,contents,0.0,quantile-0.85,Wood/Res
20,structural,0.0,mean,Wood/Res
20,structural,0.0,quantile-0.15,Wood/Res
20,structural,0.0,quantile-0.85,Wood/Res
20,structural+contents,0.0,mean,Wood/Res
20,structural+contents,0.0,quantile-0.15,Wood/Res
20,structural+contents,0.0,quantile-0.85,Wood/Res
50,contents,0.0,mean,Wood/Res
50,contents,0.0,quantile-0.15,Wood/Res
50,contents,0.0,quantile-0.85,Wood/Res
50,structural,0.0,mean,Wood/Res
50,structural,0.0,quantile-0.15,Wood/Res
50,structural,0.0,quantile-0.85,Wood/Res
50,structural+contents,0.0,mean,Wood/Res
50,structural+contents,0.0,quantile-0.15,Wood/Res
50,structural+contents,0.0,quantile-0.85,Wood/Res
100,contents,0.0,mean,Wood/Res
100,contents,0.0,quantile-0.15,Wood/Res
100,contents,0.0,quantile-0.85,Wood/Res
100,structural,0.0,mean,Wood/Res
100,structural,0.0,quantile-0.15,Wood/Res
100,structural,0.0,quantile-0.85,Wood/Res
100,structural+contents,0.0,mean,Wood/Res
100,structural+contents,0.0,quantile-0.15,Wood/Res
