#,,,,"generated_by='OpenQuake engine 3.17.0-git0243415598', start_date='2023-05-25T09:59:43', checksum=629049177"
return_period,loss_type,loss,stat,taxonomy
5,contents,0.0,mean,Adobe/Com
5,contents,0.0,quantile-0.15,Adobe/Com
5,contents,0.0,quantile-0.85,Adobe/Com
5,structural,0.0,mean,Adobe/Com
5,structural,0.0,quantile-0.15,Adobe/Com
5,structural,0.0,quantile-0.85,Adobe/Com
5,structural+contents,0.0,mean,Adobe/Com
5,structural+contents,0.0,quantile-0.15,Adobe/Com
5,structural+contents,0.0,quantile-0.85,Adobe/Com
10,contents,0.0,mean,Adobe/Com
10,contents,0.0,quantile-0.15,Adobe/Com
10,contents,0.0,quantile-0.85,Adobe/Com
10,structural,0.0,mean,Adobe/Com
10,structural,0.0,quantile-0.15,Adobe/Com
10,structural,0.0,quantile-0.85,Adobe/Com
10,structural+contents,0.0,mean,Adobe/Com
10,structural+contents,0.0,quantile-0.15,Adobe/Com
10,structural+contents,0.0,quantile-0.85,Adobe/Com
20,contents,0.0,mean,Adobe/Com
20,contents,0.0,quantile-0.15,Adobe/Com
20,contents,0.0,quantile-0.85,Adobe/Com
20,structural,0.0,mean,Adobe/Com
20,structural,0.0,quantile-0.15,Adobe/Com
20,structural,0.0,quantile-0.85,Adobe/Com
20,structural+contents,0.0,mean,Adobe/Com
20,structural+contents,0.0,quantile-0.15,Adobe/Com
20,structural+contents,0.0,quantile-0.85,Adobe/Com
50,contents,0.0,mean,Adobe/Com
50,contents,0.0,quantile-0.15,Adobe/Com
50,contents,0.0,quantile-0.85,Adobe/Com
50,structural,0.0,mean,Adobe/Com
50,structural,0.0,quantile-0.15,Adobe/Com
50,structural,0.0,quantile-0.85,Adobe/Com
50,structural+contents,0.0,mean,Adobe/Com
50,structural+contents,0.0,quantile-0.15,Adobe/Com
50,structural+contents,0.0,quantile-0.85,Adobe/Com
100,contents,0.0,mean,Adobe/Com
100,contents,0.0,quantile-0.15,Adobe/Com
100,contents,0.0,quantile-0.85,Adobe/Com
100,structural,108.124755859375,mean,Adobe/Com
100,structural,0.0,quantile-0.15,Adobe/Com
100,structural,0.0,quantile-0.85,Adobe/Com
100,structural+contents,108.124755859375,mean,Adobe/Com
100,structural+contents,0.0,quantile-0.15,Adobe/Com
100,structural+contents,0.0,quantile-0.85,Adobe/Com
200,contents,0.0,mean,Adobe/Com
200,contents,0.0,quantile-0.15,Adobe/Com
200,contents,0.0,quantile-0.85,Adobe/Com
200,structural,1787.0546020507813,mean,Adobe/Com
