#,,,,"generated_by='OpenQuake engine 3.17.0-gitb6ab30c524', start_date='2023-07-14T06:59:31', checksum=629049177"
return_period,loss_type,loss,stat,taxonomy
5,contents,0.0,mean,Adobe/Com
5,contents,0.0,quantile-0.15,Adobe/Com
5,contents,0.0,quantile-0.85,Adobe/Com
5,structural,0.0,mean,Adobe/Com
5,structural,0.0,quantile-0.15,Adobe/Com
5,structural,0.0,quantile-0.85,Adobe/Com
5,structural+contents,0.0,mean,Adobe/Com
5,structural+contents,0.0,quantile-0.15,Adobe/Com
5,structural+contents,0.0,quantile-0.85,Adobe/Com
10,contents,0.0,mean,Adobe/Com
10,contents,0.0,quantile-0.15,Adobe/Com
10,contents,0.0,quantile-0.85,Adobe/Com
10,structural,0.0,mean,Adobe/Com
10,structural,0.0,quantile-0.15,Adobe/Com
10,structural,0.0,quantile-0.85,Adobe/Com
10,structural+contents,0.0,mean,Adobe/Com
10,structural+contents,0.0,quantile-0.15,Adobe/Com
10,structural+contents,0.0,quantile-0.85,Adobe/Com
20,contents,0.0,mean,Adobe/Com
20,contents,0.0,quantile-0.15,Adobe/Com
20,contents,0.0,quantile-0.85,Adobe/Com
20,structural,0.0,mean,Adobe/Com
20,structural,0.0,quantile-0.15,Adobe/Com
20,structural,0.0,quantile-0.85,Adobe/Com
20,structural+contents,0.0,mean,Adobe/Com
20,structural+contents,0.0,quantile-0.15,Adobe/Com
20,structural+contents,0.0,quantile-0.85,Adobe/Com
50,contents,0.0,mean,Adobe/Com
50,contents,0.0,quantile-0.15,Adobe/Com
50,contents,0.0,quantile-0.85,Adobe/Com
50,structural,0.0,mean,Adobe/Com
50,structural,0.0,quantile-0.15,Adobe/Com
50,structural,0.0,quantile-0.85,Adobe/Com
50,structural+contents,0.0,mean,Adobe/Com
50,structural+contents,0.0,quantile-0.15,Adobe/Com
50,structural+contents,0.0,quantile-0.85,Adobe/Com
100,contents,0.0,mean,Adobe/Com
100,contents,0.0,quantile-0.15,Adobe/Com
100,contents,0.0,quantile-0.85,Adobe/Com
100,structural,1137.5536376953125,mean,Adobe/Com
100,structural,70.21936035156249,quantile-0.15,Adobe/Com
100,structural,1053.2904052734375,quantile-0.85,Adobe/Com
100,structural+contents,1159.062451171875,mean,Adobe/Com
100,structural+contents,71.54706488715276,quantile-0.15,Adobe/Com
100,structural+contents,1073.2059733072915,quantile-0.85,Adobe/Com
200,contents,0.0,mean,Adobe/Com
200,contents,0.0,quantile-0.15,Adobe/Com
200,contents,0.0,quantile-0.85,Adobe/Com
