#,,,,"generated_by='OpenQuake engine 3.17.0-gitfb2ee31615', start_date='2023-04-24T10:01:47', checksum=629049177"
return_period,loss_type,loss,stat,NAME_1
5,contents,0.0,mean,Mid-Western
5,contents,0.0,quantile-0.15,Mid-Western
5,contents,0.0,quantile-0.85,Mid-Western
5,structural,0.0,mean,Mid-Western
5,structural,0.0,quantile-0.15,Mid-Western
5,structural,0.0,quantile-0.85,Mid-Western
5,structural+contents,0.0,mean,Mid-Western
5,structural+contents,0.0,quantile-0.15,Mid-Western
5,structural+contents,0.0,quantile-0.85,Mid-Western
10,contents,0.0,mean,Mid-Western
10,contents,0.0,quantile-0.15,Mid-Western
10,contents,0.0,quantile-0.85,Mid-Western
10,structural,0.0,mean,Mid-Western
10,structural,0.0,quantile-0.15,Mid-Western
10,structural,0.0,quantile-0.85,Mid-Western
10,structural+contents,0.0,mean,Mid-Western
10,structural+contents,0.0,quantile-0.15,Mid-Western
10,structural+contents,0.0,quantile-0.85,Mid-Western
20,contents,0.0,mean,Mid-Western
20,contents,0.0,quantile-0.15,Mid-Western
20,contents,0.0,quantile-0.85,Mid-Western
20,structural,0.0,mean,Mid-Western
20,structural,0.0,quantile-0.15,Mid-Western
20,structural,0.0,quantile-0.85,Mid-Western
20,structural+contents,0.0,mean,Mid-Western
20,structural+contents,0.0,quantile-0.15,Mid-Western
20,structural+contents,0.0,quantile-0.85,Mid-Western
50,contents,0.0,mean,Mid-Western
50,contents,0.0,quantile-0.15,Mid-Western
50,contents,0.0,quantile-0.85,Mid-Western
50,structural,0.0,mean,Mid-Western
50,structural,0.0,quantile-0.15,Mid-Western
50,structural,0.0,quantile-0.85,Mid-Western
50,structural+contents,0.0,mean,Mid-Western
50,structural+contents,0.0,quantile-0.15,Mid-Western
50,structural+contents,0.0,quantile-0.85,Mid-Western
100,contents,0.0,mean,Mid-Western
100,contents,0.0,quantile-0.15,Mid-Western
100,contents,0.0,quantile-0.85,Mid-Western
100,structural,0.0,mean,Mid-Western
100,structural,0.0,quantile-0.15,Mid-Western
100,structural,0.0,quantile-0.85,Mid-Western
100,structural+contents,1021.1993591308594,mean,Mid-Western
100,structural+contents,1008.4247436523438,quantile-0.15,Mid-Western
100,structural+contents,1008.4247436523438,quantile-0.85,Mid-Western
200,contents,102.84112548828125,mean,Mid-Western
200,contents,0.0,quantile-0.15,Mid-Western
200,contents,0.0,quantile-0.85,Mid-Western
200,structural,1349.7676391601562,mean,Mid-Western
200,structural,1332.1104736328125,quantile-0.15,Mid-Western
200,structural,1332.1104736328125,quantile-0.85,Mid-Western
200,structural+contents,1546.5828369140627,mean,Mid-Western
200,structural+contents,1510.7913818359375,quantile-0.15,Mid-Western
200,structural+contents,1510.7913818359375,quantile-0.85,Mid-Western
500,contents,1426.0046508789064,mean,Mid-Western
500,contents,1380.3687744140625,quantile-0.15,Mid-Western
500,contents,1380.3687744140625,quantile-0.85,Mid-Western
500,structural,2109.463720703125,mean,Mid-Western
500,structural,2074.064453125,quantile-0.15,Mid-Western
500,structural,2074.064453125,quantile-0.85,Mid-Western
500,structural+contents,2958.906494140625,mean,Mid-Western
500,structural+contents,2874.158203125,quantile-0.15,Mid-Western
500,structural+contents,2874.158203125,quantile-0.85,Mid-Western
1000,contents,2488.3945068359376,mean,Mid-Western
1000,contents,2414.7314453125,quantile-0.15,Mid-Western
1000,contents,2414.7314453125,quantile-0.85,Mid-Western
1000,structural,3015.973046875,mean,Mid-Western
1000,structural,2938.625244140625,quantile-0.15,Mid-Western
1000,structural,2938.625244140625,quantile-0.85,Mid-Western
1000,structural+contents,5441.25244140625,mean,Mid-Western
1000,structural+contents,5379.1328125,quantile-0.15,Mid-Western
1000,structural+contents,5379.1328125,quantile-0.85,Mid-Western
2000,contents,5961.52060546875,mean,Mid-Western
2000,contents,5955.79541015625,quantile-0.15,Mid-Western
2000,contents,5955.79541015625,quantile-0.85,Mid-Western
2000,structural,6803.046923828125,mean,Mid-Western
2000,structural,4788.519558376736,quantile-0.15,Mid-Western
2000,structural,6644.005289713541,quantile-0.85,Mid-Western
