#,,,,"generated_by='OpenQuake engine 3.17.0-git069480c15e', start_date='2023-04-20T08:32:45', checksum=629049177"
return_period,loss_type,loss,stat,NAME_1
5,contents,0.0,mean,Mid-Western
5,contents,0.0,quantile-0.15,Mid-Western
5,contents,0.0,quantile-0.85,Mid-Western
5,structural,0.0,mean,Mid-Western
5,structural,0.0,quantile-0.15,Mid-Western
5,structural,0.0,quantile-0.85,Mid-Western
5,structural+contents,0.0,mean,Mid-Western
5,structural+contents,0.0,quantile-0.15,Mid-Western
5,structural+contents,0.0,quantile-0.85,Mid-Western
10,contents,0.0,mean,Mid-Western
10,contents,0.0,quantile-0.15,Mid-Western
10,contents,0.0,quantile-0.85,Mid-Western
10,structural,0.0,mean,Mid-Western
10,structural,0.0,quantile-0.15,Mid-Western
10,structural,0.0,quantile-0.85,Mid-Western
10,structural+contents,0.0,mean,Mid-Western
10,structural+contents,0.0,quantile-0.15,Mid-Western
10,structural+contents,0.0,quantile-0.85,Mid-Western
20,contents,0.0,mean,Mid-Western
20,contents,0.0,quantile-0.15,Mid-Western
20,contents,0.0,quantile-0.85,Mid-Western
20,structural,0.0,mean,Mid-Western
20,structural,0.0,quantile-0.15,Mid-Western
20,structural,0.0,quantile-0.85,Mid-Western
20,structural+contents,0.0,mean,Mid-Western
20,structural+contents,0.0,quantile-0.15,Mid-Western
20,structural+contents,0.0,quantile-0.85,Mid-Western
50,contents,0.0,mean,Mid-Western
50,contents,0.0,quantile-0.15,Mid-Western
50,contents,0.0,quantile-0.85,Mid-Western
50,structural,0.0,mean,Mid-Western
50,structural,0.0,quantile-0.15,Mid-Western
50,structural,0.0,quantile-0.85,Mid-Western
50,structural+contents,0.0,mean,Mid-Western
50,structural+contents,0.0,quantile-0.15,Mid-Western
50,structural+contents,0.0,quantile-0.85,Mid-Western
100,contents,0.0,mean,Mid-Western
100,contents,0.0,quantile-0.15,Mid-Western
100,contents,0.0,quantile-0.85,Mid-Western
100,structural,0.0,mean,Mid-Western
100,structural,0.0,quantile-0.15,Mid-Western
100,structural,0.0,quantile-0.85,Mid-Western
100,structural+contents,1085.3294799804687,mean,Mid-Western
100,structural+contents,1063.778313530816,quantile-0.15,Mid-Western
100,structural+contents,1083.6280721028645,quantile-0.85,Mid-Western
200,contents,1076.7942260742188,mean,Mid-Western
200,contents,1075.470947265625,quantile-0.15,Mid-Western
200,contents,1075.470947265625,quantile-0.85,Mid-Western
200,structural,1516.1934692382813,mean,Mid-Western
200,structural,1505.5653076171875,quantile-0.15,Mid-Western
200,structural,1505.5653076171875,quantile-0.85,Mid-Western
200,structural+contents,2032.5114501953126,mean,Mid-Western
200,structural+contents,2000.6085205078125,quantile-0.15,Mid-Western
200,structural+contents,2029.9927978515625,quantile-0.85,Mid-Western
500,contents,2118.6286865234374,mean,Mid-Western
500,contents,2111.897216796875,quantile-0.15,Mid-Western
500,contents,2111.897216796875,quantile-0.85,Mid-Western
500,structural,2378.0762207031253,mean,Mid-Western
500,structural,2341.39111328125,quantile-0.15,Mid-Western
500,structural,2341.39111328125,quantile-0.85,Mid-Western
500,structural+contents,4445.884570312501,mean,Mid-Western
500,structural+contents,4429.298828125,quantile-0.15,Mid-Western
500,structural+contents,4429.298828125,quantile-0.85,Mid-Western
1000,contents,3671.8547851562503,mean,Mid-Western
1000,contents,3405.360405815972,quantile-0.15,Mid-Western
1000,contents,3650.8157552083335,quantile-0.85,Mid-Western
1000,structural,3503.6195068359375,mean,Mid-Western
1000,structural,3443.711574978299,quantile-0.15,Mid-Western
1000,structural,3498.889933268229,quantile-0.85,Mid-Western
1000,structural+contents,6839.053515625,mean,Mid-Western
1000,structural+contents,6686.111762152777,quantile-0.15,Mid-Western
1000,structural+contents,6826.979166666667,quantile-0.85,Mid-Western
2000,contents,6868.2546875,mean,Mid-Western
2000,contents,5845.733072916667,quantile-0.15,Mid-Western
2000,contents,6787.529296875,quantile-0.85,Mid-Western
2000,structural,4805.604345703126,mean,Mid-Western
2000,structural,4467.784098307292,quantile-0.15,Mid-Western
