#,,,,"generated_by='OpenQuake engine 3.17.0-git0e90046862', start_date='2023-04-28T09:24:55', checksum=629049177"
return_period,loss_type,loss,stat,NAME_1
5,contents,0.0,mean,Mid-Western
5,contents,0.0,quantile-0.15,Mid-Western
5,contents,0.0,quantile-0.85,Mid-Western
5,structural,0.0,mean,Mid-Western
5,structural,0.0,quantile-0.15,Mid-Western
5,structural,0.0,quantile-0.85,Mid-Western
5,structural+contents,0.0,mean,Mid-Western
5,structural+contents,0.0,quantile-0.15,Mid-Western
5,structural+contents,0.0,quantile-0.85,Mid-Western
10,contents,0.0,mean,Mid-Western
10,contents,0.0,quantile-0.15,Mid-Western
10,contents,0.0,quantile-0.85,Mid-Western
10,structural,0.0,mean,Mid-Western
10,structural,0.0,quantile-0.15,Mid-Western
10,structural,0.0,quantile-0.85,Mid-Western
10,structural+contents,0.0,mean,Mid-Western
10,structural+contents,0.0,quantile-0.15,Mid-Western
10,structural+contents,0.0,quantile-0.85,Mid-Western
20,contents,0.0,mean,Mid-Western
20,contents,0.0,quantile-0.15,Mid-Western
20,contents,0.0,quantile-0.85,Mid-Western
20,structural,0.0,mean,Mid-Western
20,structural,0.0,quantile-0.15,Mid-Western
20,structural,0.0,quantile-0.85,Mid-Western
20,structural+contents,0.0,mean,Mid-Western
20,structural+contents,0.0,quantile-0.15,Mid-Western
20,structural+contents,0.0,quantile-0.85,Mid-Western
50,contents,0.0,mean,Mid-Western
50,contents,0.0,quantile-0.15,Mid-Western
50,contents,0.0,quantile-0.85,Mid-Western
50,structural,0.0,mean,Mid-Western
50,structural,0.0,quantile-0.15,Mid-Western
50,structural,0.0,quantile-0.85,Mid-Western
50,structural+contents,0.0,mean,Mid-Western
50,structural+contents,0.0,quantile-0.15,Mid-Western
50,structural+contents,0.0,quantile-0.85,Mid-Western
100,contents,0.0,mean,Mid-Western
100,contents,0.0,quantile-0.15,Mid-Western
100,contents,0.0,quantile-0.85,Mid-Western
100,structural,0.0,mean,Mid-Western
100,structural,0.0,quantile-0.15,Mid-Western
100,structural,0.0,quantile-0.85,Mid-Western
100,structural+contents,930.15439453125,mean,Mid-Western
100,structural+contents,57.41693793402776,quantile-0.15,Mid-Western
100,structural+contents,861.2540690104165,quantile-0.85,Mid-Western
200,contents,0.0,mean,Mid-Western
200,contents,0.0,quantile-0.15,Mid-Western
200,contents,0.0,quantile-0.85,Mid-Western
200,structural,1450.7725830078125,mean,Mid-Western
200,structural,1266.6307101779514,quantile-0.15,Mid-Western
200,structural,1436.2350667317708,quantile-0.85,Mid-Western
200,structural+contents,1607.8356811523438,mean,Mid-Western
200,structural+contents,1565.5721232096355,quantile-0.15,Mid-Western
200,structural+contents,1604.4990844726562,quantile-0.85,Mid-Western
500,contents,1600.2949951171877,mean,Mid-Western
500,contents,1598.154052734375,quantile-0.15,Mid-Western
500,contents,1598.154052734375,quantile-0.85,Mid-Western
500,structural,2651.5934082031254,mean,Mid-Western
500,structural,2637.9609375,quantile-0.15,Mid-Western
500,structural,2637.9609375,quantile-0.85,Mid-Western
500,structural+contents,4494.813134765625,mean,Mid-Western
500,structural+contents,4122.829996744792,quantile-0.15,Mid-Western
500,structural+contents,4465.446044921875,quantile-0.85,Mid-Western
1000,contents,3807.7590087890626,mean,Mid-Western
1000,contents,3632.831393771701,quantile-0.15,Mid-Western
1000,contents,3793.948933919271,quantile-0.85,Mid-Western
1000,structural,3924.247338867188,mean,Mid-Western
1000,structural,3849.864013671875,quantile-0.15,Mid-Western
1000,structural,3849.864013671875,quantile-0.85,Mid-Western
1000,structural+contents,7053.734130859376,mean,Mid-Western
1000,structural+contents,7034.96484375,quantile-0.15,Mid-Western
1000,structural+contents,7034.96484375,quantile-0.85,Mid-Western
2000,contents,6909.415869140625,mean,Mid-Western
2000,contents,5823.697401258681,quantile-0.15,Mid-Western
2000,contents,6823.701253255208,quantile-0.85,Mid-Western
2000,structural,6219.327587890625,mean,Mid-Western
2000,structural,6042.220621744792,quantile-0.15,Mid-Western
2000,structural,6205.345458984375,quantile-0.85,Mid-Western
