#,,,,,,"generated_by='OpenQuake engine 3.18.0-gitc951e586b4', start_date='2023-09-18T07:07:11', checksum=799710496"
return_period,loss_type,loss,loss_aep,loss_oep,stat,NAME_1
5,contents,0.0,0.0,0.0,mean,Far-Western
5,contents,0.0,0.0,0.0,quantile-0.15,Far-Western
5,contents,0.0,0.0,0.0,quantile-0.85,Far-Western
5,structural,0.0,0.0,0.0,mean,Far-Western
5,structural,0.0,0.0,0.0,quantile-0.15,Far-Western
5,structural,0.0,0.0,0.0,quantile-0.85,Far-Western
5,structural+contents,0.0,0.0,0.0,mean,Far-Western
5,structural+contents,0.0,0.0,0.0,quantile-0.15,Far-Western
5,structural+contents,0.0,0.0,0.0,quantile-0.85,Far-Western
10,contents,0.0,0.0,0.0,mean,Far-Western
10,contents,0.0,0.0,0.0,quantile-0.15,Far-Western
10,contents,0.0,0.0,0.0,quantile-0.85,Far-Western
10,structural,0.0,0.0,0.0,mean,Far-Western
10,structural,0.0,0.0,0.0,quantile-0.15,Far-Western
10,structural,0.0,0.0,0.0,quantile-0.85,Far-Western
10,structural+contents,0.0,0.0,0.0,mean,Far-Western
10,structural+contents,0.0,0.0,0.0,quantile-0.15,Far-Western
10,structural+contents,0.0,0.0,0.0,quantile-0.85,Far-Western
20,contents,0.0,0.0,0.0,mean,Far-Western
20,contents,0.0,0.0,0.0,quantile-0.15,Far-Western
20,contents,0.0,0.0,0.0,quantile-0.85,Far-Western
20,structural,0.0,0.0,0.0,mean,Far-Western
20,structural,0.0,0.0,0.0,quantile-0.15,Far-Western
20,structural,0.0,0.0,0.0,quantile-0.85,Far-Western
20,structural+contents,0.0,0.0,0.0,mean,Far-Western
20,structural+contents,0.0,0.0,0.0,quantile-0.15,Far-Western
20,structural+contents,0.0,0.0,0.0,quantile-0.85,Far-Western
50,contents,0.0,0.0,0.0,mean,Far-Western
50,contents,0.0,0.0,0.0,quantile-0.15,Far-Western
50,contents,0.0,0.0,0.0,quantile-0.85,Far-Western
50,structural,0.0,0.0,0.0,mean,Far-Western
50,structural,0.0,0.0,0.0,quantile-0.15,Far-Western
50,structural,0.0,0.0,0.0,quantile-0.85,Far-Western
50,structural+contents,0.0,0.0,0.0,mean,Far-Western
50,structural+contents,0.0,0.0,0.0,quantile-0.15,Far-Western
50,structural+contents,0.0,0.0,0.0,quantile-0.85,Far-Western
100,contents,0.0,0.0,0.0,mean,Far-Western
100,contents,0.0,0.0,0.0,quantile-0.15,Far-Western
100,contents,0.0,0.0,0.0,quantile-0.85,Far-Western
100,structural,1137.5536376953125,1137.5536376953125,1137.5536376953125,mean,Far-Western
100,structural,70.21936035156249,70.21936035156249,70.21936035156249,quantile-0.15,Far-Western
100,structural,1053.2904052734375,1053.2904052734375,1053.2904052734375,quantile-0.85,Far-Western
100,structural+contents,1159.062451171875,1159.062451171875,1159.062451171875,mean,Far-Western
100,structural+contents,71.54706488715276,71.54706488715276,71.54706488715276,quantile-0.15,Far-Western
100,structural+contents,1073.2059733072915,1073.2059733072915,1073.2059733072915,quantile-0.85,Far-Western
200,contents,0.0,0.0,0.0,mean,Far-Western
200,contents,0.0,0.0,0.0,quantile-0.15,Far-Western
200,contents,0.0,0.0,0.0,quantile-0.85,Far-Western
200,structural,2259.0284057617187,2259.0284057617187,2259.0284057617187,mean,Far-Western
200,structural,1385.330125596788,1385.330125596788,1385.330125596788,quantile-0.15,Far-Western
200,structural,2190.052225748698,2190.052225748698,2190.052225748698,quantile-0.85,Far-Western
200,structural+contents,2629.3261108398438,2629.3261108398438,2629.3261108398438,mean,Far-Western
200,structural+contents,1408.188008626302,1408.188008626302,1408.188008626302,quantile-0.15,Far-Western
200,structural+contents,2532.9204711914062,2532.9204711914062,2532.9204711914062,quantile-0.85,Far-Western
500,contents,2224.1414794921875,2224.1414794921875,2224.1414794921875,mean,Far-Western
500,contents,137.2926839192708,137.2926839192708,137.2926839192708,quantile-0.15,Far-Western
500,contents,2059.3902587890625,2059.3902587890625,2059.3902587890625,quantile-0.85,Far-Western
500,structural,4755.743579101562,4755.743579101562,4755.743579101562,mean,Far-Western
500,structural,2385.892917209201,2385.892917209201,2385.892917209201,quantile-0.15,Far-Western
500,structural,4568.650105794271,4568.650105794271,4568.650105794271,quantile-0.85,Far-Western
500,structural+contents,7515.465649414063,7515.465649414063,7515.465649414063,mean,Far-Western
500,structural+contents,3036.7667236328125,3036.7667236328125,3036.7667236328125,quantile-0.15,Far-Western
500,structural+contents,7161.8841552734375,7161.8841552734375,7161.8841552734375,quantile-0.85,Far-Western
1000,contents,4051.896630859375,4051.896630859375,4051.896630859375,mean,Far-Western
1000,contents,1426.6116265190972,1426.6116265190972,1426.6116265190972,quantile-0.15,Far-Western
1000,contents,3844.637288411458,3844.637288411458,3844.637288411458,quantile-0.85,Far-Western
1000,structural,6722.431176757813,6722.431176757813,6722.431176757813,mean,Far-Western
1000,structural,2987.813978407118,2987.813978407118,2987.813978407118,quantile-0.15,Far-Western
1000,structural,6427.592976888021,6427.592976888021,6427.592976888021,quantile-0.85,Far-Western
1000,structural+contents,10951.558935546875,10951.558935546875,10951.558935546875,mean,Far-Western
1000,structural+contents,4347.379530164931,4347.379530164931,4347.379530164931,quantile-0.15,Far-Western
1000,structural+contents,10430.176350911459,10430.176350911459,10430.176350911459,quantile-0.85,Far-Western
2000,contents,8396.471142578124,8396.471142578124,8396.471142578124,mean,Far-Western
2000,contents,2182.691433376736,2182.691433376736,2182.691433376736,quantile-0.15,Far-Western
2000,contents,7905.909586588541,7905.909586588541,7905.909586588541,quantile-0.85,Far-Western
2000,structural,9250.645654296875,9250.645654296875,9250.645654296875,mean,Far-Western
2000,structural,3726.800971137153,3726.800971137153,3726.800971137153,quantile-0.15,Far-Western
2000,structural,8814.552652994793,8814.552652994793,8814.552652994793,quantile-0.85,Far-Western
2000,structural+contents,17872.341259765628,17872.341259765628,17872.341259765628,mean,Far-Western
2000,structural+contents,5372.035508897569,5372.035508897569,5372.035508897569,quantile-0.15,Far-Western
2000,structural+contents,16885.47501627604,16885.47501627604,16885.47501627604,quantile-0.85,Far-Western
5000,contents,9507.434106445313,9507.434106445313,9507.434106445313,mean,Far-Western
5000,contents,2506.490953233507,2506.490953233507,2506.490953233507,quantile-0.15,Far-Western
5000,contents,8954.728068033854,8954.728068033854,8954.728068033854,quantile-0.85,Far-Western
5000,structural,10603.22451171875,10603.22451171875,10603.22451171875,mean,Far-Western
5000,structural,4526.184190538194,4526.184190538194,4526.184190538194,quantile-0.15,Far-Western
5000,structural,10123.458170572916,10123.458170572916,10123.458170572916,quantile-0.85,Far-Western
5000,structural+contents,20226.12431640625,20226.12431640625,20226.12431640625,mean,Far-Western
5000,structural+contents,6942.083821614583,6942.083821614583,6942.083821614583,quantile-0.15,Far-Western
5000,structural+contents,19177.38427734375,19177.38427734375,19177.38427734375,quantile-0.85,Far-Western
10000,contents,12985.333837890625,12985.333837890625,12985.333837890625,mean,Far-Western
10000,contents,4178.799614800347,4178.799614800347,4178.799614800347,quantile-0.15,Far-Western
10000,contents,12290.081136067707,12290.081136067707,12290.081136067707,quantile-0.85,Far-Western
10000,structural,11026.128759765626,11026.128759765626,11026.128759765626,mean,Far-Western
10000,structural,7339.179172092014,7339.179172092014,7339.179172092014,quantile-0.15,Far-Western
10000,structural,10735.053792317707,10735.053792317707,10735.053792317707,quantile-0.85,Far-Western
10000,structural+contents,22332.5205078125,22332.5205078125,22332.5205078125,mean,Far-Western
10000,structural+contents,11414.340386284723,11414.340386284723,11414.340386284723,quantile-0.15,Far-Western
10000,structural+contents,21470.558919270832,21470.558919270832,21470.558919270832,quantile-0.85,Far-Western
5,contents,0.0,0.0,0.0,mean,Mid-Western
5,contents,0.0,0.0,0.0,quantile-0.15,Mid-Western
5,contents,0.0,0.0,0.0,quantile-0.85,Mid-Western
5,structural,0.0,0.0,0.0,mean,Mid-Western
5,structural,0.0,0.0,0.0,quantile-0.15,Mid-Western
5,structural,0.0,0.0,0.0,quantile-0.85,Mid-Western
5,structural+contents,0.0,0.0,0.0,mean,Mid-Western
5,structural+contents,0.0,0.0,0.0,quantile-0.15,Mid-Western
5,structural+contents,0.0,0.0,0.0,quantile-0.85,Mid-Western
10,contents,0.0,0.0,0.0,mean,Mid-Western
10,contents,0.0,0.0,0.0,quantile-0.15,Mid-Western
10,contents,0.0,0.0,0.0,quantile-0.85,Mid-Western
10,structural,0.0,0.0,0.0,mean,Mid-Western
10,structural,0.0,0.0,0.0,quantile-0.15,Mid-Western
10,structural,0.0,0.0,0.0,quantile-0.85,Mid-Western
10,structural+contents,0.0,0.0,0.0,mean,Mid-Western
10,structural+contents,0.0,0.0,0.0,quantile-0.15,Mid-Western
10,structural+contents,0.0,0.0,0.0,quantile-0.85,Mid-Western
20,contents,0.0,0.0,0.0,mean,Mid-Western
20,contents,0.0,0.0,0.0,quantile-0.15,Mid-Western
20,contents,0.0,0.0,0.0,quantile-0.85,Mid-Western
20,structural,0.0,0.0,0.0,mean,Mid-Western
20,structural,0.0,0.0,0.0,quantile-0.15,Mid-Western
20,structural,0.0,0.0,0.0,quantile-0.85,Mid-Western
20,structural+contents,0.0,0.0,0.0,mean,Mid-Western
20,structural+contents,0.0,0.0,0.0,quantile-0.15,Mid-Western
20,structural+contents,0.0,0.0,0.0,quantile-0.85,Mid-Western
50,contents,0.0,0.0,0.0,mean,Mid-Western
50,contents,0.0,0.0,0.0,quantile-0.15,Mid-Western
50,contents,0.0,0.0,0.0,quantile-0.85,Mid-Western
50,structural,0.0,0.0,0.0,mean,Mid-Western
50,structural,0.0,0.0,0.0,quantile-0.15,Mid-Western
50,structural,0.0,0.0,0.0,quantile-0.85,Mid-Western
50,structural+contents,0.0,0.0,0.0,mean,Mid-Western
50,structural+contents,0.0,0.0,0.0,quantile-0.15,Mid-Western
50,structural+contents,0.0,0.0,0.0,quantile-0.85,Mid-Western
100,contents,0.0,0.0,0.0,mean,Mid-Western
100,contents,0.0,0.0,0.0,quantile-0.15,Mid-Western
100,contents,0.0,0.0,0.0,quantile-0.85,Mid-Western
100,structural,0.0,0.0,0.0,mean,Mid-Western
100,structural,0.0,0.0,0.0,quantile-0.15,Mid-Western
100,structural,0.0,0.0,0.0,quantile-0.85,Mid-Western
100,structural+contents,968.1867553710938,968.1867553710938,968.1867553710938,mean,Mid-Western
