#,,,,"generated_by='OpenQuake engine 3.17.0-gitbe44ff3a96', start_date='2023-04-23T10:13:44', checksum=629049177"
return_period,loss_type,loss,stat,NAME_1
5,contents,0.0,mean,Mid-Western
5,contents,0.0,quantile-0.15,Mid-Western
5,contents,0.0,quantile-0.85,Mid-Western
5,structural,0.0,mean,Mid-Western
5,structural,0.0,quantile-0.15,Mid-Western
5,structural,0.0,quantile-0.85,Mid-Western
5,structural+contents,0.0,mean,Mid-Western
5,structural+contents,0.0,quantile-0.15,Mid-Western
5,structural+contents,0.0,quantile-0.85,Mid-Western
10,contents,0.0,mean,Mid-Western
10,contents,0.0,quantile-0.15,Mid-Western
10,contents,0.0,quantile-0.85,Mid-Western
10,structural,0.0,mean,Mid-Western
10,structural,0.0,quantile-0.15,Mid-Western
10,structural,0.0,quantile-0.85,Mid-Western
10,structural+contents,0.0,mean,Mid-Western
10,structural+contents,0.0,quantile-0.15,Mid-Western
10,structural+contents,0.0,quantile-0.85,Mid-Western
20,contents,0.0,mean,Mid-Western
20,contents,0.0,quantile-0.15,Mid-Western
20,contents,0.0,quantile-0.85,Mid-Western
20,structural,0.0,mean,Mid-Western
20,structural,0.0,quantile-0.15,Mid-Western
20,structural,0.0,quantile-0.85,Mid-Western
20,structural+contents,0.0,mean,Mid-Western
20,structural+contents,0.0,quantile-0.15,Mid-Western
20,structural+contents,0.0,quantile-0.85,Mid-Western
50,contents,0.0,mean,Mid-Western
50,contents,0.0,quantile-0.15,Mid-Western
50,contents,0.0,quantile-0.85,Mid-Western
50,structural,0.0,mean,Mid-Western
50,structural,0.0,quantile-0.15,Mid-Western
50,structural,0.0,quantile-0.85,Mid-Western
50,structural+contents,0.0,mean,Mid-Western
50,structural+contents,0.0,quantile-0.15,Mid-Western
50,structural+contents,0.0,quantile-0.85,Mid-Western
100,contents,0.0,mean,Mid-Western
100,contents,0.0,quantile-0.15,Mid-Western
100,contents,0.0,quantile-0.85,Mid-Western
100,structural,0.0,mean,Mid-Western
100,structural,0.0,quantile-0.15,Mid-Western
100,structural,0.0,quantile-0.85,Mid-Western
100,structural+contents,1029.8418212890626,mean,Mid-Western
100,structural+contents,1025.7301025390625,quantile-0.15,Mid-Western
100,structural+contents,1025.7301025390625,quantile-0.85,Mid-Western
200,contents,110.11260986328125,mean,Mid-Western
200,contents,0.0,quantile-0.15,Mid-Western
200,contents,0.0,quantile-0.85,Mid-Western
200,structural,1325.7167846679688,mean,Mid-Western
200,structural,1304.9578857421875,quantile-0.15,Mid-Western
200,structural,1304.9578857421875,quantile-0.85,Mid-Western
200,structural+contents,1776.9620605468751,mean,Mid-Western
200,structural+contents,1747.0767822265625,quantile-0.15,Mid-Western
200,structural+contents,1747.0767822265625,quantile-0.85,Mid-Western
500,contents,1867.925390625,mean,Mid-Western
500,contents,1809.4181315104167,quantile-0.15,Mid-Western
500,contents,1863.306396484375,quantile-0.85,Mid-Western
500,structural,2125.4059814453126,mean,Mid-Western
500,structural,2070.7841796875,quantile-0.15,Mid-Western
500,structural,2070.7841796875,quantile-0.85,Mid-Western
500,structural+contents,3110.032446289063,mean,Mid-Western
500,structural+contents,2958.340576171875,quantile-0.15,Mid-Western
500,structural+contents,2958.340576171875,quantile-0.85,Mid-Western
1000,contents,3183.3545410156253,mean,Mid-Western
1000,contents,3104.487548828125,quantile-0.15,Mid-Western
1000,contents,3104.487548828125,quantile-0.85,Mid-Western
1000,structural,3905.44560546875,mean,Mid-Western
1000,structural,3897.404541015625,quantile-0.15,Mid-Western
1000,structural,3897.404541015625,quantile-0.85,Mid-Western
1000,structural+contents,7340.811718750001,mean,Mid-Western
1000,structural+contents,6842.100477430556,quantile-0.15,Mid-Western
1000,structural+contents,7301.439778645833,quantile-0.85,Mid-Western
2000,contents,6938.366162109375,mean,Mid-Western
2000,contents,5220.486192491319,quantile-0.15,Mid-Western
2000,contents,6802.744059244791,quantile-0.85,Mid-Western
2000,structural,5559.7001953125,mean,Mid-Western
2000,structural,5546.204752604167,quantile-0.15,Mid-Western
