#,,,,"generated_by='OpenQuake engine 3.17.0-git04834527db', start_date='2023-04-19T09:29:55', checksum=629049177"
return_period,loss_type,loss,stat,NAME_1
5,contents,0.0,mean,Mid-Western
5,contents,0.0,quantile-0.15,Mid-Western
5,contents,0.0,quantile-0.85,Mid-Western
5,structural,0.0,mean,Mid-Western
5,structural,0.0,quantile-0.15,Mid-Western
5,structural,0.0,quantile-0.85,Mid-Western
5,structural+contents,0.0,mean,Mid-Western
5,structural+contents,0.0,quantile-0.15,Mid-Western
5,structural+contents,0.0,quantile-0.85,Mid-Western
10,contents,0.0,mean,Mid-Western
10,contents,0.0,quantile-0.15,Mid-Western
10,contents,0.0,quantile-0.85,Mid-Western
10,structural,0.0,mean,Mid-Western
10,structural,0.0,quantile-0.15,Mid-Western
10,structural,0.0,quantile-0.85,Mid-Western
10,structural+contents,0.0,mean,Mid-Western
10,structural+contents,0.0,quantile-0.15,Mid-Western
10,structural+contents,0.0,quantile-0.85,Mid-Western
20,contents,0.0,mean,Mid-Western
20,contents,0.0,quantile-0.15,Mid-Western
20,contents,0.0,quantile-0.85,Mid-Western
20,structural,0.0,mean,Mid-Western
20,structural,0.0,quantile-0.15,Mid-Western
20,structural,0.0,quantile-0.85,Mid-Western
20,structural+contents,0.0,mean,Mid-Western
20,structural+contents,0.0,quantile-0.15,Mid-Western
20,structural+contents,0.0,quantile-0.85,Mid-Western
50,contents,0.0,mean,Mid-Western
50,contents,0.0,quantile-0.15,Mid-Western
50,contents,0.0,quantile-0.85,Mid-Western
50,structural,0.0,mean,Mid-Western
50,structural,0.0,quantile-0.15,Mid-Western
50,structural,0.0,quantile-0.85,Mid-Western
50,structural+contents,0.0,mean,Mid-Western
50,structural+contents,0.0,quantile-0.15,Mid-Western
50,structural+contents,0.0,quantile-0.85,Mid-Western
100,contents,0.0,mean,Mid-Western
100,contents,0.0,quantile-0.15,Mid-Western
100,contents,0.0,quantile-0.85,Mid-Western
100,structural,903.1848266601563,mean,Mid-Western
100,structural,55.75214979383679,quantile-0.15,Mid-Western
100,structural,836.282246907552,quantile-0.85,Mid-Western
100,structural+contents,1159.9916015625001,mean,Mid-Western
100,structural+contents,1040.158420138889,quantile-0.15,Mid-Western
100,structural+contents,1150.5310872395833,quantile-0.85,Mid-Western
200,contents,1164.4484008789063,mean,Mid-Western
200,contents,1045.656446668837,quantile-0.15,Mid-Western
200,contents,1155.070088704427,quantile-0.85,Mid-Western
200,structural,1622.4296997070314,mean,Mid-Western
200,structural,1318.3566148546006,quantile-0.15,Mid-Western
200,structural,1598.4239298502603,quantile-0.85,Mid-Western
200,structural+contents,2269.3997314453127,mean,Mid-Western
200,structural+contents,1661.4725070529514,quantile-0.15,Mid-Western
200,structural+contents,2221.4054768880205,quantile-0.85,Mid-Western
500,contents,2176.0043212890623,mean,Mid-Western
500,contents,2148.917982313368,quantile-0.15,Mid-Western
500,contents,2173.865926106771,quantile-0.85,Mid-Western
500,structural,2621.408862304688,mean,Mid-Western
500,structural,2355.927775065104,quantile-0.15,Mid-Western
500,structural,2600.4498291015625,quantile-0.85,Mid-Western
500,structural+contents,4747.079541015625,mean,Mid-Western
500,structural+contents,4296.286810980902,quantile-0.15,Mid-Western
500,structural+contents,4711.490641276042,quantile-0.85,Mid-Western
1000,contents,4074.4198486328123,mean,Mid-Western
1000,contents,3340.445271809896,quantile-0.15,Mid-Western
1000,contents,4016.4744873046875,quantile-0.85,Mid-Western
1000,structural,3497.78701171875,mean,Mid-Western
1000,structural,3388.626898871528,quantile-0.15,Mid-Western
1000,structural,3489.1691080729165,quantile-0.85,Mid-Western
1000,structural+contents,8026.908789062501,mean,Mid-Western
1000,structural+contents,6009.796549479167,quantile-0.15,Mid-Western
1000,structural+contents,7867.6630859375,quantile-0.85,Mid-Western
2000,contents,7112.1982421875,mean,Mid-Western
2000,contents,5470.957790798611,quantile-0.15,Mid-Western
2000,contents,6982.626627604166,quantile-0.85,Mid-Western
2000,structural,5595.106591796875,mean,Mid-Western
2000,structural,4587.250189887152,quantile-0.15,Mid-Western
