#,,,,"generated_by='OpenQuake engine 3.17.0-git5e69e68e42', start_date='2023-04-20T09:26:37', checksum=629049177"
return_period,loss_type,loss,stat,NAME_1
5,contents,0.0,mean,Mid-Western
5,contents,0.0,quantile-0.15,Mid-Western
5,contents,0.0,quantile-0.85,Mid-Western
5,structural,0.0,mean,Mid-Western
5,structural,0.0,quantile-0.15,Mid-Western
5,structural,0.0,quantile-0.85,Mid-Western
5,structural+contents,0.0,mean,Mid-Western
5,structural+contents,0.0,quantile-0.15,Mid-Western
5,structural+contents,0.0,quantile-0.85,Mid-Western
10,contents,0.0,mean,Mid-Western
10,contents,0.0,quantile-0.15,Mid-Western
10,contents,0.0,quantile-0.85,Mid-Western
10,structural,0.0,mean,Mid-Western
10,structural,0.0,quantile-0.15,Mid-Western
10,structural,0.0,quantile-0.85,Mid-Western
10,structural+contents,0.0,mean,Mid-Western
10,structural+contents,0.0,quantile-0.15,Mid-Western
10,structural+contents,0.0,quantile-0.85,Mid-Western
20,contents,0.0,mean,Mid-Western
20,contents,0.0,quantile-0.15,Mid-Western
20,contents,0.0,quantile-0.85,Mid-Western
20,structural,0.0,mean,Mid-Western
20,structural,0.0,quantile-0.15,Mid-Western
20,structural,0.0,quantile-0.85,Mid-Western
20,structural+contents,0.0,mean,Mid-Western
20,structural+contents,0.0,quantile-0.15,Mid-Western
20,structural+contents,0.0,quantile-0.85,Mid-Western
50,contents,0.0,mean,Mid-Western
50,contents,0.0,quantile-0.15,Mid-Western
50,contents,0.0,quantile-0.85,Mid-Western
50,structural,0.0,mean,Mid-Western
50,structural,0.0,quantile-0.15,Mid-Western
50,structural,0.0,quantile-0.85,Mid-Western
50,structural+contents,0.0,mean,Mid-Western
50,structural+contents,0.0,quantile-0.15,Mid-Western
50,structural+contents,0.0,quantile-0.85,Mid-Western
100,contents,0.0,mean,Mid-Western
100,contents,0.0,quantile-0.15,Mid-Western
100,contents,0.0,quantile-0.85,Mid-Western
100,structural,407.9890502929688,mean,Mid-Western
100,structural,25.184509277343743,quantile-0.15,Mid-Western
100,structural,377.76763916015625,quantile-0.85,Mid-Western
100,structural+contents,1084.597998046875,mean,Mid-Western
100,structural+contents,1056.869873046875,quantile-0.15,Mid-Western
100,structural+contents,1082.408935546875,quantile-0.85,Mid-Western
200,contents,1063.4564086914063,mean,Mid-Western
200,contents,1059.8597412109375,quantile-0.15,Mid-Western
200,contents,1059.8597412109375,quantile-0.85,Mid-Western
200,structural,1558.0542114257814,mean,Mid-Western
200,structural,1536.3535766601562,quantile-0.15,Mid-Western
200,structural,1556.3410034179688,quantile-0.85,Mid-Western
200,structural+contents,2000.1616577148438,mean,Mid-Western
200,structural+contents,1988.8695068359375,quantile-0.15,Mid-Western
200,structural+contents,1988.8695068359375,quantile-0.85,Mid-Western
500,contents,2269.004516601563,mean,Mid-Western
500,contents,2155.108629014757,quantile-0.15,Mid-Western
500,contents,2260.012736002604,quantile-0.85,Mid-Western
500,structural,2572.03837890625,mean,Mid-Western
500,structural,2415.6124674479165,quantile-0.15,Mid-Western
500,structural,2559.68896484375,quantile-0.85,Mid-Western
500,structural+contents,4443.089941406251,mean,Mid-Western
500,structural+contents,4429.298828125,quantile-0.15,Mid-Western
500,structural+contents,4429.298828125,quantile-0.85,Mid-Western
1000,contents,3379.0755126953127,mean,Mid-Western
1000,contents,3292.157470703125,quantile-0.15,Mid-Western
1000,contents,3292.157470703125,quantile-0.85,Mid-Western
1000,structural,3482.814013671875,mean,Mid-Western
1000,structural,3247.2152506510415,quantile-0.15,Mid-Western
1000,structural,3464.214111328125,quantile-0.85,Mid-Western
1000,structural+contents,6115.9603515625,mean,Mid-Western
1000,structural+contents,5877.091796875,quantile-0.15,Mid-Western
1000,structural+contents,5877.091796875,quantile-0.85,Mid-Western
2000,contents,5418.932373046876,mean,Mid-Western
2000,contents,5276.60302734375,quantile-0.15,Mid-Western
2000,contents,5276.60302734375,quantile-0.85,Mid-Western
2000,structural,5044.861181640626,mean,Mid-Western
2000,structural,4553.284423828125,quantile-0.15,Mid-Western
