#,,,,"generated_by='OpenQuake engine 3.15.0-gitc569606166', start_date='2022-07-15T10:03:27', checksum=350190347"
return_period,loss_type,loss,stat,NAME_1
5,contents,0.0,mean,Mid-Western
5,contents,0.0,quantile-0.15,Mid-Western
5,contents,0.0,quantile-0.85,Mid-Western
5,structural,0.0,mean,Mid-Western
5,structural,0.0,quantile-0.15,Mid-Western
5,structural,0.0,quantile-0.85,Mid-Western
5,structural+contents,0.0,mean,Mid-Western
5,structural+contents,0.0,quantile-0.15,Mid-Western
5,structural+contents,0.0,quantile-0.85,Mid-Western
10,contents,0.0,mean,Mid-Western
10,contents,0.0,quantile-0.15,Mid-Western
10,contents,0.0,quantile-0.85,Mid-Western
10,structural,0.0,mean,Mid-Western
10,structural,0.0,quantile-0.15,Mid-Western
10,structural,0.0,quantile-0.85,Mid-Western
10,structural+contents,0.0,mean,Mid-Western
10,structural+contents,0.0,quantile-0.15,Mid-Western
10,structural+contents,0.0,quantile-0.85,Mid-Western
20,contents,0.0,mean,Mid-Western
20,contents,0.0,quantile-0.15,Mid-Western
20,contents,0.0,quantile-0.85,Mid-Western
20,structural,0.0,mean,Mid-Western
20,structural,0.0,quantile-0.15,Mid-Western
20,structural,0.0,quantile-0.85,Mid-Western
20,structural+contents,0.0,mean,Mid-Western
20,structural+contents,0.0,quantile-0.15,Mid-Western
20,structural+contents,0.0,quantile-0.85,Mid-Western
50,contents,0.0,mean,Mid-Western
50,contents,0.0,quantile-0.15,Mid-Western
50,contents,0.0,quantile-0.85,Mid-Western
50,structural,0.0,mean,Mid-Western
50,structural,0.0,quantile-0.15,Mid-Western
50,structural,0.0,quantile-0.85,Mid-Western
50,structural+contents,0.0,mean,Mid-Western
50,structural+contents,0.0,quantile-0.15,Mid-Western
50,structural+contents,0.0,quantile-0.85,Mid-Western
100,contents,0.0,mean,Mid-Western
100,contents,0.0,quantile-0.15,Mid-Western
100,contents,0.0,quantile-0.85,Mid-Western
100,structural,999.882421875,mean,Mid-Western
100,structural,61.72113715277776,quantile-0.15,Mid-Western
100,structural,925.8170572916665,quantile-0.85,Mid-Western
100,structural+contents,1232.152722167969,mean,Mid-Western
100,structural+contents,1111.9668986002605,quantile-0.15,Mid-Western
100,structural+contents,1222.6643676757812,quantile-0.85,Mid-Western
200,contents,1073.7062622070314,mean,Mid-Western
200,contents,66.27816433376735,quantile-0.15,Mid-Western
200,contents,994.1724650065104,quantile-0.85,Mid-Western
200,structural,1841.7603637695313,mean,Mid-Western
200,structural,1447.7720879448784,quantile-0.15,Mid-Western
200,structural,1810.6560262044272,quantile-0.85,Mid-Western
200,structural+contents,2481.0186401367187,mean,Mid-Western
200,structural+contents,1687.2333374023438,quantile-0.15,Mid-Western
200,structural+contents,2418.3513793945312,quantile-0.85,Mid-Western
500,contents,2666.4562744140626,mean,Mid-Western
500,contents,1491.5217149522568,quantile-0.15,Mid-Western
500,contents,2573.6982828776045,quantile-0.85,Mid-Western
500,structural,3051.8239990234374,mean,Mid-Western
500,structural,2487.673055013021,quantile-0.15,Mid-Western
500,structural,3007.2857666015625,quantile-0.85,Mid-Western
500,structural+contents,5445.0599365234375,mean,Mid-Western
500,structural+contents,2961.4974907769097,quantile-0.15,Mid-Western
500,structural+contents,5248.9892171223955,quantile-0.85,Mid-Western
1000,contents,4521.098352050781,mean,Mid-Western
1000,contents,2060.6248440212676,quantile-0.15,Mid-Western
1000,contents,4326.850443522135,quantile-0.85,Mid-Western
1000,structural,3819.56845703125,mean,Mid-Western
1000,structural,3464.2325846354165,quantile-0.15,Mid-Western
1000,structural,3791.515625,quantile-0.85,Mid-Western
1000,structural+contents,7910.80849609375,mean,Mid-Western
1000,structural+contents,5037.057671440973,quantile-0.15,Mid-Western
1000,structural+contents,7683.933430989583,quantile-0.85,Mid-Western
2000,contents,6320.112158203125,mean,Mid-Western
2000,contents,2687.0618760850693,quantile-0.15,Mid-Western
2000,contents,6033.292399088541,quantile-0.85,Mid-Western
2000,structural,4718.293212890625,mean,Mid-Western
2000,structural,4454.723876953125,quantile-0.15,Mid-Western
