#,,,,"generated_by='OpenQuake engine 3.17.0-git09efc1e422', start_date='2023-04-26T10:15:48', checksum=629049177"
return_period,loss_type,loss,stat,NAME_1
5,contents,0.0,mean,Mid-Western
5,contents,0.0,quantile-0.15,Mid-Western
5,contents,0.0,quantile-0.85,Mid-Western
5,structural,0.0,mean,Mid-Western
5,structural,0.0,quantile-0.15,Mid-Western
5,structural,0.0,quantile-0.85,Mid-Western
5,structural+contents,0.0,mean,Mid-Western
5,structural+contents,0.0,quantile-0.15,Mid-Western
5,structural+contents,0.0,quantile-0.85,Mid-Western
10,contents,0.0,mean,Mid-Western
10,contents,0.0,quantile-0.15,Mid-Western
10,contents,0.0,quantile-0.85,Mid-Western
10,structural,0.0,mean,Mid-Western
10,structural,0.0,quantile-0.15,Mid-Western
10,structural,0.0,quantile-0.85,Mid-Western
10,structural+contents,0.0,mean,Mid-Western
10,structural+contents,0.0,quantile-0.15,Mid-Western
10,structural+contents,0.0,quantile-0.85,Mid-Western
20,contents,0.0,mean,Mid-Western
20,contents,0.0,quantile-0.15,Mid-Western
20,contents,0.0,quantile-0.85,Mid-Western
20,structural,0.0,mean,Mid-Western
20,structural,0.0,quantile-0.15,Mid-Western
20,structural,0.0,quantile-0.85,Mid-Western
20,structural+contents,0.0,mean,Mid-Western
20,structural+contents,0.0,quantile-0.15,Mid-Western
20,structural+contents,0.0,quantile-0.85,Mid-Western
50,contents,0.0,mean,Mid-Western
50,contents,0.0,quantile-0.15,Mid-Western
50,contents,0.0,quantile-0.85,Mid-Western
50,structural,0.0,mean,Mid-Western
50,structural,0.0,quantile-0.15,Mid-Western
50,structural,0.0,quantile-0.85,Mid-Western
50,structural+contents,0.0,mean,Mid-Western
50,structural+contents,0.0,quantile-0.15,Mid-Western
50,structural+contents,0.0,quantile-0.85,Mid-Western
100,contents,0.0,mean,Mid-Western
100,contents,0.0,quantile-0.15,Mid-Western
100,contents,0.0,quantile-0.85,Mid-Western
100,structural,0.0,mean,Mid-Western
100,structural,0.0,quantile-0.15,Mid-Western
100,structural,0.0,quantile-0.85,Mid-Western
100,structural+contents,942.3021972656251,mean,Mid-Western
100,structural+contents,58.16680230034721,quantile-0.15,Mid-Western
100,structural+contents,872.5020345052083,quantile-0.85,Mid-Western
200,contents,0.0,mean,Mid-Western
200,contents,0.0,quantile-0.15,Mid-Western
200,contents,0.0,quantile-0.85,Mid-Western
200,structural,1456.786706542969,mean,Mid-Western
200,structural,1275.1524997287327,quantile-0.15,Mid-Western
200,structural,1442.4471638997395,quantile-0.85,Mid-Western
200,structural+contents,1655.8094116210937,mean,Mid-Western
200,structural+contents,1570.990471733941,quantile-0.15,Mid-Western
200,structural+contents,1649.1131795247395,quantile-0.85,Mid-Western
500,contents,1624.7080078125,mean,Mid-Western
500,contents,1622.8223876953125,quantile-0.15,Mid-Western
500,contents,1622.8223876953125,quantile-0.85,Mid-Western
500,structural,2577.5125976562504,mean,Mid-Western
500,structural,2555.64892578125,quantile-0.15,Mid-Western
500,structural,2555.64892578125,quantile-0.85,Mid-Western
500,structural+contents,3727.033837890625,mean,Mid-Western
500,structural+contents,3616.64404296875,quantile-0.15,Mid-Western
500,structural+contents,3616.64404296875,quantile-0.85,Mid-Western
1000,contents,3280.52490234375,mean,Mid-Western
1000,contents,3242.658447265625,quantile-0.15,Mid-Western
1000,contents,3242.658447265625,quantile-0.85,Mid-Western
1000,structural,3852.773095703125,mean,Mid-Western
1000,structural,3790.3525390625,quantile-0.15,Mid-Western
1000,structural,3790.3525390625,quantile-0.85,Mid-Western
1000,structural+contents,6689.289990234375,mean,Mid-Western
1000,structural+contents,6507.48583984375,quantile-0.15,Mid-Western
1000,structural+contents,6507.48583984375,quantile-0.85,Mid-Western
2000,contents,5166.768652343751,mean,Mid-Western
2000,contents,5135.66748046875,quantile-0.15,Mid-Western
2000,contents,5135.66748046875,quantile-0.85,Mid-Western
2000,structural,6369.70625,mean,Mid-Western
2000,structural,6051.503255208333,quantile-0.15,Mid-Western
2000,structural,6344.5849609375,quantile-0.85,Mid-Western
