#,,,,"generated_by='OpenQuake engine 3.17.0-git6687fdd15d', start_date='2023-04-21T05:36:06', checksum=629049177"
return_period,loss_type,loss,stat,NAME_1
5,contents,0.0,mean,Mid-Western
5,contents,0.0,quantile-0.15,Mid-Western
5,contents,0.0,quantile-0.85,Mid-Western
5,structural,0.0,mean,Mid-Western
5,structural,0.0,quantile-0.15,Mid-Western
5,structural,0.0,quantile-0.85,Mid-Western
5,structural+contents,0.0,mean,Mid-Western
5,structural+contents,0.0,quantile-0.15,Mid-Western
5,structural+contents,0.0,quantile-0.85,Mid-Western
10,contents,0.0,mean,Mid-Western
10,contents,0.0,quantile-0.15,Mid-Western
10,contents,0.0,quantile-0.85,Mid-Western
10,structural,0.0,mean,Mid-Western
10,structural,0.0,quantile-0.15,Mid-Western
10,structural,0.0,quantile-0.85,Mid-Western
10,structural+contents,0.0,mean,Mid-Western
10,structural+contents,0.0,quantile-0.15,Mid-Western
10,structural+contents,0.0,quantile-0.85,Mid-Western
20,contents,0.0,mean,Mid-Western
20,contents,0.0,quantile-0.15,Mid-Western
20,contents,0.0,quantile-0.85,Mid-Western
20,structural,0.0,mean,Mid-Western
20,structural,0.0,quantile-0.15,Mid-Western
20,structural,0.0,quantile-0.85,Mid-Western
20,structural+contents,0.0,mean,Mid-Western
20,structural+contents,0.0,quantile-0.15,Mid-Western
20,structural+contents,0.0,quantile-0.85,Mid-Western
50,contents,0.0,mean,Mid-Western
50,contents,0.0,quantile-0.15,Mid-Western
50,contents,0.0,quantile-0.85,Mid-Western
50,structural,0.0,mean,Mid-Western
50,structural,0.0,quantile-0.15,Mid-Western
50,structural,0.0,quantile-0.85,Mid-Western
50,structural+contents,0.0,mean,Mid-Western
50,structural+contents,0.0,quantile-0.15,Mid-Western
50,structural+contents,0.0,quantile-0.85,Mid-Western
100,contents,0.0,mean,Mid-Western
100,contents,0.0,quantile-0.15,Mid-Western
100,contents,0.0,quantile-0.85,Mid-Western
100,structural,0.0,mean,Mid-Western
100,structural,0.0,quantile-0.15,Mid-Western
100,structural,0.0,quantile-0.85,Mid-Western
100,structural+contents,1022.56982421875,mean,Mid-Western
100,structural+contents,1014.71435546875,quantile-0.15,Mid-Western
100,structural+contents,1014.71435546875,quantile-0.85,Mid-Western
200,contents,1024.3761657714845,mean,Mid-Western
200,contents,1019.3495483398438,quantile-0.15,Mid-Western
200,contents,1019.3495483398438,quantile-0.85,Mid-Western
200,structural,1499.1735595703126,mean,Mid-Western
200,structural,1493.27880859375,quantile-0.15,Mid-Western
200,structural,1493.27880859375,quantile-0.85,Mid-Western
200,structural+contents,1823.386071777344,mean,Mid-Western
200,structural+contents,1791.7354736328125,quantile-0.15,Mid-Western
200,structural+contents,1791.7354736328125,quantile-0.85,Mid-Western
500,contents,1620.6981079101563,mean,Mid-Western
500,contents,1562.1517333984375,quantile-0.15,Mid-Western
500,contents,1562.1517333984375,quantile-0.85,Mid-Western
500,structural,2580.34287109375,mean,Mid-Western
500,structural,2494.0437825520835,quantile-0.15,Mid-Western
500,structural,2573.52978515625,quantile-0.85,Mid-Western
500,structural+contents,3825.952587890625,mean,Mid-Western
500,structural+contents,3754.83935546875,quantile-0.15,Mid-Western
500,structural+contents,3754.83935546875,quantile-0.85,Mid-Western
1000,contents,3443.785009765625,mean,Mid-Western
1000,contents,3294.6044921875,quantile-0.15,Mid-Western
1000,contents,3294.6044921875,quantile-0.85,Mid-Western
1000,structural,4244.131640625001,mean,Mid-Western
1000,structural,3173.5368923611113,quantile-0.15,Mid-Western
1000,structural,4159.611002604166,quantile-0.85,Mid-Western
1000,structural+contents,9590.899853515626,mean,Mid-Western
1000,structural+contents,8096.822401258681,quantile-0.15,Mid-Western
1000,structural+contents,9472.946370442709,quantile-0.85,Mid-Western
2000,contents,6235.119482421876,mean,Mid-Western
2000,contents,6151.31689453125,quantile-0.15,Mid-Western
2000,contents,6151.31689453125,quantile-0.85,Mid-Western
2000,structural,5775.500732421875,mean,Mid-Western
2000,structural,4093.5987141927085,quantile-0.15,Mid-Western
