#,,,,"generated_by='OpenQuake engine 3.17.0-git55f5880caf', start_date='2023-04-25T06:54:05', checksum=629049177"
return_period,loss_type,loss,stat,NAME_1
5,contents,0.0,mean,Mid-Western
5,contents,0.0,quantile-0.15,Mid-Western
5,contents,0.0,quantile-0.85,Mid-Western
5,structural,0.0,mean,Mid-Western
5,structural,0.0,quantile-0.15,Mid-Western
5,structural,0.0,quantile-0.85,Mid-Western
5,structural+contents,0.0,mean,Mid-Western
5,structural+contents,0.0,quantile-0.15,Mid-Western
5,structural+contents,0.0,quantile-0.85,Mid-Western
10,contents,0.0,mean,Mid-Western
10,contents,0.0,quantile-0.15,Mid-Western
10,contents,0.0,quantile-0.85,Mid-Western
10,structural,0.0,mean,Mid-Western
10,structural,0.0,quantile-0.15,Mid-Western
10,structural,0.0,quantile-0.85,Mid-Western
10,structural+contents,0.0,mean,Mid-Western
10,structural+contents,0.0,quantile-0.15,Mid-Western
10,structural+contents,0.0,quantile-0.85,Mid-Western
20,contents,0.0,mean,Mid-Western
20,contents,0.0,quantile-0.15,Mid-Western
20,contents,0.0,quantile-0.85,Mid-Western
20,structural,0.0,mean,Mid-Western
20,structural,0.0,quantile-0.15,Mid-Western
20,structural,0.0,quantile-0.85,Mid-Western
20,structural+contents,0.0,mean,Mid-Western
20,structural+contents,0.0,quantile-0.15,Mid-Western
20,structural+contents,0.0,quantile-0.85,Mid-Western
50,contents,0.0,mean,Mid-Western
50,contents,0.0,quantile-0.15,Mid-Western
50,contents,0.0,quantile-0.85,Mid-Western
50,structural,0.0,mean,Mid-Western
50,structural,0.0,quantile-0.15,Mid-Western
50,structural,0.0,quantile-0.85,Mid-Western
50,structural+contents,0.0,mean,Mid-Western
50,structural+contents,0.0,quantile-0.15,Mid-Western
50,structural+contents,0.0,quantile-0.85,Mid-Western
100,contents,0.0,mean,Mid-Western
100,contents,0.0,quantile-0.15,Mid-Western
100,contents,0.0,quantile-0.85,Mid-Western
100,structural,0.0,mean,Mid-Western
100,structural,0.0,quantile-0.15,Mid-Western
100,structural,0.0,quantile-0.85,Mid-Western
100,structural+contents,902.7490539550781,mean,Mid-Western
100,structural+contents,55.72525024414061,quantile-0.15,Mid-Western
100,structural+contents,835.8787536621094,quantile-0.85,Mid-Western
200,contents,943.0487182617188,mean,Mid-Western
200,contents,58.21288384331596,quantile-0.15,Mid-Western
200,contents,873.1932576497395,quantile-0.85,Mid-Western
200,structural,1353.1773193359375,mean,Mid-Western
200,structural,1343.650634765625,quantile-0.15,Mid-Western
200,structural,1343.650634765625,quantile-0.85,Mid-Western
200,structural+contents,1675.0636840820314,mean,Mid-Western
200,structural+contents,1655.6820068359375,quantile-0.15,Mid-Western
200,structural+contents,1655.6820068359375,quantile-0.85,Mid-Western
500,contents,1783.6970214843752,mean,Mid-Western
500,contents,1762.4796142578125,quantile-0.15,Mid-Western
500,contents,1762.4796142578125,quantile-0.85,Mid-Western
500,structural,2672.32666015625,mean,Mid-Western
500,structural,2652.1279296875,quantile-0.15,Mid-Western
500,structural,2652.1279296875,quantile-0.85,Mid-Western
500,structural+contents,4056.75595703125,mean,Mid-Western
500,structural+contents,4002.24169921875,quantile-0.15,Mid-Western
500,structural+contents,4002.24169921875,quantile-0.85,Mid-Western
1000,contents,4312.95947265625,mean,Mid-Western
1000,contents,4279.437337239583,quantile-0.15,Mid-Western
1000,contents,4310.31298828125,quantile-0.85,Mid-Western
1000,structural,5000.201513671876,mean,Mid-Western
1000,structural,3908.3599989149307,quantile-0.15,Mid-Western
1000,structural,4914.003499348958,quantile-0.85,Mid-Western
1000,structural+contents,10254.37451171875,mean,Mid-Western
1000,structural+contents,8690.911187065973,quantile-0.15,Mid-Western
1000,structural+contents,10130.943196614584,quantile-0.85,Mid-Western
2000,contents,6835.758056640625,mean,Mid-Western
2000,contents,6068.577392578125,quantile-0.15,Mid-Western
2000,contents,6775.191162109375,quantile-0.85,Mid-Western
2000,structural,7315.921875,mean,Mid-Western
2000,structural,7261.92626953125,quantile-0.15,Mid-Western
