#,,,,"generated_by='OpenQuake engine 3.18.0-gitbd5cd346d9', start_date='2023-10-12T08:28:32', checksum=3195575162"
return_period,loss_type,loss,stat,NAME_1
5,contents,0.0,mean,Far-Western
5,contents,0.0,quantile-0.15,Far-Western
5,contents,0.0,quantile-0.85,Far-Western
5,structural,0.0,mean,Far-Western
5,structural,0.0,quantile-0.15,Far-Western
5,structural,0.0,quantile-0.85,Far-Western
5,structural+contents,0.0,mean,Far-Western
5,structural+contents,0.0,quantile-0.15,Far-Western
5,structural+contents,0.0,quantile-0.85,Far-Western
10,contents,0.0,mean,Far-Western
10,contents,0.0,quantile-0.15,Far-Western
10,contents,0.0,quantile-0.85,Far-Western
10,structural,0.0,mean,Far-Western
10,structural,0.0,quantile-0.15,Far-Western
10,structural,0.0,quantile-0.85,Far-Western
10,structural+contents,0.0,mean,Far-Western
10,structural+contents,0.0,quantile-0.15,Far-Western
10,structural+contents,0.0,quantile-0.85,Far-Western
20,contents,0.0,mean,Far-Western
20,contents,0.0,quantile-0.15,Far-Western
20,contents,0.0,quantile-0.85,Far-Western
20,structural,0.0,mean,Far-Western
20,structural,0.0,quantile-0.15,Far-Western
20,structural,0.0,quantile-0.85,Far-Western
20,structural+contents,0.0,mean,Far-Western
20,structural+contents,0.0,quantile-0.15,Far-Western
20,structural+contents,0.0,quantile-0.85,Far-Western
50,contents,0.0,mean,Far-Western
50,contents,0.0,quantile-0.15,Far-Western
50,contents,0.0,quantile-0.85,Far-Western
50,structural,0.0,mean,Far-Western
50,structural,0.0,quantile-0.15,Far-Western
50,structural,0.0,quantile-0.85,Far-Western
50,structural+contents,0.0,mean,Far-Western
50,structural+contents,0.0,quantile-0.15,Far-Western
50,structural+contents,0.0,quantile-0.85,Far-Western
100,contents,0.0,mean,Far-Western
100,contents,0.0,quantile-0.15,Far-Western
100,contents,0.0,quantile-0.85,Far-Western
100,structural,1176.760986328125,mean,Far-Western
100,structural,72.63956705729164,quantile-0.15,Far-Western
100,structural,1089.593505859375,quantile-0.85,Far-Western
100,structural+contents,1181.5314697265626,mean,Far-Western
100,structural+contents,72.93404134114581,quantile-0.15,Far-Western
100,structural+contents,1094.0106201171875,quantile-0.85,Far-Western
200,contents,0.0,mean,Far-Western
200,contents,0.0,quantile-0.15,Far-Western
200,contents,0.0,quantile-0.85,Far-Western
200,structural,2321.1716918945312,mean,Far-Western
200,structural,1389.1661309136284,quantile-0.15,Far-Western
200,structural,2247.592305501302,quantile-0.85,Far-Western
200,structural+contents,2629.3261108398438,mean,Far-Western
200,structural+contents,1408.188008626302,quantile-0.15,Far-Western
200,structural+contents,2532.9204711914062,quantile-0.85,Far-Western
500,contents,2337.1569580078126,mean,Far-Western
500,contents,144.2689480251736,quantile-0.15,Far-Western
500,contents,2164.034220377604,quantile-0.85,Far-Western
500,structural,4755.743579101562,mean,Far-Western
500,structural,2385.892917209201,quantile-0.15,Far-Western
500,structural,4568.650105794271,quantile-0.85,Far-Western
