#,,,,"generated_by='OpenQuake engine 3.15.0-git6dc8832514', start_date='2022-07-15T06:46:26', checksum=3676842672"
return_period,loss_type,loss,stat,NAME_1
5,contents,0.0,mean,Mid-Western
5,contents,0.0,quantile-0.15,Mid-Western
5,contents,0.0,quantile-0.85,Mid-Western
5,structural,0.0,mean,Mid-Western
5,structural,0.0,quantile-0.15,Mid-Western
5,structural,0.0,quantile-0.85,Mid-Western
5,structural+contents,0.0,mean,Mid-Western
5,structural+contents,0.0,quantile-0.15,Mid-Western
5,structural+contents,0.0,quantile-0.85,Mid-Western
10,contents,0.0,mean,Mid-Western
10,contents,0.0,quantile-0.15,Mid-Western
10,contents,0.0,quantile-0.85,Mid-Western
10,structural,0.0,mean,Mid-Western
10,structural,0.0,quantile-0.15,Mid-Western
10,structural,0.0,quantile-0.85,Mid-Western
10,structural+contents,0.0,mean,Mid-Western
10,structural+contents,0.0,quantile-0.15,Mid-Western
10,structural+contents,0.0,quantile-0.85,Mid-Western
20,contents,0.0,mean,Mid-Western
20,contents,0.0,quantile-0.15,Mid-Western
20,contents,0.0,quantile-0.85,Mid-Western
20,structural,0.0,mean,Mid-Western
20,structural,0.0,quantile-0.15,Mid-Western
20,structural,0.0,quantile-0.85,Mid-Western
20,structural+contents,0.0,mean,Mid-Western
20,structural+contents,0.0,quantile-0.15,Mid-Western
20,structural+contents,0.0,quantile-0.85,Mid-Western
50,contents,0.0,mean,Mid-Western
50,contents,0.0,quantile-0.15,Mid-Western
50,contents,0.0,quantile-0.85,Mid-Western
50,structural,0.0,mean,Mid-Western
50,structural,0.0,quantile-0.15,Mid-Western
50,structural,0.0,quantile-0.85,Mid-Western
50,structural+contents,0.0,mean,Mid-Western
50,structural+contents,0.0,quantile-0.15,Mid-Western
50,structural+contents,0.0,quantile-0.85,Mid-Western
100,contents,0.0,mean,Mid-Western
100,contents,0.0,quantile-0.15,Mid-Western
100,contents,0.0,quantile-0.85,Mid-Western
100,structural,946.347802734375,mean,Mid-Western
100,structural,58.41653103298609,quantile-0.15,Mid-Western
100,structural,876.2479654947916,quantile-0.85,Mid-Western
100,structural+contents,1249.654724121094,mean,Mid-Western
100,structural+contents,1097.2470364040798,quantile-0.15,Mid-Western
100,structural+contents,1237.622538248698,quantile-0.85,Mid-Western
200,contents,1145.2853759765626,mean,Mid-Western
200,contents,70.69662814670137,quantile-0.15,Mid-Western
200,contents,1060.449422200521,quantile-0.85,Mid-Western
200,structural,1841.6208251953126,mean,Mid-Western
200,structural,1446.4542236328125,quantile-0.15,Mid-Western
200,structural,1810.4234619140625,quantile-0.85,Mid-Western
200,structural+contents,2423.2133544921876,mean,Mid-Western
200,structural+contents,1743.3096110026042,quantile-0.15,Mid-Western
200,structural+contents,2369.5367431640625,quantile-0.85,Mid-Western
500,contents,2680.326062011719,mean,Mid-Western
500,contents,1705.746358235677,quantile-0.15,Mid-Western
500,contents,2603.3855590820312,quantile-0.85,Mid-Western
500,structural,2943.425341796875,mean,Mid-Western
500,structural,2521.636474609375,quantile-0.15,Mid-Western
500,structural,2910.126220703125,quantile-0.85,Mid-Western
500,structural+contents,5165.144970703125,mean,Mid-Western
500,structural+contents,3154.451416015625,quantile-0.15,Mid-Western
500,structural+contents,5006.406005859375,quantile-0.85,Mid-Western
1000,contents,4546.136987304688,mean,Mid-Western
1000,contents,2497.190470377604,quantile-0.15,Mid-Western
1000,contents,4384.3780517578125,quantile-0.85,Mid-Western
1000,structural,3852.476733398438,mean,Mid-Western
1000,structural,3073.422512478299,quantile-0.15,Mid-Western
1000,structural,3790.972452799479,quantile-0.85,Mid-Western
1000,structural+contents,8145.537207031251,mean,Mid-Western
1000,structural+contents,5177.29931640625,quantile-0.15,Mid-Western
1000,structural+contents,7911.20263671875,quantile-0.85,Mid-Western
2000,contents,6645.233691406251,mean,Mid-Western
2000,contents,3111.850531684028,quantile-0.15,Mid-Western
2000,contents,6366.282389322917,quantile-0.85,Mid-Western
2000,structural,5333.688427734375,mean,Mid-Western
2000,structural,4246.350341796875,quantile-0.15,Mid-Western
