#,,,,"generated_by='OpenQuake engine 3.14.0-git6fdb6e4e59', start_date='2022-03-25T16:41:58', checksum=3248968340"
return_period,loss_type,loss,stat,NAME_1
5,business_interruption,0.0,mean,Mid-Western
5,business_interruption,0.0,quantile-0.15,Mid-Western
5,business_interruption,0.0,quantile-0.85,Mid-Western
5,structural,0.0,mean,Mid-Western
5,structural,0.0,quantile-0.15,Mid-Western
5,structural,0.0,quantile-0.85,Mid-Western
10,business_interruption,0.0,mean,Mid-Western
10,business_interruption,0.0,quantile-0.15,Mid-Western
10,business_interruption,0.0,quantile-0.85,Mid-Western
10,structural,0.0,mean,Mid-Western
10,structural,0.0,quantile-0.15,Mid-Western
10,structural,0.0,quantile-0.85,Mid-Western
20,business_interruption,0.0,mean,Mid-Western
20,business_interruption,0.0,quantile-0.15,Mid-Western
20,business_interruption,0.0,quantile-0.85,Mid-Western
20,structural,0.0,mean,Mid-Western
20,structural,0.0,quantile-0.15,Mid-Western
20,structural,0.0,quantile-0.85,Mid-Western
50,business_interruption,0.0,mean,Mid-Western
50,business_interruption,0.0,quantile-0.15,Mid-Western
50,business_interruption,0.0,quantile-0.85,Mid-Western
50,structural,0.0,mean,Mid-Western
50,structural,0.0,quantile-0.15,Mid-Western
50,structural,0.0,quantile-0.85,Mid-Western
100,business_interruption,0.0,mean,Mid-Western
100,business_interruption,0.0,quantile-0.15,Mid-Western
100,business_interruption,0.0,quantile-0.85,Mid-Western
100,structural,946.3537353515625,mean,Mid-Western
100,structural,58.41689724392359,quantile-0.15,Mid-Western
100,structural,876.2534586588541,quantile-0.85,Mid-Western
200,business_interruption,1145.2736206054688,mean,Mid-Western
200,business_interruption,70.6959025065104,quantile-0.15,Mid-Western
200,business_interruption,1060.4385375976562,quantile-0.85,Mid-Western
200,structural,1841.61044921875,mean,Mid-Western
200,structural,1446.453125,quantile-0.15,Mid-Western
200,structural,1810.413818359375,quantile-0.85,Mid-Western
500,business_interruption,2680.2693725585937,mean,Mid-Western
500,business_interruption,1705.7325507269966,quantile-0.15,Mid-Western
500,business_interruption,2603.3322550455728,quantile-0.85,Mid-Western
500,structural,2943.4423339843747,mean,Mid-Western
500,structural,2521.634087456597,quantile-0.15,Mid-Western
500,structural,2910.1416829427085,quantile-0.85,Mid-Western
1000,business_interruption,4546.147119140625,mean,Mid-Western
1000,business_interruption,2497.1830783420137,quantile-0.15,Mid-Western
