#,,,,"generated_by='OpenQuake engine 3.17.0-gitc4d3047c05', start_date='2023-04-21T07:38:35', checksum=629049177"
return_period,loss_type,loss,stat,NAME_1
5,contents,0.0,mean,Mid-Western
5,contents,0.0,quantile-0.15,Mid-Western
5,contents,0.0,quantile-0.85,Mid-Western
5,structural,0.0,mean,Mid-Western
5,structural,0.0,quantile-0.15,Mid-Western
5,structural,0.0,quantile-0.85,Mid-Western
5,structural+contents,0.0,mean,Mid-Western
5,structural+contents,0.0,quantile-0.15,Mid-Western
5,structural+contents,0.0,quantile-0.85,Mid-Western
10,contents,0.0,mean,Mid-Western
10,contents,0.0,quantile-0.15,Mid-Western
10,contents,0.0,quantile-0.85,Mid-Western
10,structural,0.0,mean,Mid-Western
10,structural,0.0,quantile-0.15,Mid-Western
10,structural,0.0,quantile-0.85,Mid-Western
10,structural+contents,0.0,mean,Mid-Western
10,structural+contents,0.0,quantile-0.15,Mid-Western
10,structural+contents,0.0,quantile-0.85,Mid-Western
20,contents,0.0,mean,Mid-Western
20,contents,0.0,quantile-0.15,Mid-Western
20,contents,0.0,quantile-0.85,Mid-Western
20,structural,0.0,mean,Mid-Western
20,structural,0.0,quantile-0.15,Mid-Western
20,structural,0.0,quantile-0.85,Mid-Western
20,structural+contents,0.0,mean,Mid-Western
20,structural+contents,0.0,quantile-0.15,Mid-Western
20,structural+contents,0.0,quantile-0.85,Mid-Western
50,contents,0.0,mean,Mid-Western
50,contents,0.0,quantile-0.15,Mid-Western
50,contents,0.0,quantile-0.85,Mid-Western
50,structural,0.0,mean,Mid-Western
50,structural,0.0,quantile-0.15,Mid-Western
50,structural,0.0,quantile-0.85,Mid-Western
50,structural+contents,0.0,mean,Mid-Western
50,structural+contents,0.0,quantile-0.15,Mid-Western
50,structural+contents,0.0,quantile-0.85,Mid-Western
100,contents,0.0,mean,Mid-Western
100,contents,0.0,quantile-0.15,Mid-Western
100,contents,0.0,quantile-0.85,Mid-Western
100,structural,0.0,mean,Mid-Western
100,structural,0.0,quantile-0.15,Mid-Western
100,structural,0.0,quantile-0.85,Mid-Western
100,structural+contents,1094.137353515625,mean,Mid-Western
100,structural+contents,1063.074951171875,quantile-0.15,Mid-Western
100,structural+contents,1091.68505859375,quantile-0.85,Mid-Western
200,contents,1066.6820312500001,mean,Mid-Western
200,contents,1061.7115478515625,quantile-0.15,Mid-Western
200,contents,1061.7115478515625,quantile-0.85,Mid-Western
200,structural,1523.0744384765626,mean,Mid-Western
200,structural,1517.0621337890625,quantile-0.15,Mid-Western
200,structural,1517.0621337890625,quantile-0.85,Mid-Western
200,structural+contents,1868.20244140625,mean,Mid-Western
200,structural+contents,1823.571044921875,quantile-0.15,Mid-Western
200,structural+contents,1823.571044921875,quantile-0.85,Mid-Western
500,contents,1865.6319458007813,mean,Mid-Western
500,contents,1841.2376708984375,quantile-0.15,Mid-Western
500,contents,1841.2376708984375,quantile-0.85,Mid-Western
500,structural,2330.0453125000004,mean,Mid-Western
500,structural,2277.6044921875,quantile-0.15,Mid-Western
500,structural,2277.6044921875,quantile-0.85,Mid-Western
500,structural+contents,3892.979052734375,mean,Mid-Western
500,structural+contents,3835.19384765625,quantile-0.15,Mid-Western
500,structural+contents,3835.19384765625,quantile-0.85,Mid-Western
1000,contents,3057.1778076171877,mean,Mid-Western
1000,contents,2948.959242078993,quantile-0.15,Mid-Western
1000,contents,3048.634236653646,quantile-0.85,Mid-Western
1000,structural,3134.3065673828123,mean,Mid-Western
1000,structural,3096.889404296875,quantile-0.15,Mid-Western
1000,structural,3096.889404296875,quantile-0.85,Mid-Western
1000,structural+contents,6407.6955078125,mean,Mid-Western
1000,structural+contents,5666.103407118056,quantile-0.15,Mid-Western
1000,structural+contents,6349.148763020833,quantile-0.85,Mid-Western
2000,contents,4930.520263671875,mean,Mid-Western
2000,contents,4902.8203125,quantile-0.15,Mid-Western
2000,contents,4902.8203125,quantile-0.85,Mid-Western
2000,structural,5193.992822265625,mean,Mid-Western
2000,structural,4571.410074869792,quantile-0.15,Mid-Western
