#,,,,"generated_by='OpenQuake engine 3.17.0-gitbdaadb2b25', start_date='2023-04-24T08:25:03', checksum=629049177"
return_period,loss_type,loss,stat,NAME_1
5,contents,0.0,mean,Mid-Western
5,contents,0.0,quantile-0.15,Mid-Western
5,contents,0.0,quantile-0.85,Mid-Western
5,structural,0.0,mean,Mid-Western
5,structural,0.0,quantile-0.15,Mid-Western
5,structural,0.0,quantile-0.85,Mid-Western
5,structural+contents,0.0,mean,Mid-Western
5,structural+contents,0.0,quantile-0.15,Mid-Western
5,structural+contents,0.0,quantile-0.85,Mid-Western
10,contents,0.0,mean,Mid-Western
10,contents,0.0,quantile-0.15,Mid-Western
10,contents,0.0,quantile-0.85,Mid-Western
10,structural,0.0,mean,Mid-Western
10,structural,0.0,quantile-0.15,Mid-Western
10,structural,0.0,quantile-0.85,Mid-Western
10,structural+contents,0.0,mean,Mid-Western
10,structural+contents,0.0,quantile-0.15,Mid-Western
10,structural+contents,0.0,quantile-0.85,Mid-Western
20,contents,0.0,mean,Mid-Western
20,contents,0.0,quantile-0.15,Mid-Western
20,contents,0.0,quantile-0.85,Mid-Western
20,structural,0.0,mean,Mid-Western
20,structural,0.0,quantile-0.15,Mid-Western
20,structural,0.0,quantile-0.85,Mid-Western
20,structural+contents,0.0,mean,Mid-Western
20,structural+contents,0.0,quantile-0.15,Mid-Western
20,structural+contents,0.0,quantile-0.85,Mid-Western
50,contents,0.0,mean,Mid-Western
50,contents,0.0,quantile-0.15,Mid-Western
50,contents,0.0,quantile-0.85,Mid-Western
50,structural,0.0,mean,Mid-Western
50,structural,0.0,quantile-0.15,Mid-Western
50,structural,0.0,quantile-0.85,Mid-Western
50,structural+contents,0.0,mean,Mid-Western
50,structural+contents,0.0,quantile-0.15,Mid-Western
50,structural+contents,0.0,quantile-0.85,Mid-Western
100,contents,0.0,mean,Mid-Western
100,contents,0.0,quantile-0.15,Mid-Western
100,contents,0.0,quantile-0.85,Mid-Western
100,structural,0.0,mean,Mid-Western
100,structural,0.0,quantile-0.15,Mid-Western
100,structural,0.0,quantile-0.85,Mid-Western
100,structural+contents,100.04857788085938,mean,Mid-Western
100,structural+contents,0.0,quantile-0.15,Mid-Western
100,structural+contents,0.0,quantile-0.85,Mid-Western
200,contents,101.23349609375,mean,Mid-Western
200,contents,0.0,quantile-0.15,Mid-Western
200,contents,0.0,quantile-0.85,Mid-Western
200,structural,1461.1174560546874,mean,Mid-Western
200,structural,1301.4700385199653,quantile-0.15,Mid-Western
200,structural,1448.5137125651042,quantile-0.85,Mid-Western
200,structural+contents,1837.563037109375,mean,Mid-Western
200,structural+contents,1698.8156195746528,quantile-0.15,Mid-Western
200,structural+contents,1826.6092936197917,quantile-0.85,Mid-Western
500,contents,2067.993115234375,mean,Mid-Western
500,contents,2033.409912109375,quantile-0.15,Mid-Western
500,contents,2033.409912109375,quantile-0.85,Mid-Western
500,structural,2344.5013427734375,mean,Mid-Western
500,structural,2311.07177734375,quantile-0.15,Mid-Western
500,structural,2311.07177734375,quantile-0.85,Mid-Western
500,structural+contents,3904.769140625,mean,Mid-Western
500,structural+contents,3892.969970703125,quantile-0.15,Mid-Western
500,structural+contents,3892.969970703125,quantile-0.85,Mid-Western
1000,contents,3466.82626953125,mean,Mid-Western
1000,contents,3443.93115234375,quantile-0.15,Mid-Western
1000,contents,3443.93115234375,quantile-0.85,Mid-Western
1000,structural,3894.84296875,mean,Mid-Western
1000,structural,3673.091362847222,quantile-0.15,Mid-Western
1000,structural,3877.3362630208335,quantile-0.85,Mid-Western
1000,structural+contents,7425.262890625001,mean,Mid-Western
1000,structural+contents,7314.307508680556,quantile-0.15,Mid-Western
1000,structural+contents,7416.503255208333,quantile-0.85,Mid-Western
2000,contents,5489.876513671875,mean,Mid-Western
2000,contents,5482.54638671875,quantile-0.15,Mid-Western
2000,contents,5482.54638671875,quantile-0.85,Mid-Western
2000,structural,5114.216601562501,mean,Mid-Western
2000,structural,4976.4287109375,quantile-0.15,Mid-Western
2000,structural,4976.4287109375,quantile-0.85,Mid-Western
