#,,,"generated_by='OpenQuake engine 3.17.0-git0243415598', start_date='2023-05-25T09:59:43', checksum=629049177"
return_period,loss_type,loss,stat
5,contents,0.0,mean
5,contents,0.0,quantile-0.15
5,contents,0.0,quantile-0.85
5,structural,0.0,mean
5,structural,0.0,quantile-0.15
5,structural,0.0,quantile-0.85
5,structural+contents,0.0,mean
5,structural+contents,0.0,quantile-0.15
5,structural+contents,0.0,quantile-0.85
10,contents,0.0,mean
10,contents,0.0,quantile-0.15
10,contents,0.0,quantile-0.85
10,structural,0.0,mean
10,structural,0.0,quantile-0.15
10,structural,0.0,quantile-0.85
10,structural+contents,0.0,mean
10,structural+contents,0.0,quantile-0.15
10,structural+contents,0.0,quantile-0.85
20,contents,0.0,mean
20,contents,0.0,quantile-0.15
20,contents,0.0,quantile-0.85
20,structural,0.0,mean
20,structural,0.0,quantile-0.15
20,structural,0.0,quantile-0.85
20,structural+contents,0.0,mean
20,structural+contents,0.0,quantile-0.15
20,structural+contents,0.0,quantile-0.85
50,contents,0.0,mean
50,contents,0.0,quantile-0.15
50,contents,0.0,quantile-0.85
50,structural,0.0,mean
50,structural,0.0,quantile-0.15
50,structural,0.0,quantile-0.85
50,structural+contents,101.11370849609375,mean
50,structural+contents,0.0,quantile-0.15
50,structural+contents,0.0,quantile-0.85
100,contents,0.0,mean
100,contents,0.0,quantile-0.15
100,contents,0.0,quantile-0.85
100,structural,1538.921081542969,mean
100,structural,1520.0452948676216,quantile-0.15
100,structural,1537.430887858073,quantile-0.85
100,structural+contents,1666.8728515625,mean
100,structural+contents,1655.9605712890625,quantile-0.15
100,structural+contents,1655.9605712890625,quantile-0.85
200,contents,1273.1209716796875,mean
200,contents,1264.9791259765625,quantile-0.15
200,contents,1264.9791259765625,quantile-0.85
200,structural,2405.691357421875,mean
200,structural,2379.333740234375,quantile-0.15
200,structural,2379.333740234375,quantile-0.85
200,structural+contents,3359.784326171875,mean
200,structural+contents,3346.774658203125,quantile-0.15
200,structural+contents,3346.774658203125,quantile-0.85
500,contents,3034.039819335938,mean
500,contents,2989.861328125,quantile-0.15
500,contents,2989.861328125,quantile-0.85
500,structural,4970.639013671875,mean
500,structural,4961.79931640625,quantile-0.15
500,structural,4961.79931640625,quantile-0.85
500,structural+contents,7553.242626953126,mean
500,structural+contents,7433.06787109375,quantile-0.15
500,structural+contents,7433.06787109375,quantile-0.85
1000,contents,5210.98505859375,mean
1000,contents,5129.6162109375,quantile-0.15
1000,contents,5129.6162109375,quantile-0.85
1000,structural,6442.303857421875,mean
1000,structural,6228.74560546875,quantile-0.15
1000,structural,6228.74560546875,quantile-0.85
1000,structural+contents,11445.71376953125,mean
1000,structural+contents,11200.5517578125,quantile-0.15
1000,structural+contents,11200.5517578125,quantile-0.85
2000,contents,8141.285205078126,mean
2000,contents,8029.76708984375,quantile-0.15
2000,contents,8029.76708984375,quantile-0.85
2000,structural,7535.025683593751,mean
2000,structural,7305.8896484375,quantile-0.15
2000,structural,7305.8896484375,quantile-0.85
2000,structural+contents,15964.58828125,mean
2000,structural+contents,15690.146484375,quantile-0.15
2000,structural+contents,15690.146484375,quantile-0.85
5000,contents,10394.724218750001,mean
5000,contents,10340.087673611111,quantile-0.15
5000,contents,10390.410807291666,quantile-0.85
5000,structural,8828.008203125,mean
5000,structural,8580.353515625,quantile-0.15
5000,structural,8580.353515625,quantile-0.85
5000,structural+contents,19597.300000000003,mean
5000,structural+contents,19352.640625,quantile-0.15
5000,structural+contents,19352.640625,quantile-0.85
10000,contents,15572.453808593751,mean
10000,contents,14123.536404079861,quantile-0.15
10000,contents,15458.065592447916,quantile-0.85
10000,structural,11336.8607421875,mean
10000,structural,11322.8740234375,quantile-0.15
10000,structural,11322.8740234375,quantile-0.85
10000,structural+contents,24249.697265625,mean
10000,structural+contents,23663.99587673611,quantile-0.15
10000,structural+contents,24203.457682291668,quantile-0.85
