#,,,"generated_by='OpenQuake engine 3.17.0-git55f5880caf', start_date='2023-04-25T06:54:05', checksum=629049177"
return_period,loss_type,loss,stat
5,contents,0.0,mean
5,contents,0.0,quantile-0.15
5,contents,0.0,quantile-0.85
5,structural,0.0,mean
5,structural,0.0,quantile-0.15
5,structural,0.0,quantile-0.85
5,structural+contents,0.0,mean
5,structural+contents,0.0,quantile-0.15
5,structural+contents,0.0,quantile-0.85
10,contents,0.0,mean
10,contents,0.0,quantile-0.15
10,contents,0.0,quantile-0.85
10,structural,0.0,mean
10,structural,0.0,quantile-0.15
10,structural,0.0,quantile-0.85
10,structural+contents,0.0,mean
10,structural+contents,0.0,quantile-0.15
10,structural+contents,0.0,quantile-0.85
20,contents,0.0,mean
20,contents,0.0,quantile-0.15
20,contents,0.0,quantile-0.85
20,structural,0.0,mean
20,structural,0.0,quantile-0.15
20,structural,0.0,quantile-0.85
20,structural+contents,0.0,mean
20,structural+contents,0.0,quantile-0.15
20,structural+contents,0.0,quantile-0.85
50,contents,0.0,mean
50,contents,0.0,quantile-0.15
50,contents,0.0,quantile-0.85
50,structural,0.0,mean
50,structural,0.0,quantile-0.15
50,structural,0.0,quantile-0.85
50,structural+contents,0.0,mean
50,structural+contents,0.0,quantile-0.15
50,structural+contents,0.0,quantile-0.85
100,contents,0.0,mean
100,contents,0.0,quantile-0.15
100,contents,0.0,quantile-0.85
100,structural,1498.6525512695314,mean
100,structural,1482.2586669921875,quantile-0.15
100,structural,1482.2586669921875,quantile-0.85
100,structural+contents,1629.98271484375,mean
100,structural+contents,1606.0225830078125,quantile-0.15
100,structural+contents,1606.0225830078125,quantile-0.85
200,contents,1263.6456298828125,mean
200,contents,1234.039306640625,quantile-0.15
200,contents,1234.039306640625,quantile-0.85
200,structural,2337.8174316406253,mean
200,structural,2311.5224609375,quantile-0.15
200,structural,2311.5224609375,quantile-0.85
200,structural+contents,3188.3211425781255,mean
200,structural+contents,3137.537353515625,quantile-0.15
200,structural+contents,3137.537353515625,quantile-0.85
500,contents,3058.9448486328124,mean
500,contents,3046.149658203125,quantile-0.15
500,contents,3046.149658203125,quantile-0.85
500,structural,4428.435205078125,mean
500,structural,4381.400390625,quantile-0.15
500,structural,4381.400390625,quantile-0.85
500,structural+contents,7060.54248046875,mean
500,structural+contents,6948.1279296875,quantile-0.15
500,structural+contents,6948.1279296875,quantile-0.85
1000,contents,5030.644580078126,mean
1000,contents,5025.97021484375,quantile-0.15
1000,contents,5025.97021484375,quantile-0.85
1000,structural,7028.611083984375,mean
1000,structural,6941.67431640625,quantile-0.15
1000,structural,6941.67431640625,quantile-0.85
1000,structural+contents,11915.525292968752,mean
1000,structural+contents,11866.9853515625,quantile-0.15
1000,structural+contents,11866.9853515625,quantile-0.85
2000,contents,7710.859765625,mean
2000,contents,7478.861328125,quantile-0.15
2000,contents,7478.861328125,quantile-0.85
2000,structural,7610.7939453125,mean
2000,structural,7465.8115234375,quantile-0.15
2000,structural,7465.8115234375,quantile-0.85
2000,structural+contents,14583.491894531251,mean
2000,structural+contents,14119.0009765625,quantile-0.15
2000,structural+contents,14119.0009765625,quantile-0.85
5000,contents,12279.38876953125,mean
5000,contents,12174.848361545139,quantile-0.15
5000,contents,12271.135579427084,quantile-0.85
5000,structural,10620.21953125,mean
5000,structural,10443.423828125,quantile-0.15
5000,structural,10443.423828125,quantile-0.85
5000,structural+contents,21280.6041015625,mean
5000,structural+contents,21218.978515625,quantile-0.15
5000,structural+contents,21218.978515625,quantile-0.85
10000,contents,15729.9150390625,mean
10000,contents,12472.635525173611,quantile-0.15
10000,contents,15472.761393229166,quantile-0.85
10000,structural,11495.986328125,mean
10000,structural,11370.490234375,quantile-0.15
10000,structural,11370.490234375,quantile-0.85
10000,structural+contents,22899.607421875004,mean
10000,structural+contents,22735.19140625,quantile-0.15
10000,structural+contents,22735.19140625,quantile-0.85
