#,,,"generated_by='OpenQuake engine 3.15.0-git6dc8832514', start_date='2022-07-15T06:46:26', checksum=3676842672"
return_period,loss_type,loss,stat
5,contents,0.0,mean
5,contents,0.0,quantile-0.15
5,contents,0.0,quantile-0.85
5,structural,0.0,mean
5,structural,0.0,quantile-0.15
5,structural,0.0,quantile-0.85
5,structural+contents,0.0,mean
5,structural+contents,0.0,quantile-0.15
5,structural+contents,0.0,quantile-0.85
10,contents,0.0,mean
10,contents,0.0,quantile-0.15
10,contents,0.0,quantile-0.85
10,structural,0.0,mean
10,structural,0.0,quantile-0.15
10,structural,0.0,quantile-0.85
10,structural+contents,0.0,mean
10,structural+contents,0.0,quantile-0.15
10,structural+contents,0.0,quantile-0.85
20,contents,0.0,mean
20,contents,0.0,quantile-0.15
20,contents,0.0,quantile-0.85
20,structural,0.0,mean
20,structural,0.0,quantile-0.15
20,structural,0.0,quantile-0.85
20,structural+contents,0.0,mean
20,structural+contents,0.0,quantile-0.15
20,structural+contents,0.0,quantile-0.85
50,contents,0.0,mean
50,contents,0.0,quantile-0.15
50,contents,0.0,quantile-0.85
50,structural,1006.2950317382813,mean
50,structural,62.11697726779513,quantile-0.15
50,structural,931.7546590169271,quantile-0.85
50,structural+contents,1118.8199707031251,mean
50,structural+contents,69.06296115451387,quantile-0.15
50,structural+contents,1035.9444173177085,quantile-0.85
100,contents,946.6579467773438,mean
100,contents,58.43567572699651,quantile-0.15
100,contents,876.5351359049478,quantile-0.85
100,structural,1775.321423339844,mean
100,structural,1354.3785468207466,quantile-0.15
100,structural,1742.0890909830728,quantile-0.85
100,structural+contents,2156.070788574219,mean
100,structural+contents,1472.5263061523438,quantile-0.15
100,structural+contents,2102.1067504882812,quantile-0.85
200,contents,1608.5112060546876,mean
200,contents,1179.6389838324653,quantile-0.15
200,contents,1574.652872721354,quantile-0.85
200,structural,2670.2756591796874,mean
200,structural,2206.2107611762153,quantile-0.15
200,structural,2633.638956705729,quantile-0.85
200,structural+contents,3963.2840576171875,mean
200,structural+contents,2555.703816731771,quantile-0.15
200,structural+contents,3852.1593017578125,quantile-0.85
500,contents,3716.2285156250005,mean
500,contents,1994.4751519097222,quantile-0.15
500,contents,3580.300618489583,quantile-0.85
500,structural,4380.965747070312,mean
500,structural,3530.834703233507,quantile-0.15
500,structural,4313.8501383463545,quantile-0.85
500,structural+contents,8168.4826171875,mean
500,structural+contents,5686.180447048611,quantile-0.15
500,structural+contents,7972.511393229166,quantile-0.85
1000,contents,6283.952246093751,mean
1000,contents,3089.5492078993057,quantile-0.15
1000,contents,6031.762532552084,quantile-0.85
1000,structural,6477.09296875,mean
1000,structural,4417.845920138889,quantile-0.15
1000,structural,6314.520833333334,quantile-0.85
1000,structural+contents,11701.742724609374,mean
1000,structural+contents,8153.307590060764,quantile-0.15
1000,structural+contents,11421.603108723957,quantile-0.85
2000,contents,7707.9923828125,mean
2000,contents,5867.480360243056,quantile-0.15
2000,contents,7562.688802083333,quantile-0.85
2000,structural,8240.367138671876,mean
2000,structural,7893.517768012152,quantile-0.15
2000,structural,8212.984293619791,quantile-0.85
2000,structural+contents,14700.977734375,mean
2000,structural+contents,10692.226779513889,quantile-0.15
2000,structural+contents,14384.497395833332,quantile-0.85
5000,contents,10484.627978515626,mean
5000,contents,8200.232991536459,quantile-0.15
5000,contents,10304.281005859375,quantile-0.85
5000,structural,10276.8861328125,mean
5000,structural,8743.480577256945,quantile-0.15
5000,structural,10155.827799479166,quantile-0.85
5000,structural+contents,20664.57734375,mean
5000,structural+contents,16905.770399305555,quantile-0.15
5000,structural+contents,20367.829427083332,quantile-0.85
10000,contents,24619.3791015625,mean
10000,contents,10574.3564453125,quantile-0.15
10000,contents,23510.5615234375,quantile-0.85
10000,structural,21262.845703125,mean
10000,structural,9636.725911458334,quantile-0.15
10000,structural,20344.994140625,quantile-0.85
10000,structural+contents,45882.223046875,mean
10000,structural+contents,20211.082248263887,quantile-0.15
10000,structural+contents,43855.55403645833,quantile-0.85
