#,,,,,"generated_by='OpenQuake engine 3.18.0-gitc951e586b4', start_date='2023-09-18T07:07:11', checksum=799710496"
return_period,loss_type,loss,loss_aep,loss_oep,stat
5,contents,0.0,0.0,0.0,mean
5,contents,0.0,0.0,0.0,quantile-0.15
5,contents,0.0,0.0,0.0,quantile-0.85
5,structural,0.0,0.0,0.0,mean
5,structural,0.0,0.0,0.0,quantile-0.15
5,structural,0.0,0.0,0.0,quantile-0.85
5,structural+contents,0.0,0.0,0.0,mean
5,structural+contents,0.0,0.0,0.0,quantile-0.15
5,structural+contents,0.0,0.0,0.0,quantile-0.85
10,contents,0.0,0.0,0.0,mean
10,contents,0.0,0.0,0.0,quantile-0.15
10,contents,0.0,0.0,0.0,quantile-0.85
10,structural,0.0,0.0,0.0,mean
10,structural,0.0,0.0,0.0,quantile-0.15
10,structural,0.0,0.0,0.0,quantile-0.85
10,structural+contents,0.0,0.0,0.0,mean
10,structural+contents,0.0,0.0,0.0,quantile-0.15
10,structural+contents,0.0,0.0,0.0,quantile-0.85
20,contents,0.0,0.0,0.0,mean
20,contents,0.0,0.0,0.0,quantile-0.15
20,contents,0.0,0.0,0.0,quantile-0.85
20,structural,0.0,0.0,0.0,mean
20,structural,0.0,0.0,0.0,quantile-0.15
20,structural,0.0,0.0,0.0,quantile-0.85
20,structural+contents,0.0,0.0,0.0,mean
20,structural+contents,0.0,0.0,0.0,quantile-0.15
20,structural+contents,0.0,0.0,0.0,quantile-0.85
50,contents,0.0,0.0,0.0,mean
50,contents,0.0,0.0,0.0,quantile-0.15
50,contents,0.0,0.0,0.0,quantile-0.85
50,structural,951.387451171875,947.1170654296875,947.1170654296875,mean
50,structural,58.72762044270832,58.46401638454859,58.46401638454859,quantile-0.15
50,structural,880.914306640625,876.9602457682291,876.9602457682291,quantile-0.85
50,structural+contents,1022.0354736328126,1017.7956298828125,1017.7956298828125,mean
50,structural+contents,63.08860948350693,62.82689073350693,62.82689073350693,quantile-0.15
50,structural+contents,946.3291422526042,942.4033610026042,942.4033610026042,quantile-0.85
100,contents,943.7575561523438,943.7575561523438,943.7575561523438,mean
100,contents,58.256639268663186,58.256639268663186,58.256639268663186,quantile-0.15
100,contents,873.849589029948,873.849589029948,873.849589029948,quantile-0.85
100,structural,1768.4871337890627,1768.4871337890627,1768.4871337890627,mean
100,structural,1337.6922336154514,1337.6922336154514,1337.6922336154514,quantile-0.15
100,structural,1734.4770100911458,1734.4770100911458,1734.4770100911458,quantile-0.85
100,structural+contents,2279.586877441406,2279.586877441406,2279.586877441406,mean
100,structural+contents,1486.0912339952256,1486.0912339952256,1486.0912339952256,quantile-0.15
100,structural+contents,2216.9424845377607,2216.9424845377607,2216.9424845377607,quantile-0.85
200,contents,1788.232470703125,1788.232470703125,1788.232470703125,mean
200,contents,1078.311984592014,1078.311984592014,1078.311984592014,quantile-0.15
200,contents,1732.1861165364583,1732.1861165364583,1732.1861165364583,quantile-0.85
200,structural,3165.2235839843747,3202.705639648437,3165.2235839843747,mean
200,structural,1983.809109157986,1986.1228162977432,1983.809109157986,quantile-0.15
200,structural,3071.9540201822915,3106.6596272786455,3071.9540201822915,quantile-0.85
200,structural+contents,4703.78837890625,4773.457080078125,4703.78837890625,mean
200,structural+contents,2551.2780490451387,2555.5785861545137,2551.2780490451387,quantile-0.15
200,structural+contents,4533.853352864584,4598.361409505209,4533.853352864584,quantile-0.85
500,contents,4761.429064941406,4761.429064941406,4761.429064941406,mean
500,contents,1935.5119154188367,1935.5119154188367,1935.5119154188367,quantile-0.15
500,contents,4538.330342610677,4538.330342610677,4538.330342610677,quantile-0.85
500,structural,6473.750634765625,6473.750634765625,6473.750634765625,mean
500,structural,3134.8111165364585,3134.8111165364585,3134.8111165364585,quantile-0.15
500,structural,6210.150146484375,6210.150146484375,6210.150146484375,quantile-0.85
500,structural+contents,10730.851635742187,10730.851635742187,10730.851635742187,mean
500,structural+contents,4375.640882703993,4375.640882703993,4375.640882703993,quantile-0.15
500,structural+contents,10229.124471028646,10229.124471028646,10229.124471028646,quantile-0.85
1000,contents,7803.685986328125,7803.685986328125,7803.685986328125,mean
1000,contents,2795.3919542100693,2795.3919542100693,2795.3919542100693,quantile-0.15
1000,contents,7408.294352213541,7408.294352213541,7408.294352213541,quantile-0.85
1000,structural,8107.438037109375,8107.438037109375,8107.438037109375,mean
1000,structural,4139.452555338542,4139.452555338542,4139.452555338542,quantile-0.15
1000,structural,7794.176025390625,7794.176025390625,7794.176025390625,quantile-0.85
1000,structural+contents,15657.01943359375,15657.01943359375,15657.01943359375,mean
1000,structural+contents,6660.040310329861,6660.040310329861,6660.040310329861,quantile-0.15
1000,structural+contents,14946.731608072918,14946.731608072918,14946.731608072918,quantile-0.85
2000,contents,8769.829736328125,8769.829736328125,8769.829736328125,mean
2000,contents,3912.4817979600693,3912.4817979600693,3912.4817979600693,quantile-0.15
2000,contents,8386.354899088541,8386.354899088541,8386.354899088541,quantile-0.85
2000,structural,9465.037646484376,9465.037646484376,9465.037646484376,mean
2000,structural,5751.614230685764,5751.614230685764,5751.614230685764,quantile-0.15
2000,structural,9171.872639973957,9171.872639973957,9171.872639973957,quantile-0.85
2000,structural+contents,18351.3751953125,18351.3751953125,18351.3751953125,mean
2000,structural+contents,9043.075629340277,9043.075629340277,9043.075629340277,quantile-0.15
2000,structural+contents,17616.509440104164,17616.509440104164,17616.509440104164,quantile-0.85
5000,contents,13547.68779296875,13547.68779296875,13547.68779296875,mean
5000,contents,9489.920301649305,9489.920301649305,9489.920301649305,quantile-0.15
5000,contents,13227.337727864584,13227.337727864584,13227.337727864584,quantile-0.85
5000,structural,10944.132812500002,10944.132812500002,10944.132812500002,mean
5000,structural,7745.873697916667,7745.873697916667,7745.873697916667,quantile-0.15
5000,structural,10691.638671875,10691.638671875,10691.638671875,quantile-0.85
5000,structural+contents,23004.37109375,23004.37109375,23004.37109375,mean
5000,structural+contents,17759.59592013889,17759.59592013889,17759.59592013889,quantile-0.15
5000,structural+contents,22590.309895833332,22590.309895833332,22590.309895833332,quantile-0.85
10000,contents,15209.751953125002,15209.751953125002,15209.751953125002,mean
10000,contents,10698.018880208334,10698.018880208334,10698.018880208334,quantile-0.15
10000,contents,14853.5625,14853.5625,14853.5625,quantile-0.85
10000,structural,11135.625439453126,11135.625439453126,11135.625439453126,mean
10000,structural,8373.314480251736,8373.314480251736,8373.314480251736,quantile-0.15
10000,structural,10917.548258463541,10917.548258463541,10917.548258463541,quantile-0.85
10000,structural+contents,23636.950390625003,23636.950390625003,23636.950390625003,mean
10000,structural+contents,17876.942057291668,17876.942057291668,17876.942057291668,quantile-0.15
10000,structural+contents,23182.212890625,23182.212890625,23182.212890625,quantile-0.85
