#,,,"generated_by='OpenQuake engine 3.17.0-gitbe44ff3a96', start_date='2023-04-23T10:13:44', checksum=629049177"
return_period,loss_type,loss,stat
5,contents,0.0,mean
5,contents,0.0,quantile-0.15
5,contents,0.0,quantile-0.85
5,structural,0.0,mean
5,structural,0.0,quantile-0.15
5,structural,0.0,quantile-0.85
5,structural+contents,0.0,mean
5,structural+contents,0.0,quantile-0.15
5,structural+contents,0.0,quantile-0.85
10,contents,0.0,mean
10,contents,0.0,quantile-0.15
10,contents,0.0,quantile-0.85
10,structural,0.0,mean
10,structural,0.0,quantile-0.15
10,structural,0.0,quantile-0.85
10,structural+contents,0.0,mean
10,structural+contents,0.0,quantile-0.15
10,structural+contents,0.0,quantile-0.85
20,contents,0.0,mean
20,contents,0.0,quantile-0.15
20,contents,0.0,quantile-0.85
20,structural,0.0,mean
20,structural,0.0,quantile-0.15
20,structural,0.0,quantile-0.85
20,structural+contents,0.0,mean
20,structural+contents,0.0,quantile-0.15
20,structural+contents,0.0,quantile-0.85
50,contents,0.0,mean
50,contents,0.0,quantile-0.15
50,contents,0.0,quantile-0.85
50,structural,0.0,mean
50,structural,0.0,quantile-0.15
50,structural,0.0,quantile-0.85
50,structural+contents,0.0,mean
50,structural+contents,0.0,quantile-0.15
50,structural+contents,0.0,quantile-0.85
100,contents,0.0,mean
100,contents,0.0,quantile-0.15
100,contents,0.0,quantile-0.85
100,structural,1463.9549194335937,mean
100,structural,1450.5552978515625,quantile-0.15
100,structural,1450.5552978515625,quantile-0.85
100,structural+contents,1629.3803100585938,mean
100,structural+contents,1624.7222900390625,quantile-0.15
100,structural+contents,1624.7222900390625,quantile-0.85
200,contents,1206.7425781250001,mean
200,contents,1196.3802490234375,quantile-0.15
200,contents,1196.3802490234375,quantile-0.85
200,structural,2065.3692993164063,mean
200,structural,2027.4173583984375,quantile-0.15
200,structural,2027.4173583984375,quantile-0.85
200,structural+contents,2450.3140625,mean
200,structural+contents,2408.673095703125,quantile-0.15
200,structural+contents,2408.673095703125,quantile-0.85
500,contents,2383.516015625,mean
500,contents,2353.99560546875,quantile-0.15
500,contents,2353.99560546875,quantile-0.85
500,structural,3545.698583984375,mean
500,structural,3478.39990234375,quantile-0.15
500,structural,3478.39990234375,quantile-0.85
500,structural+contents,5355.92685546875,mean
500,structural+contents,5198.33935546875,quantile-0.15
500,structural+contents,5198.33935546875,quantile-0.85
1000,contents,4201.60810546875,mean
1000,contents,4158.068359375,quantile-0.15
1000,contents,4158.068359375,quantile-0.85
1000,structural,5301.83349609375,mean
1000,structural,5274.77978515625,quantile-0.15
1000,structural,5274.77978515625,quantile-0.85
1000,structural+contents,9041.969921875,mean
1000,structural+contents,8919.025390625,quantile-0.15
1000,structural+contents,8919.025390625,quantile-0.85
2000,contents,8300.799609375,mean
2000,contents,7566.246744791667,quantile-0.15
2000,contents,8242.80859375,quantile-0.85
2000,structural,6694.227880859376,mean
2000,structural,6649.3544921875,quantile-0.15
2000,structural,6649.3544921875,quantile-0.85
2000,structural+contents,13594.34013671875,mean
2000,structural+contents,13471.40234375,quantile-0.15
2000,structural+contents,13471.40234375,quantile-0.85
5000,contents,11795.845410156251,mean
5000,contents,10226.231825086805,quantile-0.15
5000,contents,11671.928548177082,quantile-0.85
5000,structural,11444.6669921875,mean
5000,structural,9516.232964409723,quantile-0.15
5000,structural,11292.422200520834,quantile-0.85
5000,structural+contents,22866.3166015625,mean
5000,structural+contents,17966.627278645832,quantile-0.15
5000,structural+contents,22479.4990234375,quantile-0.85
10000,contents,11982.1734375,mean
10000,contents,11141.568576388889,quantile-0.15
10000,contents,11915.809895833334,quantile-0.85
10000,structural,12000.567480468751,mean
10000,structural,10847.20068359375,quantile-0.15
10000,structural,11909.51220703125,quantile-0.85
10000,structural+contents,23183.817382812504,mean
10000,structural+contents,18362.592122395832,quantile-0.15
10000,structural+contents,22803.1943359375,quantile-0.85
