#,,,"generated_by='OpenQuake engine 3.17.0-git5e69e68e42', start_date='2023-04-20T09:26:37', checksum=629049177"
return_period,loss_type,loss,stat
5,contents,0.0,mean
5,contents,0.0,quantile-0.15
5,contents,0.0,quantile-0.85
5,structural,0.0,mean
5,structural,0.0,quantile-0.15
5,structural,0.0,quantile-0.85
5,structural+contents,0.0,mean
5,structural+contents,0.0,quantile-0.15
5,structural+contents,0.0,quantile-0.85
10,contents,0.0,mean
10,contents,0.0,quantile-0.15
10,contents,0.0,quantile-0.85
10,structural,0.0,mean
10,structural,0.0,quantile-0.15
10,structural,0.0,quantile-0.85
10,structural+contents,0.0,mean
10,structural+contents,0.0,quantile-0.15
10,structural+contents,0.0,quantile-0.85
20,contents,0.0,mean
20,contents,0.0,quantile-0.15
20,contents,0.0,quantile-0.85
20,structural,0.0,mean
20,structural,0.0,quantile-0.15
20,structural,0.0,quantile-0.85
20,structural+contents,0.0,mean
20,structural+contents,0.0,quantile-0.15
20,structural+contents,0.0,quantile-0.85
50,contents,0.0,mean
50,contents,0.0,quantile-0.15
50,contents,0.0,quantile-0.85
50,structural,0.0,mean
50,structural,0.0,quantile-0.15
50,structural,0.0,quantile-0.85
50,structural+contents,0.0,mean
50,structural+contents,0.0,quantile-0.15
50,structural+contents,0.0,quantile-0.85
100,contents,0.0,mean
100,contents,0.0,quantile-0.15
100,contents,0.0,quantile-0.85
100,structural,1448.0642456054688,mean
100,structural,1434.4474758572048,quantile-0.15
100,structural,1446.989237467448,quantile-0.85
100,structural+contents,1685.2306518554688,mean
100,structural+contents,1616.3767835828994,quantile-0.15
100,structural+contents,1679.7948201497395,quantile-0.85
200,contents,1447.8349609375,mean
200,contents,1341.484646267361,quantile-0.15
200,contents,1439.4388834635417,quantile-0.85
200,structural,2536.2898437500003,mean
200,structural,2209.7813585069443,quantile-0.15
200,structural,2510.5128580729165,quantile-0.85
200,structural+contents,3711.8638671875,mean
200,structural+contents,3098.3601345486113,quantile-0.15
200,structural+contents,3663.4293619791665,quantile-0.85
500,contents,2811.56318359375,mean
500,contents,2772.268310546875,quantile-0.15
500,contents,2772.268310546875,quantile-0.85
500,structural,4700.125952148438,mean
500,structural,3520.4022216796875,quantile-0.15
500,structural,4606.9898681640625,quantile-0.85
500,structural+contents,7038.232763671875,mean
500,structural+contents,6723.490424262152,quantile-0.15
500,structural+contents,7013.384684244792,quantile-0.85
1000,contents,3800.581005859375,mean
1000,contents,3669.12890625,quantile-0.15
1000,contents,3669.12890625,quantile-0.85
1000,structural,5974.609228515626,mean
1000,structural,5354.217583550348,quantile-0.15
1000,structural,5925.630940755208,quantile-0.85
1000,structural+contents,9538.699902343751,mean
1000,structural+contents,9488.15625,quantile-0.15
1000,structural+contents,9488.15625,quantile-0.85
2000,contents,7024.73017578125,mean
2000,contents,6991.527180989583,quantile-0.15
2000,contents,7022.10888671875,quantile-0.85
2000,structural,7431.9193359375,mean
2000,structural,7356.47119140625,quantile-0.15
2000,structural,7356.47119140625,quantile-0.85
2000,structural+contents,13426.07724609375,mean
2000,structural+contents,12763.749945746527,quantile-0.15
2000,structural+contents,13373.788248697916,quantile-0.85
5000,contents,11572.886328125,mean
5000,contents,11447.578125,quantile-0.15
5000,contents,11447.578125,quantile-0.85
5000,structural,9172.48330078125,mean
5000,structural,9102.85546875,quantile-0.15
5000,structural,9102.85546875,quantile-0.85
5000,structural+contents,20599.8857421875,mean
5000,structural+contents,20550.43359375,quantile-0.15
5000,structural+contents,20550.43359375,quantile-0.85
10000,contents,15696.47568359375,mean
10000,contents,15266.552029079861,quantile-0.15
10000,contents,15662.534342447916,quantile-0.85
10000,structural,11678.675488281251,mean
10000,structural,11638.32275390625,quantile-0.15
10000,structural,11675.48974609375,quantile-0.85
10000,structural+contents,26937.7369140625,mean
10000,structural+contents,22773.740125868055,quantile-0.15
10000,structural+contents,26609.000325520836,quantile-0.85
