#,,,"generated_by='OpenQuake engine 3.17.0-git04834527db', start_date='2023-04-19T09:29:55', checksum=629049177"
return_period,loss_type,loss,stat
5,contents,0.0,mean
5,contents,0.0,quantile-0.15
5,contents,0.0,quantile-0.85
5,structural,0.0,mean
5,structural,0.0,quantile-0.15
5,structural,0.0,quantile-0.85
5,structural+contents,0.0,mean
5,structural+contents,0.0,quantile-0.15
5,structural+contents,0.0,quantile-0.85
10,contents,0.0,mean
10,contents,0.0,quantile-0.15
10,contents,0.0,quantile-0.85
10,structural,0.0,mean
10,structural,0.0,quantile-0.15
10,structural,0.0,quantile-0.85
10,structural+contents,0.0,mean
10,structural+contents,0.0,quantile-0.15
10,structural+contents,0.0,quantile-0.85
20,contents,0.0,mean
20,contents,0.0,quantile-0.15
20,contents,0.0,quantile-0.85
20,structural,0.0,mean
20,structural,0.0,quantile-0.15
20,structural,0.0,quantile-0.85
20,structural+contents,0.0,mean
20,structural+contents,0.0,quantile-0.15
20,structural+contents,0.0,quantile-0.85
50,contents,0.0,mean
50,contents,0.0,quantile-0.15
50,contents,0.0,quantile-0.85
50,structural,900.9705322265626,mean
50,structural,55.615464952256936,quantile-0.15
50,structural,834.2319742838542,quantile-0.85
50,structural+contents,961.19384765625,mean
50,structural+contents,59.33295355902776,quantile-0.15
50,structural+contents,889.9943033854165,quantile-0.85
100,contents,0.0,mean
100,contents,0.0,quantile-0.15
100,contents,0.0,quantile-0.85
100,structural,1710.7720336914062,mean
100,structural,1217.354960123698,quantile-0.15
100,structural,1671.8180541992188,quantile-0.85
100,structural+contents,2131.083056640625,mean
100,structural+contents,1329.4879828559028,quantile-0.15
100,structural+contents,2067.7992350260415,quantile-0.85
200,contents,1639.1539550781251,mean
200,contents,1129.3651529947917,quantile-0.15
200,contents,1598.907470703125,quantile-0.85
200,structural,2619.372204589844,mean
200,structural,1883.253221299913,quantile-0.15
200,structural,2561.257548014323,quantile-0.85
200,structural+contents,4221.402026367188,mean
200,structural+contents,2435.3787299262153,quantile-0.15
200,structural+contents,4080.4001871744795,quantile-0.85
500,contents,3335.10712890625,mean
500,contents,2492.7403971354165,quantile-0.15
500,contents,3268.6044921875,quantile-0.85
500,structural,5147.831958007812,mean
500,structural,3287.439412434896,quantile-0.15
500,structural,5000.9588623046875,quantile-0.85
500,structural+contents,8343.419775390625,mean
500,structural+contents,5127.000569661458,quantile-0.15
500,structural+contents,8089.491943359375,quantile-0.85
1000,contents,5080.251977539063,mean
1000,contents,3422.1764458550347,quantile-0.15
1000,contents,4949.3512776692705,quantile-0.85
1000,structural,7523.495947265626,mean
1000,structural,4465.570882161458,quantile-0.15
1000,structural,7282.080810546875,quantile-0.85
1000,structural+contents,11714.20947265625,mean
1000,structural+contents,7386.938856336806,quantile-0.15
1000,structural+contents,11372.582845052084,quantile-0.85
2000,contents,9004.657421875001,mean
2000,contents,5587.776258680556,quantile-0.15
2000,contents,8734.903645833334,quantile-0.85
2000,structural,8150.612353515625,mean
2000,structural,5260.608859592014,quantile-0.15
2000,structural,7922.454182942709,quantile-0.85
2000,structural+contents,13863.188476562502,mean
2000,structural+contents,10119.198893229166,quantile-0.15
2000,structural+contents,13567.6103515625,quantile-0.85
5000,contents,12133.4603515625,mean
5000,contents,7343.773111979167,quantile-0.15
5000,contents,11755.3271484375,quantile-0.85
5000,structural,11064.36806640625,mean
5000,structural,6240.057779947917,quantile-0.15
5000,structural,10683.50146484375,quantile-0.85
5000,structural+contents,21517.959375,mean
5000,structural+contents,13226.920138888889,quantile-0.15
5000,structural+contents,20863.403645833332,quantile-0.85
10000,contents,15696.47568359375,mean
10000,contents,15266.552029079861,quantile-0.15
10000,contents,15662.534342447916,quantile-0.85
10000,structural,11246.956201171875,mean
10000,structural,7560.973931206598,quantile-0.15
10000,structural,10955.957600911457,quantile-0.85
10000,structural+contents,26663.6787109375,mean
10000,structural+contents,20185.412651909723,quantile-0.15
10000,structural+contents,26152.236653645832,quantile-0.85
