#,,,"generated_by='OpenQuake engine 3.17.0-git0e90046862', start_date='2023-04-28T09:24:55', checksum=629049177"
return_period,loss_type,loss,stat
5,contents,0.0,mean
5,contents,0.0,quantile-0.15
5,contents,0.0,quantile-0.85
5,structural,0.0,mean
5,structural,0.0,quantile-0.15
5,structural,0.0,quantile-0.85
5,structural+contents,0.0,mean
5,structural+contents,0.0,quantile-0.15
5,structural+contents,0.0,quantile-0.85
10,contents,0.0,mean
10,contents,0.0,quantile-0.15
10,contents,0.0,quantile-0.85
10,structural,0.0,mean
10,structural,0.0,quantile-0.15
10,structural,0.0,quantile-0.85
10,structural+contents,0.0,mean
10,structural+contents,0.0,quantile-0.15
10,structural+contents,0.0,quantile-0.85
20,contents,0.0,mean
20,contents,0.0,quantile-0.15
20,contents,0.0,quantile-0.85
20,structural,0.0,mean
20,structural,0.0,quantile-0.15
20,structural,0.0,quantile-0.85
20,structural+contents,0.0,mean
20,structural+contents,0.0,quantile-0.15
20,structural+contents,0.0,quantile-0.85
50,contents,0.0,mean
50,contents,0.0,quantile-0.15
50,contents,0.0,quantile-0.85
50,structural,0.0,mean
50,structural,0.0,quantile-0.15
50,structural,0.0,quantile-0.85
50,structural+contents,0.0,mean
50,structural+contents,0.0,quantile-0.15
50,structural+contents,0.0,quantile-0.85
100,contents,0.0,mean
100,contents,0.0,quantile-0.15
100,contents,0.0,quantile-0.85
100,structural,1548.71220703125,mean
100,structural,1547.5628662109375,quantile-0.15
100,structural,1547.5628662109375,quantile-0.85
100,structural+contents,1659.0571655273438,mean
100,structural+contents,1642.2669677734375,quantile-0.15
100,structural+contents,1642.2669677734375,quantile-0.85
200,contents,1239.2600708007815,mean
200,contents,1224.8306884765625,quantile-0.15
200,contents,1224.8306884765625,quantile-0.85
200,structural,2477.0855712890625,mean
200,structural,2458.66064453125,quantile-0.15
200,structural,2458.66064453125,quantile-0.85
200,structural+contents,3392.960400390625,mean
200,structural+contents,3383.636962890625,quantile-0.15
200,structural+contents,3383.636962890625,quantile-0.85
500,contents,3256.41865234375,mean
500,contents,3218.30712890625,quantile-0.15
500,contents,3218.30712890625,quantile-0.85
500,structural,4213.97822265625,mean
500,structural,4155.9765625,quantile-0.15
500,structural,4155.9765625,quantile-0.85
500,structural+contents,7194.949902343751,mean
500,structural+contents,7034.96484375,quantile-0.15
500,structural+contents,7034.96484375,quantile-0.85
1000,contents,4536.7443359375,mean
1000,contents,4362.78564453125,quantile-0.15
1000,contents,4362.78564453125,quantile-0.85
1000,structural,6308.897167968751,mean
1000,structural,6079.203125,quantile-0.15
1000,structural,6079.203125,quantile-0.85
1000,structural+contents,10847.28828125,mean
1000,structural+contents,10402.265625,quantile-0.15
1000,structural+contents,10402.265625,quantile-0.85
2000,contents,8140.021728515626,mean
2000,contents,8029.76708984375,quantile-0.15
2000,contents,8029.76708984375,quantile-0.85
2000,structural,7144.46845703125,mean
2000,structural,6837.7666015625,quantile-0.15
2000,structural,6837.7666015625,quantile-0.85
2000,structural+contents,16386.57841796875,mean
2000,structural+contents,16045.7900390625,quantile-0.15
2000,structural+contents,16045.7900390625,quantile-0.85
5000,contents,11085.650000000001,mean
5000,contents,10382.737413194445,quantile-0.15
5000,contents,11030.156901041666,quantile-0.85
5000,structural,9996.66318359375,mean
5000,structural,9833.765625,quantile-0.15
5000,structural,9833.765625,quantile-0.85
5000,structural+contents,19597.300000000003,mean
5000,structural+contents,19352.640625,quantile-0.15
5000,structural+contents,19352.640625,quantile-0.85
10000,contents,14361.487109375,mean
10000,contents,14048.785373263889,quantile-0.15
10000,contents,14336.800130208334,quantile-0.85
10000,structural,11453.876464843752,mean
10000,structural,11322.8740234375,quantile-0.15
10000,structural,11322.8740234375,quantile-0.85
10000,structural+contents,21087.861914062498,mean
10000,structural+contents,20805.90625,quantile-0.15
10000,structural+contents,20805.90625,quantile-0.85
