#,,,"generated_by='OpenQuake engine 3.17.0-gitfb2ee31615', start_date='2023-04-24T10:01:47', checksum=629049177"
return_period,loss_type,loss,stat
5,contents,0.0,mean
5,contents,0.0,quantile-0.15
5,contents,0.0,quantile-0.85
5,structural,0.0,mean
5,structural,0.0,quantile-0.15
5,structural,0.0,quantile-0.85
5,structural+contents,0.0,mean
5,structural+contents,0.0,quantile-0.15
5,structural+contents,0.0,quantile-0.85
10,contents,0.0,mean
10,contents,0.0,quantile-0.15
10,contents,0.0,quantile-0.85
10,structural,0.0,mean
10,structural,0.0,quantile-0.15
10,structural,0.0,quantile-0.85
10,structural+contents,0.0,mean
10,structural+contents,0.0,quantile-0.15
10,structural+contents,0.0,quantile-0.85
20,contents,0.0,mean
20,contents,0.0,quantile-0.15
20,contents,0.0,quantile-0.85
20,structural,0.0,mean
20,structural,0.0,quantile-0.15
20,structural,0.0,quantile-0.85
20,structural+contents,0.0,mean
20,structural+contents,0.0,quantile-0.15
20,structural+contents,0.0,quantile-0.85
50,contents,0.0,mean
50,contents,0.0,quantile-0.15
50,contents,0.0,quantile-0.85
50,structural,0.0,mean
50,structural,0.0,quantile-0.15
50,structural,0.0,quantile-0.85
50,structural+contents,0.0,mean
50,structural+contents,0.0,quantile-0.15
50,structural+contents,0.0,quantile-0.85
100,contents,0.0,mean
100,contents,0.0,quantile-0.15
100,contents,0.0,quantile-0.85
100,structural,1348.492590332031,mean
100,structural,1332.1104736328125,quantile-0.15
100,structural,1332.1104736328125,quantile-0.85
100,structural+contents,1473.3168334960938,mean
100,structural+contents,1451.2386474609375,quantile-0.15
100,structural+contents,1451.2386474609375,quantile-0.85
200,contents,1151.7136108398438,mean
200,contents,1139.211181640625,quantile-0.15
200,contents,1139.211181640625,quantile-0.85
200,structural,2003.6397583007815,mean
200,structural,1975.6229248046875,quantile-0.15
200,structural,1975.6229248046875,quantile-0.85
200,structural+contents,2422.598559570313,mean
200,structural+contents,2361.427734375,quantile-0.15
200,structural+contents,2361.427734375,quantile-0.85
500,contents,2292.2677978515626,mean
500,contents,2249.3330078125,quantile-0.15
500,contents,2249.3330078125,quantile-0.85
500,structural,3562.8474853515627,mean
500,structural,3554.4736328125,quantile-0.15
500,structural,3554.4736328125,quantile-0.85
500,structural+contents,5105.859375,mean
500,structural+contents,5080.75,quantile-0.15
500,structural+contents,5080.75,quantile-0.85
1000,contents,4286.712695312501,mean
1000,contents,4229.474609375,quantile-0.15
1000,contents,4229.474609375,quantile-0.85
1000,structural,6803.21748046875,mean
1000,structural,4790.13037109375,quantile-0.15
1000,structural,6644.28955078125,quantile-0.85
1000,structural+contents,12724.519140625,mean
1000,structural+contents,10457.899956597223,quantile-0.15
1000,structural+contents,12545.575520833332,quantile-0.85
2000,contents,7675.277148437501,mean
2000,contents,7130.406792534723,quantile-0.15
2000,contents,7632.261067708333,quantile-0.85
2000,structural,8416.640966796875,mean
2000,structural,7227.840901692708,quantile-0.15
2000,structural,8322.788330078125,quantile-0.85
2000,structural+contents,15529.35009765625,mean
2000,structural+contents,12133.763943142361,quantile-0.15
2000,structural+contents,15261.277506510416,quantile-0.85
5000,contents,9799.77978515625,mean
5000,contents,9687.0419921875,quantile-0.15
5000,contents,9687.0419921875,quantile-0.85
5000,structural,9535.5525390625,mean
5000,structural,9446.3134765625,quantile-0.15
5000,structural,9446.3134765625,quantile-0.85
5000,structural+contents,18705.4236328125,mean
5000,structural+contents,18433.45703125,quantile-0.15
5000,structural+contents,18433.45703125,quantile-0.85
10000,contents,11486.558984375,mean
10000,contents,11399.46875,quantile-0.15
10000,contents,11399.46875,quantile-0.85
10000,structural,9871.55166015625,mean
10000,structural,9769.5390625,quantile-0.15
10000,structural,9769.5390625,quantile-0.85
10000,structural+contents,19568.179296874998,mean
10000,structural+contents,19343.796875,quantile-0.15
10000,structural+contents,19343.796875,quantile-0.85
