#,,,"generated_by='OpenQuake engine 3.15.0-gitc569606166', start_date='2022-07-15T10:03:27', checksum=350190347"
return_period,loss_type,loss,stat
5,contents,0.0,mean
5,contents,0.0,quantile-0.15
5,contents,0.0,quantile-0.85
5,structural,0.0,mean
5,structural,0.0,quantile-0.15
5,structural,0.0,quantile-0.85
5,structural+contents,0.0,mean
5,structural+contents,0.0,quantile-0.15
5,structural+contents,0.0,quantile-0.85
10,contents,0.0,mean
10,contents,0.0,quantile-0.15
10,contents,0.0,quantile-0.85
10,structural,0.0,mean
10,structural,0.0,quantile-0.15
10,structural,0.0,quantile-0.85
10,structural+contents,0.0,mean
10,structural+contents,0.0,quantile-0.15
10,structural+contents,0.0,quantile-0.85
20,contents,0.0,mean
20,contents,0.0,quantile-0.15
20,contents,0.0,quantile-0.85
20,structural,0.0,mean
20,structural,0.0,quantile-0.15
20,structural,0.0,quantile-0.85
20,structural+contents,0.0,mean
20,structural+contents,0.0,quantile-0.15
20,structural+contents,0.0,quantile-0.85
50,contents,0.0,mean
50,contents,0.0,quantile-0.15
50,contents,0.0,quantile-0.85
50,structural,1026.6823608398438,mean
50,structural,63.37545437282984,quantile-0.15
50,structural,950.6318155924479,quantile-0.85
50,structural+contents,1119.6123046875,mean
50,structural+contents,69.1118706597222,quantile-0.15
50,structural+contents,1036.6780598958333,quantile-0.85
100,contents,946.6579467773438,mean
100,contents,58.43567572699651,quantile-0.15
100,contents,876.5351359049478,quantile-0.85
100,structural,1777.3763305664063,mean
100,structural,1388.3514336480034,quantile-0.15
100,structural,1746.6638387044272,quantile-0.85
100,structural+contents,2230.4914672851564,mean
100,structural+contents,1493.2210625542534,quantile-0.15
100,structural+contents,2172.2859090169272,quantile-0.85
200,contents,1594.989453125,mean
200,contents,1174.6202256944443,quantile-0.15
200,contents,1561.8024088541667,quantile-0.85
200,structural,2741.812573242187,mean
200,structural,2104.098890516493,quantile-0.15
200,structural,2691.4667561848955,quantile-0.85
200,structural+contents,3927.788745117188,mean
200,structural+contents,2428.748738606771,quantile-0.15
200,structural+contents,3809.4434814453125,quantile-0.85
500,contents,3481.2681762695315,mean
500,contents,1773.6647203233506,quantile-0.15
500,contents,3346.4573771158853,quantile-0.85
500,structural,4404.195336914063,mean
500,structural,3750.2252739800347,quantile-0.15
500,structural,4352.5661214192705,quantile-0.85
500,structural+contents,7956.5470703125,mean
500,structural+contents,5469.033094618056,quantile-0.15
500,structural+contents,7760.164388020833,quantile-0.85
1000,contents,5911.644018554687,mean
1000,contents,2764.8224148220484,quantile-0.15
1000,contents,5663.210734049479,quantile-0.85
1000,structural,6505.691894531251,mean
1000,structural,4687.946885850694,quantile-0.15
1000,structural,6362.185709635416,quantile-0.85
1000,structural+contents,11114.702246093751,mean
1000,structural+contents,7072.980848524306,quantile-0.15
1000,structural+contents,10795.618977864584,quantile-0.85
2000,contents,7969.01767578125,mean
2000,contents,4456.896538628473,quantile-0.15
2000,contents,7691.744954427083,quantile-0.85
2000,structural,8240.367138671876,mean
2000,structural,7893.517768012152,quantile-0.15
2000,structural,8212.984293619791,quantile-0.85
2000,structural+contents,14700.977734375,mean
2000,structural+contents,10692.226779513889,quantile-0.15
2000,structural+contents,14384.497395833332,quantile-0.85
5000,contents,10484.627978515626,mean
5000,contents,8200.232991536459,quantile-0.15
5000,contents,10304.281005859375,quantile-0.85
5000,structural,10276.8861328125,mean
5000,structural,8743.480577256945,quantile-0.15
5000,structural,10155.827799479166,quantile-0.85
5000,structural+contents,20664.57734375,mean
5000,structural+contents,16905.770399305555,quantile-0.15
5000,structural+contents,20367.829427083332,quantile-0.85
10000,contents,25518.3068359375,mean
10000,contents,10629.845811631943,quantile-0.15
10000,contents,24342.902018229164,quantile-0.85
10000,structural,20151.6498046875,mean
10000,structural,9568.133572048611,quantile-0.15
10000,structural,19316.109049479168,quantile-0.85
10000,structural+contents,45669.956640625,mean
10000,structural+contents,20197.979383680555,quantile-0.15
10000,structural+contents,43659.01106770833,quantile-0.85
