#,,,"generated_by='OpenQuake engine 3.17.0-git069480c15e', start_date='2023-04-20T08:32:45', checksum=629049177"
return_period,loss_type,loss,stat
5,contents,0.0,mean
5,contents,0.0,quantile-0.15
5,contents,0.0,quantile-0.85
5,structural,0.0,mean
5,structural,0.0,quantile-0.15
5,structural,0.0,quantile-0.85
5,structural+contents,0.0,mean
5,structural+contents,0.0,quantile-0.15
5,structural+contents,0.0,quantile-0.85
10,contents,0.0,mean
10,contents,0.0,quantile-0.15
10,contents,0.0,quantile-0.85
10,structural,0.0,mean
10,structural,0.0,quantile-0.15
10,structural,0.0,quantile-0.85
10,structural+contents,0.0,mean
10,structural+contents,0.0,quantile-0.15
10,structural+contents,0.0,quantile-0.85
20,contents,0.0,mean
20,contents,0.0,quantile-0.15
20,contents,0.0,quantile-0.85
20,structural,0.0,mean
20,structural,0.0,quantile-0.15
20,structural,0.0,quantile-0.85
20,structural+contents,0.0,mean
20,structural+contents,0.0,quantile-0.15
20,structural+contents,0.0,quantile-0.85
50,contents,0.0,mean
50,contents,0.0,quantile-0.15
50,contents,0.0,quantile-0.85
50,structural,0.0,mean
50,structural,0.0,quantile-0.15
50,structural,0.0,quantile-0.85
50,structural+contents,0.0,mean
50,structural+contents,0.0,quantile-0.15
50,structural+contents,0.0,quantile-0.85
100,contents,0.0,mean
100,contents,0.0,quantile-0.15
100,contents,0.0,quantile-0.85
100,structural,1334.259948730469,mean
100,structural,1298.351806640625,quantile-0.15
100,structural,1298.351806640625,quantile-0.85
100,structural+contents,1504.2158325195314,mean
100,structural+contents,1466.45849609375,quantile-0.15
100,structural+contents,1466.45849609375,quantile-0.85
200,contents,1337.799694824219,mean
200,contents,1301.9710693359375,quantile-0.15
200,contents,1301.9710693359375,quantile-0.85
200,structural,2082.670544433594,mean
200,structural,2017.2457275390625,quantile-0.15
200,structural,2017.2457275390625,quantile-0.85
200,structural+contents,2974.3212890625,mean
200,structural+contents,2842.212890625,quantile-0.15
200,structural+contents,2842.212890625,quantile-0.85
500,contents,2718.771337890625,mean
500,contents,2669.166259765625,quantile-0.15
500,contents,2669.166259765625,quantile-0.85
500,structural,3605.483056640625,mean
500,structural,3510.7138671875,quantile-0.15
500,structural,3510.7138671875,quantile-0.85
500,structural+contents,6435.161474609375,mean
500,structural+contents,6304.1015625,quantile-0.15
500,structural+contents,6304.1015625,quantile-0.85
1000,contents,4515.6962890625,mean
1000,contents,4351.813042534723,quantile-0.15
1000,contents,4502.758138020833,quantile-0.85
1000,structural,5697.11083984375,mean
1000,structural,5550.623643663194,quantile-0.15
1000,structural,5685.546061197917,quantile-0.85
1000,structural+contents,9538.699902343751,mean
1000,structural+contents,9488.15625,quantile-0.15
1000,structural+contents,9488.15625,quantile-0.85
2000,contents,6995.785546875,mean
2000,contents,6718.161241319444,quantile-0.15
2000,contents,6973.867838541667,quantile-0.85
2000,structural,7399.35400390625,mean
2000,structural,7318.47509765625,quantile-0.15
2000,structural,7318.47509765625,quantile-0.85
2000,structural+contents,13376.724609375,mean
2000,structural+contents,12297.641710069445,quantile-0.15
2000,structural+contents,13291.533854166666,quantile-0.85
5000,contents,12575.351953125,mean
5000,contents,11517.193793402777,quantile-0.15
5000,contents,12491.813151041666,quantile-0.85
5000,structural,8807.1314453125,mean
5000,structural,8492.849609375,quantile-0.15
5000,structural,8492.849609375,quantile-0.85
5000,structural+contents,19887.7853515625,mean
5000,structural+contents,19759.2109375,quantile-0.15
5000,structural+contents,19759.2109375,quantile-0.85
10000,contents,15289.17958984375,mean
10000,contents,15238.267578125,quantile-0.15
10000,contents,15238.267578125,quantile-0.85
10000,structural,9987.5658203125,mean
10000,structural,9799.1337890625,quantile-0.15
10000,structural,9799.1337890625,quantile-0.85
10000,structural+contents,22992.8978515625,mean
10000,structural+contents,22499.79296875,quantile-0.15
10000,structural+contents,22499.79296875,quantile-0.85
