#,,,"generated_by='OpenQuake engine 3.17.0-gitbdaadb2b25', start_date='2023-04-24T08:25:03', checksum=629049177"
return_period,loss_type,loss,stat
5,contents,0.0,mean
5,contents,0.0,quantile-0.15
5,contents,0.0,quantile-0.85
5,structural,0.0,mean
5,structural,0.0,quantile-0.15
5,structural,0.0,quantile-0.85
5,structural+contents,0.0,mean
5,structural+contents,0.0,quantile-0.15
5,structural+contents,0.0,quantile-0.85
10,contents,0.0,mean
10,contents,0.0,quantile-0.15
10,contents,0.0,quantile-0.85
10,structural,0.0,mean
10,structural,0.0,quantile-0.15
10,structural,0.0,quantile-0.85
10,structural+contents,0.0,mean
10,structural+contents,0.0,quantile-0.15
10,structural+contents,0.0,quantile-0.85
20,contents,0.0,mean
20,contents,0.0,quantile-0.15
20,contents,0.0,quantile-0.85
20,structural,0.0,mean
20,structural,0.0,quantile-0.15
20,structural,0.0,quantile-0.85
20,structural+contents,0.0,mean
20,structural+contents,0.0,quantile-0.15
20,structural+contents,0.0,quantile-0.85
50,contents,0.0,mean
50,contents,0.0,quantile-0.15
50,contents,0.0,quantile-0.85
50,structural,0.0,mean
50,structural,0.0,quantile-0.15
50,structural,0.0,quantile-0.85
50,structural+contents,0.0,mean
50,structural+contents,0.0,quantile-0.15
50,structural+contents,0.0,quantile-0.85
100,contents,0.0,mean
100,contents,0.0,quantile-0.15
100,contents,0.0,quantile-0.85
100,structural,1482.6344116210937,mean
100,structural,1435.0386488172744,quantile-0.15
100,structural,1478.8768513997395,quantile-0.85
100,structural+contents,1689.5262695312501,mean
100,structural+contents,1685.9979926215278,quantile-0.15
100,structural+contents,1689.2477213541667,quantile-0.85
200,contents,1207.4595336914062,mean
200,contents,1176.8682861328125,quantile-0.15
200,contents,1176.8682861328125,quantile-0.85
200,structural,2176.3122314453126,mean
200,structural,2101.0748291015625,quantile-0.15
200,structural,2170.3724365234375,quantile-0.85
200,structural+contents,3011.7525146484377,mean
200,structural+contents,2965.837158203125,quantile-0.15
200,structural+contents,2965.837158203125,quantile-0.85
500,contents,2456.2005615234375,mean
500,contents,2407.13232421875,quantile-0.15
500,contents,2407.13232421875,quantile-0.85
500,structural,3836.33076171875,mean
500,structural,3810.702880859375,quantile-0.15
500,structural,3810.702880859375,quantile-0.85
500,structural+contents,6769.2802734375,mean
500,structural+contents,6436.574110243056,quantile-0.15
500,structural+contents,6743.013997395833,quantile-0.85
1000,contents,4045.0174072265627,mean
1000,contents,3988.492919921875,quantile-0.15
1000,contents,3988.492919921875,quantile-0.85
1000,structural,5113.50205078125,mean
1000,structural,4975.634765625,quantile-0.15
1000,structural,4975.634765625,quantile-0.85
1000,structural+contents,8607.57900390625,mean
1000,structural+contents,8425.5234375,quantile-0.15
1000,structural+contents,8425.5234375,quantile-0.85
2000,contents,5600.24736328125,mean
2000,contents,5592.72412109375,quantile-0.15
2000,contents,5592.72412109375,quantile-0.85
2000,structural,6357.092724609376,mean
2000,structural,6277.8701171875,quantile-0.15
2000,structural,6277.8701171875,quantile-0.85
2000,structural+contents,12429.713671875,mean
2000,structural+contents,12324.521484375,quantile-0.15
2000,structural+contents,12324.521484375,quantile-0.85
5000,contents,11543.6677734375,mean
5000,contents,9483.188693576389,quantile-0.15
5000,contents,11380.998372395834,quantile-0.85
5000,structural,10213.87158203125,mean
5000,structural,10184.5498046875,quantile-0.15
5000,structural,10184.5498046875,quantile-0.85
5000,structural+contents,23208.69765625,mean
5000,structural+contents,18849.718315972223,quantile-0.15
5000,structural+contents,22864.567708333332,quantile-0.85
10000,contents,14283.442578125,mean
10000,contents,14227.0361328125,quantile-0.15
10000,contents,14227.0361328125,quantile-0.85
10000,structural,11808.88115234375,mean
10000,structural,10725.133192274305,quantile-0.15
10000,structural,11723.322102864584,quantile-0.85
10000,structural+contents,24497.3142578125,mean
10000,structural+contents,24411.5859375,quantile-0.15
10000,structural+contents,24411.5859375,quantile-0.85
