#,,,"generated_by='OpenQuake engine 3.17.0-git20437d33fd', start_date='2023-04-21T06:12:25', checksum=629049177"
return_period,loss_type,loss,stat
5,contents,0.0,mean
5,contents,0.0,quantile-0.15
5,contents,0.0,quantile-0.85
5,structural,0.0,mean
5,structural,0.0,quantile-0.15
5,structural,0.0,quantile-0.85
5,structural+contents,0.0,mean
5,structural+contents,0.0,quantile-0.15
5,structural+contents,0.0,quantile-0.85
10,contents,0.0,mean
10,contents,0.0,quantile-0.15
10,contents,0.0,quantile-0.85
10,structural,0.0,mean
10,structural,0.0,quantile-0.15
10,structural,0.0,quantile-0.85
10,structural+contents,0.0,mean
10,structural+contents,0.0,quantile-0.15
10,structural+contents,0.0,quantile-0.85
20,contents,0.0,mean
20,contents,0.0,quantile-0.15
20,contents,0.0,quantile-0.85
20,structural,0.0,mean
20,structural,0.0,quantile-0.15
20,structural,0.0,quantile-0.85
20,structural+contents,0.0,mean
20,structural+contents,0.0,quantile-0.15
20,structural+contents,0.0,quantile-0.85
50,contents,0.0,mean
50,contents,0.0,quantile-0.15
50,contents,0.0,quantile-0.85
50,structural,0.0,mean
50,structural,0.0,quantile-0.15
50,structural,0.0,quantile-0.85
50,structural+contents,0.0,mean
50,structural+contents,0.0,quantile-0.15
50,structural+contents,0.0,quantile-0.85
100,contents,0.0,mean
100,contents,0.0,quantile-0.15
100,contents,0.0,quantile-0.85
100,structural,1279.0941040039065,mean
100,structural,1247.6260986328125,quantile-0.15
100,structural,1247.6260986328125,quantile-0.85
100,structural+contents,1446.6155883789063,mean
100,structural+contents,1417.3118896484375,quantile-0.15
100,structural+contents,1417.3118896484375,quantile-0.85
200,contents,1223.211962890625,mean
200,contents,1210.8990478515625,quantile-0.15
200,contents,1210.8990478515625,quantile-0.85
200,structural,2089.7864501953127,mean
200,structural,2041.074462890625,quantile-0.15
200,structural,2041.074462890625,quantile-0.85
200,structural+contents,2793.7414306640626,mean
200,structural+contents,2722.417236328125,quantile-0.15
200,structural+contents,2722.417236328125,quantile-0.85
500,contents,2280.1501708984374,mean
500,contents,2200.421630859375,quantile-0.15
500,contents,2200.421630859375,quantile-0.85
500,structural,3217.696704101563,mean
500,structural,3128.177978515625,quantile-0.15
500,structural,3128.177978515625,quantile-0.85
500,structural+contents,4910.79775390625,mean
500,structural+contents,4744.31787109375,quantile-0.15
500,structural+contents,4744.31787109375,quantile-0.85
1000,contents,3079.234057617188,mean
1000,contents,2900.425048828125,quantile-0.15
1000,contents,2900.425048828125,quantile-0.85
1000,structural,5338.633056640625,mean
1000,structural,5264.9775390625,quantile-0.15
1000,structural,5264.9775390625,quantile-0.85
1000,structural+contents,8383.453125,mean
1000,structural+contents,8179.8466796875,quantile-0.15
1000,structural+contents,8179.8466796875,quantile-0.85
2000,contents,3870.9999755859376,mean
2000,contents,3623.907958984375,quantile-0.15
2000,contents,3623.907958984375,quantile-0.85
2000,structural,6941.09140625,mean
2000,structural,6851.82568359375,quantile-0.15
2000,structural,6851.82568359375,quantile-0.85
2000,structural+contents,10166.30517578125,mean
2000,structural+contents,9893.2412109375,quantile-0.15
2000,structural+contents,9893.2412109375,quantile-0.85
5000,contents,8242.370703125,mean
5000,contents,7598.6748046875,quantile-0.15
5000,contents,7598.6748046875,quantile-0.85
5000,structural,8470.38798828125,mean
5000,structural,8196.0546875,quantile-0.15
5000,structural,8196.0546875,quantile-0.85
5000,structural+contents,13817.81806640625,mean
5000,structural+contents,12558.2705078125,quantile-0.15
5000,structural+contents,12558.2705078125,quantile-0.85
10000,contents,10919.7140625,mean
10000,contents,10488.8515625,quantile-0.15
10000,contents,10488.8515625,quantile-0.85
10000,structural,10612.1900390625,mean
10000,structural,10555.9765625,quantile-0.15
10000,structural,10555.9765625,quantile-0.85
10000,structural+contents,21514.031640625002,mean
10000,structural+contents,21044.828125,quantile-0.15
10000,structural+contents,21044.828125,quantile-0.85
