#,,,"generated_by='OpenQuake engine 3.21.0-git855f23bdf1', start_date='2024-06-04T05:50:50', checksum=1294572362"
return_period,loss_type,loss,stat
5,contents,0.0,mean
5,contents,0.0,quantile-0.15
5,contents,0.0,quantile-0.85
5,structural,0.0,mean
5,structural,0.0,quantile-0.15
5,structural,0.0,quantile-0.85
5,structural+contents,0.0,mean
5,structural+contents,0.0,quantile-0.15
5,structural+contents,0.0,quantile-0.85
10,contents,0.0,mean
10,contents,0.0,quantile-0.15
10,contents,0.0,quantile-0.85
10,structural,0.0,mean
10,structural,0.0,quantile-0.15
10,structural,0.0,quantile-0.85
10,structural+contents,0.0,mean
10,structural+contents,0.0,quantile-0.15
10,structural+contents,0.0,quantile-0.85
20,contents,0.0,mean
20,contents,0.0,quantile-0.15
20,contents,0.0,quantile-0.85
20,structural,0.0,mean
20,structural,0.0,quantile-0.15
20,structural,0.0,quantile-0.85
20,structural+contents,0.0,mean
20,structural+contents,0.0,quantile-0.15
20,structural+contents,0.0,quantile-0.85
50,contents,0.0,mean
50,contents,0.0,quantile-0.15
50,contents,0.0,quantile-0.85
50,structural,1032.6039916992188,mean
50,structural,63.74098714192707,quantile-0.15
50,structural,956.1148071289062,quantile-0.85
50,structural+contents,1184.3336425781251,mean
50,structural+contents,73.10701497395831,quantile-0.15
50,structural+contents,1096.605224609375,quantile-0.85
100,contents,1414.9093139648437,mean
100,contents,87.34008110894095,quantile-0.15
100,contents,1310.1012166341145,quantile-0.85
100,structural,2908.177685546875,mean
100,structural,1539.9463704427083,quantile-0.15
100,structural,2800.159423828125,quantile-0.85
100,structural+contents,3292.451928710938,mean
100,structural+contents,1769.2071261935764,quantile-0.15
100,structural+contents,3172.195760091146,quantile-0.85
200,contents,2667.002270507812,mean
200,contents,1442.1296251085068,quantile-0.15
200,contents,2570.3017985026045,quantile-0.85
200,structural,4282.552783203125,mean
200,structural,1998.9618326822915,quantile-0.15
200,structural,4102.269287109375,quantile-0.85
200,structural+contents,6872.6458984375,mean
200,structural+contents,2714.729275173611,quantile-0.15
200,structural+contents,6544.389322916666,quantile-0.85
500,contents,6954.519458007812,mean
500,contents,4137.6327718098955,quantile-0.15
500,contents,6732.1336669921875,quantile-0.85
500,structural,8298.860766601563,mean
500,structural,2777.6407470703125,quantile-0.15
500,structural,7862.9749755859375,quantile-0.85
500,structural+contents,14516.506152343749,mean
500,structural+contents,6339.029025607639,quantile-0.15
500,structural+contents,13870.915852864582,quantile-0.85
1000,contents,8650.20693359375,mean
1000,contents,8444.6865234375,quantile-0.15
1000,contents,8444.6865234375,quantile-0.85
1000,structural,8792.442431640626,mean
1000,structural,5119.678521050348,quantile-0.15
1000,structural,8502.487386067707,quantile-0.85
1000,structural+contents,16401.71943359375,mean
1000,structural+contents,15441.136664496527,quantile-0.15
1000,structural+contents,16325.883951822916,quantile-0.85
