#,,,"generated_by='OpenQuake engine 3.17.0-git09efc1e422', start_date='2023-04-26T10:15:48', checksum=629049177"
return_period,loss_type,loss,stat
5,contents,0.0,mean
5,contents,0.0,quantile-0.15
5,contents,0.0,quantile-0.85
5,structural,0.0,mean
5,structural,0.0,quantile-0.15
5,structural,0.0,quantile-0.85
5,structural+contents,0.0,mean
5,structural+contents,0.0,quantile-0.15
5,structural+contents,0.0,quantile-0.85
10,contents,0.0,mean
10,contents,0.0,quantile-0.15
10,contents,0.0,quantile-0.85
10,structural,0.0,mean
10,structural,0.0,quantile-0.15
10,structural,0.0,quantile-0.85
10,structural+contents,0.0,mean
10,structural+contents,0.0,quantile-0.15
10,structural+contents,0.0,quantile-0.85
20,contents,0.0,mean
20,contents,0.0,quantile-0.15
20,contents,0.0,quantile-0.85
20,structural,0.0,mean
20,structural,0.0,quantile-0.15
20,structural,0.0,quantile-0.85
20,structural+contents,0.0,mean
20,structural+contents,0.0,quantile-0.15
20,structural+contents,0.0,quantile-0.85
50,contents,0.0,mean
50,contents,0.0,quantile-0.15
50,contents,0.0,quantile-0.85
50,structural,0.0,mean
50,structural,0.0,quantile-0.15
50,structural,0.0,quantile-0.85
50,structural+contents,0.0,mean
50,structural+contents,0.0,quantile-0.15
50,structural+contents,0.0,quantile-0.85
100,contents,0.0,mean
100,contents,0.0,quantile-0.15
100,contents,0.0,quantile-0.85
100,structural,1579.6578369140625,mean
100,structural,1560.3279758029514,quantile-0.15
100,structural,1578.1317952473958,quantile-0.85
100,structural+contents,1710.579235839844,mean
100,structural+contents,1695.633056640625,quantile-0.15
100,structural+contents,1695.633056640625,quantile-0.85
200,contents,1241.9552612304688,mean
200,contents,1224.6251220703125,quantile-0.15
200,contents,1224.6251220703125,quantile-0.85
200,structural,2478.3352294921874,mean
200,structural,2458.66064453125,quantile-0.15
200,structural,2458.66064453125,quantile-0.85
200,structural+contents,3140.7879882812504,mean
200,structural+contents,3077.502685546875,quantile-0.15
200,structural+contents,3077.502685546875,quantile-0.85
500,contents,2784.9588867187504,mean
500,contents,2692.029541015625,quantile-0.15
500,contents,2692.029541015625,quantile-0.85
500,structural,4483.97919921875,mean
500,structural,4437.384765625,quantile-0.15
500,structural,4437.384765625,quantile-0.85
500,structural+contents,6726.834521484376,mean
500,structural+contents,6507.48583984375,quantile-0.15
500,structural+contents,6507.48583984375,quantile-0.85
1000,contents,4583.690087890625,mean
1000,contents,4160.01416015625,quantile-0.15
1000,contents,4160.01416015625,quantile-0.85
1000,structural,6443.485400390626,mean
1000,structural,6228.74560546875,quantile-0.15
1000,structural,6228.74560546875,quantile-0.85
1000,structural+contents,10723.06435546875,mean
1000,structural+contents,10236.767578125,quantile-0.15
1000,structural+contents,10236.767578125,quantile-0.85
2000,contents,8141.285205078126,mean
2000,contents,8029.76708984375,quantile-0.15
2000,contents,8029.76708984375,quantile-0.85
2000,structural,7377.433544921875,mean
2000,structural,7096.61669921875,quantile-0.15
2000,structural,7096.61669921875,quantile-0.85
2000,structural+contents,16129.302343750001,mean
2000,structural+contents,15873.162109375,quantile-0.15
2000,structural+contents,15873.162109375,quantile-0.85
5000,contents,9606.95791015625,mean
5000,contents,9525.8984375,quantile-0.15
5000,contents,9525.8984375,quantile-0.85
5000,structural,8891.027539062501,mean
5000,structural,8650.375,quantile-0.15
5000,structural,8650.375,quantile-0.85
5000,structural+contents,19597.300000000003,mean
5000,structural+contents,19352.640625,quantile-0.15
5000,structural+contents,19352.640625,quantile-0.85
10000,contents,14361.487109375,mean
10000,contents,14048.785373263889,quantile-0.15
10000,contents,14336.800130208334,quantile-0.85
10000,structural,11336.8607421875,mean
10000,structural,11322.8740234375,quantile-0.15
10000,structural,11322.8740234375,quantile-0.85
10000,structural+contents,21087.861914062498,mean
10000,structural+contents,20805.90625,quantile-0.15
10000,structural+contents,20805.90625,quantile-0.85
