#,,,"generated_by='OpenQuake engine 3.18.0-gitbd5cd346d9', start_date='2023-10-12T08:28:32', checksum=3195575162"
return_period,loss_type,loss,stat
5,contents,0.0,mean
5,contents,0.0,quantile-0.15
5,contents,0.0,quantile-0.85
5,structural,0.0,mean
5,structural,0.0,quantile-0.15
5,structural,0.0,quantile-0.85
5,structural+contents,0.0,mean
5,structural+contents,0.0,quantile-0.15
5,structural+contents,0.0,quantile-0.85
10,contents,0.0,mean
10,contents,0.0,quantile-0.15
10,contents,0.0,quantile-0.85
10,structural,0.0,mean
10,structural,0.0,quantile-0.15
10,structural,0.0,quantile-0.85
10,structural+contents,0.0,mean
10,structural+contents,0.0,quantile-0.15
10,structural+contents,0.0,quantile-0.85
20,contents,0.0,mean
20,contents,0.0,quantile-0.15
20,contents,0.0,quantile-0.85
20,structural,0.0,mean
20,structural,0.0,quantile-0.15
20,structural,0.0,quantile-0.85
20,structural+contents,0.0,mean
20,structural+contents,0.0,quantile-0.15
20,structural+contents,0.0,quantile-0.85
50,contents,0.0,mean
50,contents,0.0,quantile-0.15
50,contents,0.0,quantile-0.85
50,structural,1020.55166015625,mean
50,structural,62.99701605902776,quantile-0.15
50,structural,944.9552408854165,quantile-0.85
50,structural+contents,1098.4490112304688,mean
50,structural+contents,67.8054945203993,quantile-0.15
50,structural+contents,1017.0824178059895,quantile-0.85
100,contents,968.1867553710938,mean
100,contents,59.76461452907984,quantile-0.15
100,contents,896.4692179361979,quantile-0.85
100,structural,1885.6002929687502,mean
100,structural,1344.9214409722222,quantile-0.15
100,structural,1842.9151204427085,quantile-0.85
100,structural+contents,2320.5434692382814,mean
100,structural+contents,1488.6194186740452,quantile-0.15
100,structural+contents,2254.8652547200522,quantile-0.85
200,contents,1959.8066162109374,mean
200,contents,1088.9029812282986,quantile-0.15
200,contents,1891.051066080729,quantile-0.85
200,structural,3165.2235839843747,mean
200,structural,1983.809109157986,quantile-0.15
200,structural,3071.9540201822915,quantile-0.85
200,structural+contents,5181.317480468751,mean
200,structural+contents,2580.755154079861,quantile-0.15
200,structural+contents,4976.009928385416,quantile-0.85
500,contents,4520.189514160156,mean
500,contents,1920.6205851236978,quantile-0.15
500,contents,4314.960388183594,quantile-0.85
500,structural,6280.269091796875,mean
500,structural,3122.8678114149307,quantile-0.15
500,structural,6031.000569661459,quantile-0.85
500,structural+contents,10062.115600585938,mean
500,structural+contents,4334.3608805338545,quantile-0.15
500,structural+contents,9609.924438476562,quantile-0.85
1000,contents,7473.3802734375,mean
1000,contents,2775.002712673611,quantile-0.15
1000,contents,7102.455729166666,quantile-0.85
1000,structural,7926.369287109375,mean
1000,structural,4128.275472005208,quantile-0.15
1000,structural,7626.519775390625,quantile-0.85
1000,structural+contents,15657.01943359375,mean
1000,structural+contents,6660.040310329861,quantile-0.15
1000,structural+contents,14946.731608072918,quantile-0.85
2000,contents,8733.071240234374,mean
2000,contents,3910.2127549913193,quantile-0.15
2000,contents,8352.319254557291,quantile-0.85
2000,structural,9465.037646484376,mean
2000,structural,5751.614230685764,quantile-0.15
2000,structural,9171.872639973957,quantile-0.85
2000,structural+contents,18351.3751953125,mean
2000,structural+contents,9043.075629340277,quantile-0.15
2000,structural+contents,17616.509440104164,quantile-0.85
5000,contents,13547.68779296875,mean
5000,contents,9489.920301649305,quantile-0.15
5000,contents,13227.337727864584,quantile-0.85
5000,structural,10944.132812500002,mean
5000,structural,7745.873697916667,quantile-0.15
5000,structural,10691.638671875,quantile-0.85
5000,structural+contents,23004.37109375,mean
5000,structural+contents,17759.59592013889,quantile-0.15
5000,structural+contents,22590.309895833332,quantile-0.85
10000,contents,15209.751953125002,mean
10000,contents,10698.018880208334,quantile-0.15
10000,contents,14853.5625,quantile-0.85
10000,structural,11135.625439453126,mean
10000,structural,8373.314480251736,quantile-0.15
10000,structural,10917.548258463541,quantile-0.85
10000,structural+contents,23636.950390625003,mean
10000,structural+contents,17876.942057291668,quantile-0.15
10000,structural+contents,23182.212890625,quantile-0.85
