#,,,"generated_by='OpenQuake engine 3.14.0-git6fdb6e4e59', start_date='2022-03-25T16:41:58', checksum=3248968340"
return_period,loss_type,loss,stat
5,business_interruption,0.0,mean
5,business_interruption,0.0,quantile-0.15
5,business_interruption,0.0,quantile-0.85
5,structural,0.0,mean
5,structural,0.0,quantile-0.15
5,structural,0.0,quantile-0.85
10,business_interruption,0.0,mean
10,business_interruption,0.0,quantile-0.15
10,business_interruption,0.0,quantile-0.85
10,structural,0.0,mean
10,structural,0.0,quantile-0.15
10,structural,0.0,quantile-0.85
20,business_interruption,0.0,mean
20,business_interruption,0.0,quantile-0.15
20,business_interruption,0.0,quantile-0.85
20,structural,0.0,mean
20,structural,0.0,quantile-0.15
20,structural,0.0,quantile-0.85
50,business_interruption,0.0,mean
50,business_interruption,0.0,quantile-0.15
50,business_interruption,0.0,quantile-0.85
50,structural,1006.2974487304688,mean
50,structural,62.117126464843736,quantile-0.15
50,structural,931.7568969726562,quantile-0.85
100,business_interruption,946.66728515625,mean
100,business_interruption,58.43625217013888,quantile-0.15
100,business_interruption,876.5437825520834,quantile-0.85
100,structural,1775.3281982421877,mean
100,structural,1354.3796522352432,quantile-0.15
100,structural,1742.0954182942708,quantile-0.85
200,business_interruption,1608.5026000976563,mean
200,business_interruption,1179.633985731337,quantile-0.15
200,business_interruption,1574.644551595052,quantile-0.85
200,structural,2670.28388671875,mean
200,structural,2206.23486328125,quantile-0.15
200,structural,2633.6484375,quantile-0.85
500,business_interruption,3716.205554199219,mean
500,business_interruption,1994.528367784288,quantile-0.15
500,business_interruption,3580.2836710611978,quantile-0.85
500,structural,4380.850512695312,mean
500,structural,3530.777194552951,quantile-0.15
500,structural,4313.7394612630205,quantile-0.85
1000,business_interruption,6283.845361328125,mean
1000,business_interruption,3089.4715983072915,quantile-0.15
1000,business_interruption,6031.657958984375,quantile-0.85
1000,structural,6477.09736328125,mean
1000,structural,4417.800835503473,quantile-0.15
1000,structural,6314.521321614583,quantile-0.85
2000,business_interruption,7707.899365234375,mean
2000,business_interruption,5867.546088324652,quantile-0.15
2000,business_interruption,7562.608317057292,quantile-0.85
2000,structural,8240.364404296875,mean
2000,structural,7893.508436414931,quantile-0.15
2000,structural,8212.981038411459,quantile-0.85
5000,business_interruption,10484.864794921876,mean
5000,business_interruption,8200.193549262152,quantile-0.15
5000,business_interruption,10304.496012369793,quantile-0.85
5000,structural,10276.88125,mean
5000,structural,8743.459201388889,quantile-0.15
5000,structural,10155.821614583334,quantile-0.85
10000,business_interruption,24619.274609375,mean
10000,business_interruption,10574.408637152777,quantile-0.15
10000,business_interruption,23510.469401041664,quantile-0.85
10000,structural,21262.77646484375,mean
10000,structural,9636.748209635416,quantile-0.15
10000,structural,20344.93212890625,quantile-0.85
