#,,,"generated_by='OpenQuake engine 3.17.0-git6687fdd15d', start_date='2023-04-21T05:36:06', checksum=629049177"
return_period,loss_type,loss,stat
5,contents,0.0,mean
5,contents,0.0,quantile-0.15
5,contents,0.0,quantile-0.85
5,structural,0.0,mean
5,structural,0.0,quantile-0.15
5,structural,0.0,quantile-0.85
5,structural+contents,0.0,mean
5,structural+contents,0.0,quantile-0.15
5,structural+contents,0.0,quantile-0.85
10,contents,0.0,mean
10,contents,0.0,quantile-0.15
10,contents,0.0,quantile-0.85
10,structural,0.0,mean
10,structural,0.0,quantile-0.15
10,structural,0.0,quantile-0.85
10,structural+contents,0.0,mean
10,structural+contents,0.0,quantile-0.15
10,structural+contents,0.0,quantile-0.85
20,contents,0.0,mean
20,contents,0.0,quantile-0.15
20,contents,0.0,quantile-0.85
20,structural,0.0,mean
20,structural,0.0,quantile-0.15
20,structural,0.0,quantile-0.85
20,structural+contents,0.0,mean
20,structural+contents,0.0,quantile-0.15
20,structural+contents,0.0,quantile-0.85
50,contents,0.0,mean
50,contents,0.0,quantile-0.15
50,contents,0.0,quantile-0.85
50,structural,0.0,mean
50,structural,0.0,quantile-0.15
50,structural,0.0,quantile-0.85
50,structural+contents,0.0,mean
50,structural+contents,0.0,quantile-0.15
50,structural+contents,0.0,quantile-0.85
100,contents,0.0,mean
100,contents,0.0,quantile-0.15
100,contents,0.0,quantile-0.85
100,structural,1442.489147949219,mean
100,structural,1432.7530517578125,quantile-0.15
100,structural,1432.7530517578125,quantile-0.85
100,structural+contents,1572.4652465820313,mean
100,structural+contents,1559.02978515625,quantile-0.15
100,structural+contents,1559.02978515625,quantile-0.85
200,contents,1286.367431640625,mean
200,contents,1270.3770751953125,quantile-0.15
200,contents,1270.3770751953125,quantile-0.85
200,structural,2228.1859375,mean
200,structural,2211.162353515625,quantile-0.15
200,structural,2211.162353515625,quantile-0.85
200,structural+contents,3246.5543457031254,mean
200,structural+contents,3225.285888671875,quantile-0.15
200,structural+contents,3225.285888671875,quantile-0.85
500,contents,2944.8352783203127,mean
500,contents,2883.86279296875,quantile-0.15
500,contents,2883.86279296875,quantile-0.85
500,structural,4845.6025390625,mean
500,structural,4036.1975911458335,quantile-0.15
500,structural,4781.7021484375,quantile-0.85
500,structural+contents,7987.073535156251,mean
500,structural+contents,7956.1064453125,quantile-0.15
500,structural+contents,7956.1064453125,quantile-0.85
1000,contents,4241.677197265625,mean
1000,contents,4070.92333984375,quantile-0.15
1000,contents,4070.92333984375,quantile-0.85
1000,structural,6549.728662109375,mean
1000,structural,6520.63720703125,quantile-0.15
1000,structural,6520.63720703125,quantile-0.85
1000,structural+contents,10737.434765625001,mean
1000,structural+contents,10710.1982421875,quantile-0.15
1000,structural+contents,10710.1982421875,quantile-0.85
2000,contents,7128.70224609375,mean
2000,contents,7028.662109375,quantile-0.15
2000,contents,7028.662109375,quantile-0.85
2000,structural,8029.341796875,mean
2000,structural,8020.27392578125,quantile-0.15
2000,structural,8020.27392578125,quantile-0.85
2000,structural+contents,13425.14892578125,mean
2000,structural+contents,12754.982476128473,quantile-0.15
2000,structural+contents,13372.241048177084,quantile-0.85
5000,contents,11436.518359375,mean
5000,contents,11343.124782986111,quantile-0.15
5000,contents,11429.145182291666,quantile-0.85
5000,structural,9227.6626953125,mean
5000,structural,9102.85546875,quantile-0.15
5000,structural,9102.85546875,quantile-0.85
5000,structural+contents,20628.016796875003,mean
5000,structural+contents,20550.43359375,quantile-0.15
5000,structural+contents,20550.43359375,quantile-0.85
10000,contents,17996.371777343753,mean
10000,contents,12028.035536024305,quantile-0.15
10000,contents,17525.187337239586,quantile-0.85
10000,structural,12951.939062500001,mean
10000,structural,11716.919270833334,quantile-0.15
10000,structural,12854.4375,quantile-0.85
10000,structural+contents,30789.998437500002,mean
10000,structural+contents,22249.765625,quantile-0.15
10000,structural+contents,30115.76953125,quantile-0.85
