#,,,"generated_by='OpenQuake engine 3.17.0-gitc4d3047c05', start_date='2023-04-21T07:38:35', checksum=629049177"
return_period,loss_type,loss,stat
5,contents,0.0,mean
5,contents,0.0,quantile-0.15
5,contents,0.0,quantile-0.85
5,structural,0.0,mean
5,structural,0.0,quantile-0.15
5,structural,0.0,quantile-0.85
5,structural+contents,0.0,mean
5,structural+contents,0.0,quantile-0.15
5,structural+contents,0.0,quantile-0.85
10,contents,0.0,mean
10,contents,0.0,quantile-0.15
10,contents,0.0,quantile-0.85
10,structural,0.0,mean
10,structural,0.0,quantile-0.15
10,structural,0.0,quantile-0.85
10,structural+contents,0.0,mean
10,structural+contents,0.0,quantile-0.15
10,structural+contents,0.0,quantile-0.85
20,contents,0.0,mean
20,contents,0.0,quantile-0.15
20,contents,0.0,quantile-0.85
20,structural,0.0,mean
20,structural,0.0,quantile-0.15
20,structural,0.0,quantile-0.85
20,structural+contents,0.0,mean
20,structural+contents,0.0,quantile-0.15
20,structural+contents,0.0,quantile-0.85
50,contents,0.0,mean
50,contents,0.0,quantile-0.15
50,contents,0.0,quantile-0.85
50,structural,0.0,mean
50,structural,0.0,quantile-0.15
50,structural,0.0,quantile-0.85
50,structural+contents,932.7385986328126,mean
50,structural+contents,57.57645670572915,quantile-0.15
50,structural+contents,863.6468505859375,quantile-0.85
100,contents,0.0,mean
100,contents,0.0,quantile-0.15
100,contents,0.0,quantile-0.85
100,structural,1558.1266479492188,mean
100,structural,1556.009033203125,quantile-0.15
100,structural,1556.009033203125,quantile-0.85
100,structural+contents,1813.2986328125,mean
100,structural+contents,1767.3524848090278,quantile-0.15
100,structural+contents,1809.6713053385417,quantile-0.85
200,contents,1357.2093505859375,mean
200,contents,1350.07470703125,quantile-0.15
200,contents,1350.07470703125,quantile-0.85
200,structural,2285.384716796875,mean
200,structural,2269.706298828125,quantile-0.15
200,structural,2269.706298828125,quantile-0.85
200,structural+contents,3367.8997802734375,mean
200,structural+contents,3361.046630859375,quantile-0.15
200,structural+contents,3361.046630859375,quantile-0.85
500,contents,2813.6503662109376,mean
500,contents,2592.0267876519097,quantile-0.15
500,contents,2796.153767903646,quantile-0.85
500,structural,3977.539965820313,mean
500,structural,3682.194078233507,quantile-0.15
500,structural,3954.223185221354,quantile-0.85
500,structural+contents,6431.450634765625,mean
500,structural+contents,5890.457383897569,quantile-0.15
500,structural+contents,6388.740641276042,quantile-0.85
1000,contents,4478.108813476563,mean
1000,contents,4019.696085611979,quantile-0.15
1000,contents,4441.9183349609375,quantile-0.85
1000,structural,5615.65546875,mean
1000,structural,4829.062065972223,quantile-0.15
1000,structural,5553.555989583333,quantile-0.85
1000,structural+contents,9061.39853515625,mean
1000,structural+contents,8840.384168836805,quantile-0.15
1000,structural+contents,9043.950032552084,quantile-0.85
2000,contents,5545.62841796875,mean
2000,contents,5475.39306640625,quantile-0.15
2000,contents,5475.39306640625,quantile-0.85
2000,structural,7143.009130859376,mean
2000,structural,6246.099039713542,quantile-0.15
2000,structural,7072.200439453125,quantile-0.85
2000,structural+contents,12393.568554687501,mean
2000,structural+contents,11061.269422743055,quantile-0.15
2000,structural+contents,12288.387044270834,quantile-0.85
5000,contents,10073.4939453125,mean
5000,contents,7203.222330729167,quantile-0.15
5000,contents,9846.8935546875,quantile-0.85
5000,structural,9900.289160156251,mean
5000,structural,8480.10595703125,quantile-0.15
5000,structural,9788.16943359375,quantile-0.85
5000,structural+contents,20635.97041015625,mean
5000,structural+contents,15724.204047309027,quantile-0.15
5000,structural+contents,20248.199381510418,quantile-0.85
10000,contents,10860.3953125,mean
10000,contents,8421.953125,quantile-0.15
10000,contents,10667.88671875,quantile-0.85
10000,structural,11051.77880859375,mean
10000,structural,9724.801161024305,quantile-0.15
10000,structural,10947.017415364584,quantile-0.85
10000,structural+contents,21249.9859375,mean
10000,structural+contents,18105.878472222223,quantile-0.15
10000,structural+contents,21001.766927083332,quantile-0.85
