#,,,,,,"generated_by='OpenQuake engine 3.12.0-git96079eec4c', start_date='2021-02-25T09:48:50', checksum=1766299529, risk_investigation_time=10000.0, kind='agg_curves-rlz-001'"
return_period,loss_value,loss_type,NAME_1,taxonomy,loss_ratio,annual_frequency_of_exceedence
1000,1.25298E+03,business_interruption,Mid-Western,Wood/Res,6.31381E-02,1.00000E-03
2000,1.76131E+03,business_interruption,Mid-Western,Wood/Res,8.87531E-02,5.00000E-04
5000,4.16625E+03,business_interruption,Mid-Western,Wood/Res,2.09940E-01,2.00000E-04
10000,4.87979E+03,business_interruption,Mid-Western,Wood/Res,2.45895E-01,1.00000E-04
5000,2.07464E+03,structural,Mid-Western,Wood/Res,1.82949E-01,2.00000E-04
10000,2.69159E+03,structural,Mid-Western,Wood/Res,2.37354E-01,1.00000E-04
1000,1.22458E+03,business_interruption,Mid-Western,Wood/Com,6.17071E-02,1.00000E-03
2000,1.98281E+03,business_interruption,Mid-Western,Wood/Com,9.99149E-02,5.00000E-04
5000,3.54375E+03,business_interruption,Mid-Western,Wood/Com,1.78571E-01,2.00000E-04
10000,5.63031E+03,business_interruption,Mid-Western,Wood/Com,2.83714E-01,1.00000E-04
5000,2.01763E+03,structural,Mid-Western,Wood/Com,1.77922E-01,2.00000E-04
10000,2.79955E+03,structural,Mid-Western,Wood/Com,2.46874E-01,1.00000E-04
1000,1.29833E+03,business_interruption,Mid-Western,Adobe/Res,6.54234E-02,1.00000E-03
2000,1.85111E+03,business_interruption,Mid-Western,Adobe/Res,9.32782E-02,5.00000E-04
5000,3.24471E+03,business_interruption,Mid-Western,Adobe/Res,1.63503E-01,2.00000E-04
10000,8.17221E+03,business_interruption,Mid-Western,Adobe/Res,4.11802E-01,1.00000E-04
200,1.37329E+03,structural,Mid-Western,Adobe/Res,1.21102E-01,5.00000E-03
500,2.16398E+03,structural,Mid-Western,Adobe/Res,1.90827E-01,2.00000E-03
1000,2.96652E+03,structural,Mid-Western,Adobe/Res,2.61598E-01,1.00000E-03
2000,4.23091E+03,structural,Mid-Western,Adobe/Res,3.73096E-01,5.00000E-04
5000,5.91162E+03,structural,Mid-Western,Adobe/Res,5.21307E-01,2.00000E-04
10000,9.51871E+03,structural,Mid-Western,Adobe/Res,8.39392E-01,1.00000E-04
1000,1.60119E+03,business_interruption,Far-Western,Adobe/Com,8.06846E-02,1.00000E-03
2000,2.45290E+03,business_interruption,Far-Western,Adobe/Com,1.23603E-01,5.00000E-04
5000,7.75615E+03,business_interruption,Far-Western,Adobe/Com,3.90836E-01,2.00000E-04
10000,7.77122E+03,business_interruption,Far-Western,Adobe/Com,3.91596E-01,1.00000E-04
200,1.28636E+03,structural,Far-Western,Adobe/Com,1.13436E-01,5.00000E-03
500,2.01678E+03,structural,Far-Western,Adobe/Com,1.77847E-01,2.00000E-03
1000,3.52199E+03,structural,Far-Western,Adobe/Com,3.10581E-01,1.00000E-03
2000,4.79370E+03,structural,Far-Western,Adobe/Com,4.22725E-01,5.00000E-04
5000,9.65456E+03,structural,Far-Western,Adobe/Com,8.51372E-01,2.00000E-04
10000,9.74898E+03,structural,Far-Western,Adobe/Com,8.59698E-01,1.00000E-04
200,1.12820E+03,business_interruption,*total*,*total*,1.42127E-02,5.00000E-03
500,1.89273E+03,business_interruption,*total*,*total*,2.38439E-02,2.00000E-03
1000,3.24471E+03,business_interruption,*total*,*total*,4.08756E-02,1.00000E-03
2000,5.11975E+03,business_interruption,*total*,*total*,6.44967E-02,5.00000E-04
5000,8.17221E+03,business_interruption,*total*,*total*,1.02951E-01,2.00000E-04
10000,8.57339E+03,business_interruption,*total*,*total*,1.08004E-01,1.00000E-04
100,1.33295E+03,structural,*total*,*total*,2.93861E-02,1.00000E-02
200,1.88967E+03,structural,*total*,*total*,4.16594E-02,5.00000E-03
500,3.52199E+03,structural,*total*,*total*,7.76453E-02,2.00000E-03
1000,4.83505E+03,structural,*total*,*total*,1.06593E-01,1.00000E-03
2000,6.56814E+03,structural,*total*,*total*,1.44800E-01,5.00000E-04
5000,9.65456E+03,structural,*total*,*total*,2.12843E-01,2.00000E-04
10000,9.74898E+03,structural,*total*,*total*,2.14925E-01,1.00000E-04
