#,,,,,,"generated_by='OpenQuake engine 3.12.0-gitb44f98191d', start_date='2021-02-25T09:32:22', checksum=1766299529, risk_investigation_time=10000.0, kind='agg_curves-rlz-001'"
return_period,loss_value,loss_type,NAME_1,taxonomy,loss_ratio,annual_frequency_of_exceedence
1000,1.18331E+03,business_interruption,Mid-Western,Wood/Res,5.96276E-02,1.00000E-03
2000,1.53417E+03,business_interruption,Mid-Western,Wood/Res,7.73078E-02,5.00000E-04
5000,2.87253E+03,business_interruption,Mid-Western,Wood/Res,1.44748E-01,2.00000E-04
10000,3.64573E+03,business_interruption,Mid-Western,Wood/Res,1.83710E-01,1.00000E-04
5000,1.69611E+03,structural,Mid-Western,Wood/Res,1.49568E-01,2.00000E-04
10000,1.81544E+03,structural,Mid-Western,Wood/Res,1.60092E-01,1.00000E-04
1000,1.39299E+03,business_interruption,Mid-Western,Wood/Com,7.01933E-02,1.00000E-03
2000,2.14527E+03,business_interruption,Mid-Western,Wood/Com,1.08101E-01,5.00000E-04
5000,3.95668E+03,business_interruption,Mid-Western,Wood/Com,1.99379E-01,2.00000E-04
10000,5.38971E+03,business_interruption,Mid-Western,Wood/Com,2.71590E-01,1.00000E-04
5000,1.96737E+03,structural,Mid-Western,Wood/Com,1.73490E-01,2.00000E-04
10000,2.93547E+03,structural,Mid-Western,Wood/Com,2.58859E-01,1.00000E-04
1000,1.40372E+03,business_interruption,Mid-Western,Adobe/Res,7.07344E-02,1.00000E-03
2000,1.79884E+03,business_interruption,Mid-Western,Adobe/Res,9.06445E-02,5.00000E-04
5000,2.56674E+03,business_interruption,Mid-Western,Adobe/Res,1.29339E-01,2.00000E-04
10000,4.61057E+03,business_interruption,Mid-Western,Adobe/Res,2.32329E-01,1.00000E-04
200,1.37165E+03,structural,Mid-Western,Adobe/Res,1.20957E-01,5.00000E-03
500,2.11350E+03,structural,Mid-Western,Adobe/Res,1.86376E-01,2.00000E-03
1000,3.20837E+03,structural,Mid-Western,Adobe/Res,2.82925E-01,1.00000E-03
2000,4.00589E+03,structural,Mid-Western,Adobe/Res,3.53253E-01,5.00000E-04
5000,4.96502E+03,structural,Mid-Western,Adobe/Res,4.37833E-01,2.00000E-04
10000,7.83627E+03,structural,Mid-Western,Adobe/Res,6.91029E-01,1.00000E-04
500,1.05512E+03,business_interruption,Far-Western,Adobe/Com,5.31680E-02,2.00000E-03
1000,1.69947E+03,business_interruption,Far-Western,Adobe/Com,8.56371E-02,1.00000E-03
2000,2.66918E+03,business_interruption,Far-Western,Adobe/Com,1.34502E-01,5.00000E-04
5000,4.57716E+03,business_interruption,Far-Western,Adobe/Com,2.30645E-01,2.00000E-04
10000,6.11242E+03,business_interruption,Far-Western,Adobe/Com,3.08008E-01,1.00000E-04
200,1.22043E+03,structural,Far-Western,Adobe/Com,1.07622E-01,5.00000E-03
500,2.41064E+03,structural,Far-Western,Adobe/Com,2.12579E-01,2.00000E-03
1000,3.88361E+03,structural,Far-Western,Adobe/Com,3.42470E-01,1.00000E-03
2000,5.11152E+03,structural,Far-Western,Adobe/Com,4.50752E-01,5.00000E-04
5000,7.86214E+03,structural,Far-Western,Adobe/Com,6.93311E-01,2.00000E-04
10000,8.99110E+03,structural,Far-Western,Adobe/Com,7.92866E-01,1.00000E-04
200,1.17116E+03,business_interruption,*total*,*total*,1.47539E-02,5.00000E-03
500,2.02745E+03,business_interruption,*total*,*total*,2.55410E-02,2.00000E-03
1000,3.25487E+03,business_interruption,*total*,*total*,4.10036E-02,1.00000E-03
2000,4.61057E+03,business_interruption,*total*,*total*,5.80822E-02,5.00000E-04
5000,6.11242E+03,business_interruption,*total*,*total*,7.70020E-02,2.00000E-04
10000,7.09140E+03,business_interruption,*total*,*total*,8.93349E-02,1.00000E-04
100,1.31494E+03,structural,*total*,*total*,2.89891E-02,1.00000E-02
200,2.04470E+03,structural,*total*,*total*,4.50772E-02,5.00000E-03
500,3.36534E+03,structural,*total*,*total*,7.41918E-02,2.00000E-03
1000,4.96502E+03,structural,*total*,*total*,1.09458E-01,1.00000E-03
2000,6.24588E+03,structural,*total*,*total*,1.37696E-01,5.00000E-04
5000,7.86214E+03,structural,*total*,*total*,1.73328E-01,2.00000E-04
10000,8.99110E+03,structural,*total*,*total*,1.98216E-01,1.00000E-04
