#,,,,,,"generated_by='OpenQuake engine 3.12.0-git9e2d8f2fb3', start_date='2021-03-01T01:56:53', checksum=1766299529, risk_investigation_time=10000.0, kind='agg_curves-rlz-001'"
return_period,loss_value,loss_type,NAME_1,taxonomy,loss_ratio,annual_frequency_of_exceedence
1000,1.06372E+03,business_interruption,Mid-Western,Wood/Res,5.36014E-02,1.00000E-03
2000,1.49739E+03,business_interruption,Mid-Western,Wood/Res,7.54545E-02,5.00000E-04
5000,2.77431E+03,business_interruption,Mid-Western,Wood/Res,1.39799E-01,2.00000E-04
10000,3.46248E+03,business_interruption,Mid-Western,Wood/Res,1.74476E-01,1.00000E-04
5000,1.64545E+03,structural,Mid-Western,Wood/Res,1.45102E-01,2.00000E-04
10000,1.72418E+03,structural,Mid-Western,Wood/Res,1.52045E-01,1.00000E-04
1000,1.17905E+03,business_interruption,Mid-Western,Wood/Com,5.94130E-02,1.00000E-03
2000,1.67900E+03,business_interruption,Mid-Western,Wood/Com,8.46055E-02,5.00000E-04
5000,3.77247E+03,business_interruption,Mid-Western,Wood/Com,1.90097E-01,2.00000E-04
10000,4.03388E+03,business_interruption,Mid-Western,Wood/Com,2.03270E-01,1.00000E-04
5000,1.94480E+03,structural,Mid-Western,Wood/Com,1.71499E-01,2.00000E-04
10000,2.15129E+03,structural,Mid-Western,Wood/Com,1.89708E-01,1.00000E-04
1000,1.20482E+03,business_interruption,Mid-Western,Adobe/Res,6.07115E-02,1.00000E-03
2000,1.62401E+03,business_interruption,Mid-Western,Adobe/Res,8.18347E-02,5.00000E-04
5000,3.47505E+03,business_interruption,Mid-Western,Adobe/Res,1.75109E-01,2.00000E-04
10000,6.61842E+03,business_interruption,Mid-Western,Adobe/Res,3.33506E-01,1.00000E-04
200,1.51048E+03,structural,Mid-Western,Adobe/Res,1.33199E-01,5.00000E-03
500,2.22595E+03,structural,Mid-Western,Adobe/Res,1.96291E-01,2.00000E-03
1000,2.75284E+03,structural,Mid-Western,Adobe/Res,2.42755E-01,1.00000E-03
2000,3.71161E+03,structural,Mid-Western,Adobe/Res,3.27302E-01,5.00000E-04
5000,6.22131E+03,structural,Mid-Western,Adobe/Res,5.48616E-01,2.00000E-04
10000,8.86049E+03,structural,Mid-Western,Adobe/Res,7.81348E-01,1.00000E-04
1000,1.47188E+03,business_interruption,Far-Western,Adobe/Com,7.41688E-02,1.00000E-03
2000,2.00115E+03,business_interruption,Far-Western,Adobe/Com,1.00839E-01,5.00000E-04
5000,7.07398E+03,business_interruption,Far-Western,Adobe/Com,3.56461E-01,2.00000E-04
10000,7.16645E+03,business_interruption,Far-Western,Adobe/Com,3.61121E-01,1.00000E-04
200,1.22237E+03,structural,Far-Western,Adobe/Com,1.07793E-01,5.00000E-03
500,2.15183E+03,structural,Far-Western,Adobe/Com,1.89756E-01,2.00000E-03
1000,3.27978E+03,structural,Far-Western,Adobe/Com,2.89223E-01,1.00000E-03
2000,4.17635E+03,structural,Far-Western,Adobe/Com,3.68285E-01,5.00000E-04
5000,9.39240E+03,structural,Far-Western,Adobe/Com,8.28254E-01,2.00000E-04
10000,9.44872E+03,structural,Far-Western,Adobe/Com,8.33221E-01,1.00000E-04
200,1.07405E+03,business_interruption,*total*,*total*,1.35305E-02,5.00000E-03
500,1.77443E+03,business_interruption,*total*,*total*,2.23536E-02,2.00000E-03
1000,2.77431E+03,business_interruption,*total*,*total*,3.49498E-02,1.00000E-03
2000,5.45336E+03,business_interruption,*total*,*total*,6.86994E-02,5.00000E-04
5000,7.07398E+03,business_interruption,*total*,*total*,8.91154E-02,2.00000E-04
10000,7.16645E+03,business_interruption,*total*,*total*,9.02803E-02,1.00000E-04
100,1.36171E+03,structural,*total*,*total*,3.00201E-02,1.00000E-02
200,1.93182E+03,structural,*total*,*total*,4.25887E-02,5.00000E-03
500,3.27978E+03,structural,*total*,*total*,7.23056E-02,2.00000E-03
1000,4.55617E+03,structural,*total*,*total*,1.00445E-01,1.00000E-03
2000,6.22131E+03,structural,*total*,*total*,1.37154E-01,5.00000E-04
5000,9.39240E+03,structural,*total*,*total*,2.07064E-01,2.00000E-04
10000,9.44872E+03,structural,*total*,*total*,2.08305E-01,1.00000E-04
