#,,,,,,"generated_by='OpenQuake engine 3.12.0-git314d71d7d1', start_date='2021-03-02T07:36:34', checksum=1766299529, risk_investigation_time=10000.0, kind='agg_curves-rlz-001'"
return_period,loss_value,loss_type,NAME_1,taxonomy,loss_ratio,annual_frequency_of_exceedence
1000,1.02581E+03,business_interruption,Mid-Western,Wood/Res,5.16910E-02,1.00000E-03
2000,1.71159E+03,business_interruption,Mid-Western,Wood/Res,8.62480E-02,5.00000E-04
5000,3.20909E+03,business_interruption,Mid-Western,Wood/Res,1.61708E-01,2.00000E-04
10000,6.43275E+03,business_interruption,Mid-Western,Wood/Res,3.24150E-01,1.00000E-04
5000,1.59801E+03,structural,Mid-Western,Wood/Res,1.40918E-01,2.00000E-04
10000,3.42438E+03,structural,Mid-Western,Wood/Res,3.01974E-01,1.00000E-04
1000,1.21382E+03,business_interruption,Mid-Western,Wood/Com,6.11649E-02,1.00000E-03
2000,1.95474E+03,business_interruption,Mid-Western,Wood/Com,9.85004E-02,5.00000E-04
5000,4.02458E+03,business_interruption,Mid-Western,Wood/Com,2.02801E-01,2.00000E-04
10000,4.78201E+03,business_interruption,Mid-Western,Wood/Com,2.40968E-01,1.00000E-04
5000,2.27601E+03,structural,Mid-Western,Wood/Com,2.00706E-01,2.00000E-04
10000,2.30549E+03,structural,Mid-Western,Wood/Com,2.03306E-01,1.00000E-04
1000,1.46423E+03,business_interruption,Mid-Western,Adobe/Res,7.37832E-02,1.00000E-03
2000,1.83930E+03,business_interruption,Mid-Western,Adobe/Res,9.26833E-02,5.00000E-04
5000,2.26820E+03,business_interruption,Mid-Western,Adobe/Res,1.14296E-01,2.00000E-04
10000,7.78356E+03,business_interruption,Mid-Western,Adobe/Res,3.92218E-01,1.00000E-04
200,1.44361E+03,structural,Mid-Western,Adobe/Res,1.27303E-01,5.00000E-03
500,2.24428E+03,structural,Mid-Western,Adobe/Res,1.97909E-01,2.00000E-03
1000,3.34666E+03,structural,Mid-Western,Adobe/Res,2.95120E-01,1.00000E-03
2000,4.20365E+03,structural,Mid-Western,Adobe/Res,3.70692E-01,5.00000E-04
5000,4.75348E+03,structural,Mid-Western,Adobe/Res,4.19178E-01,2.00000E-04
10000,9.36241E+03,structural,Mid-Western,Adobe/Res,8.25609E-01,1.00000E-04
500,1.04336E+03,business_interruption,Far-Western,Adobe/Com,5.25753E-02,2.00000E-03
1000,1.54049E+03,business_interruption,Far-Western,Adobe/Com,7.76259E-02,1.00000E-03
2000,3.45676E+03,business_interruption,Far-Western,Adobe/Com,1.74188E-01,5.00000E-04
5000,7.67967E+03,business_interruption,Far-Western,Adobe/Com,3.86982E-01,2.00000E-04
10000,9.64259E+03,business_interruption,Far-Western,Adobe/Com,4.85895E-01,1.00000E-04
200,1.13628E+03,structural,Far-Western,Adobe/Com,1.00201E-01,5.00000E-03
500,2.38459E+03,structural,Far-Western,Adobe/Com,2.10281E-01,2.00000E-03
1000,3.52068E+03,structural,Far-Western,Adobe/Com,3.10465E-01,1.00000E-03
2000,6.21944E+03,structural,Far-Western,Adobe/Com,5.48451E-01,5.00000E-04
5000,9.71621E+03,structural,Far-Western,Adobe/Com,8.56808E-01,2.00000E-04
10000,1.03890E+04,structural,Far-Western,Adobe/Com,9.16136E-01,1.00000E-04
200,1.10753E+03,business_interruption,*total*,*total*,1.39522E-02,5.00000E-03
500,2.05929E+03,business_interruption,*total*,*total*,2.59421E-02,2.00000E-03
1000,3.45676E+03,business_interruption,*total*,*total*,4.35469E-02,1.00000E-03
2000,6.43275E+03,business_interruption,*total*,*total*,8.10374E-02,5.00000E-04
5000,7.78356E+03,business_interruption,*total*,*total*,9.80544E-02,2.00000E-04
10000,9.64259E+03,business_interruption,*total*,*total*,1.21474E-01,1.00000E-04
100,1.30035E+03,structural,*total*,*total*,2.86672E-02,1.00000E-02
200,2.10304E+03,structural,*total*,*total*,4.63633E-02,5.00000E-03
500,3.52068E+03,structural,*total*,*total*,7.76164E-02,2.00000E-03
1000,5.00656E+03,structural,*total*,*total*,1.10374E-01,1.00000E-03
2000,7.05896E+03,structural,*total*,*total*,1.55621E-01,5.00000E-04
5000,9.71621E+03,structural,*total*,*total*,2.14202E-01,2.00000E-04
10000,1.03890E+04,structural,*total*,*total*,2.29034E-01,1.00000E-04
