#,,,,,,"generated_by='OpenQuake engine 3.12.0-git990be4bb56', start_date='2021-03-03T05:29:58', checksum=1766299529, risk_investigation_time=10000.0, kind='agg_curves-rlz-001'"
return_period,loss_value,loss_type,NAME_1,taxonomy,loss_ratio,annual_frequency_of_exceedence
1000,1.09921E+03,business_interruption,Mid-Western,Wood/Res,5.53900E-02,1.00000E-03
2000,1.39549E+03,business_interruption,Mid-Western,Wood/Res,7.03196E-02,5.00000E-04
5000,2.60411E+03,business_interruption,Mid-Western,Wood/Res,1.31222E-01,2.00000E-04
10000,4.08045E+03,business_interruption,Mid-Western,Wood/Res,2.05616E-01,1.00000E-04
5000,1.11355E+03,structural,Mid-Western,Wood/Res,9.81963E-02,2.00000E-04
10000,2.30305E+03,structural,Mid-Western,Wood/Res,2.03091E-01,1.00000E-04
1000,1.21134E+03,business_interruption,Mid-Western,Wood/Com,6.10403E-02,1.00000E-03
2000,2.26751E+03,business_interruption,Mid-Western,Wood/Com,1.14261E-01,5.00000E-04
5000,3.60917E+03,business_interruption,Mid-Western,Wood/Com,1.81868E-01,2.00000E-04
10000,6.19672E+03,business_interruption,Mid-Western,Wood/Com,3.12256E-01,1.00000E-04
5000,1.79458E+03,structural,Mid-Western,Wood/Com,1.58252E-01,2.00000E-04
10000,3.31488E+03,structural,Mid-Western,Wood/Com,2.92317E-01,1.00000E-04
1000,1.16394E+03,business_interruption,Mid-Western,Adobe/Res,5.86516E-02,1.00000E-03
2000,1.44909E+03,business_interruption,Mid-Western,Adobe/Res,7.30206E-02,5.00000E-04
5000,1.96167E+03,business_interruption,Mid-Western,Adobe/Res,9.88495E-02,2.00000E-04
10000,7.00891E+03,business_interruption,Mid-Western,Adobe/Res,3.53182E-01,1.00000E-04
200,1.43998E+03,structural,Mid-Western,Adobe/Res,1.26983E-01,5.00000E-03
500,2.18999E+03,structural,Mid-Western,Adobe/Res,1.93121E-01,2.00000E-03
1000,2.65922E+03,structural,Mid-Western,Adobe/Res,2.34499E-01,1.00000E-03
2000,3.19055E+03,structural,Mid-Western,Adobe/Res,2.81354E-01,5.00000E-04
5000,4.06441E+03,structural,Mid-Western,Adobe/Res,3.58413E-01,2.00000E-04
10000,9.03477E+03,structural,Mid-Western,Adobe/Res,7.96717E-01,1.00000E-04
500,1.02624E+03,business_interruption,Far-Western,Adobe/Com,5.17127E-02,2.00000E-03
1000,1.63923E+03,business_interruption,Far-Western,Adobe/Com,8.26017E-02,1.00000E-03
2000,2.90069E+03,business_interruption,Far-Western,Adobe/Com,1.46168E-01,5.00000E-04
5000,6.71710E+03,business_interruption,Far-Western,Adobe/Com,3.38478E-01,2.00000E-04
10000,7.62489E+03,business_interruption,Far-Western,Adobe/Com,3.84222E-01,1.00000E-04
200,1.22208E+03,structural,Far-Western,Adobe/Com,1.07767E-01,5.00000E-03
500,2.34527E+03,structural,Far-Western,Adobe/Com,2.06814E-01,2.00000E-03
1000,3.74011E+03,structural,Far-Western,Adobe/Com,3.29816E-01,1.00000E-03
2000,5.44452E+03,structural,Far-Western,Adobe/Com,4.80116E-01,5.00000E-04
5000,9.28397E+03,structural,Far-Western,Adobe/Com,8.18692E-01,2.00000E-04
10000,9.59240E+03,structural,Far-Western,Adobe/Com,8.45891E-01,1.00000E-04
200,1.09921E+03,business_interruption,*total*,*total*,1.38475E-02,5.00000E-03
500,1.70424E+03,business_interruption,*total*,*total*,2.14693E-02,2.00000E-03
1000,2.90069E+03,business_interruption,*total*,*total*,3.65419E-02,1.00000E-03
2000,6.19672E+03,business_interruption,*total*,*total*,7.80640E-02,5.00000E-04
5000,7.00891E+03,business_interruption,*total*,*total*,8.82956E-02,2.00000E-04
10000,7.62489E+03,business_interruption,*total*,*total*,9.60556E-02,1.00000E-04
100,1.36636E+03,structural,*total*,*total*,3.01225E-02,1.00000E-02
200,2.00863E+03,structural,*total*,*total*,4.42820E-02,5.00000E-03
500,3.17115E+03,structural,*total*,*total*,6.99107E-02,2.00000E-03
1000,4.10618E+03,structural,*total*,*total*,9.05243E-02,1.00000E-03
2000,7.55575E+03,structural,*total*,*total*,1.66573E-01,5.00000E-04
5000,9.28397E+03,structural,*total*,*total*,2.04673E-01,2.00000E-04
10000,9.59240E+03,structural,*total*,*total*,2.11473E-01,1.00000E-04
