#,,,,,,"generated_by='OpenQuake engine 3.12.0-gitc3cab7e3ce', start_date='2021-03-05T05:09:57', checksum=1766299529, risk_investigation_time=10000.0, kind='agg_curves-rlz-001'"
return_period,loss_value,loss_type,NAME_1,taxonomy,loss_ratio,annual_frequency_of_exceedence
1000,1.16656E+03,business_interruption,Mid-Western,Wood/Res,5.87838E-02,1.00000E-03
2000,1.81254E+03,business_interruption,Mid-Western,Wood/Res,9.13351E-02,5.00000E-04
5000,2.37229E+03,business_interruption,Mid-Western,Wood/Res,1.19541E-01,2.00000E-04
10000,5.74647E+03,business_interruption,Mid-Western,Wood/Res,2.89568E-01,1.00000E-04
5000,1.09343E+03,structural,Mid-Western,Wood/Res,9.64222E-02,2.00000E-04
10000,3.10373E+03,structural,Mid-Western,Wood/Res,2.73698E-01,1.00000E-04
1000,1.26431E+03,business_interruption,Mid-Western,Wood/Com,6.37090E-02,1.00000E-03
2000,1.68515E+03,business_interruption,Mid-Western,Wood/Com,8.49157E-02,5.00000E-04
5000,4.21256E+03,business_interruption,Mid-Western,Wood/Com,2.12273E-01,2.00000E-04
10000,4.22586E+03,business_interruption,Mid-Western,Wood/Com,2.12943E-01,1.00000E-04
5000,2.09460E+03,structural,Mid-Western,Wood/Com,1.84709E-01,2.00000E-04
10000,2.37486E+03,structural,Mid-Western,Wood/Com,2.09423E-01,1.00000E-04
1000,1.30116E+03,business_interruption,Mid-Western,Adobe/Res,6.55662E-02,1.00000E-03
2000,1.55585E+03,business_interruption,Mid-Western,Adobe/Res,7.84001E-02,5.00000E-04
5000,2.86024E+03,business_interruption,Mid-Western,Adobe/Res,1.44129E-01,2.00000E-04
10000,2.98382E+03,business_interruption,Mid-Western,Adobe/Res,1.50356E-01,1.00000E-04
200,1.49764E+03,structural,Mid-Western,Adobe/Res,1.32067E-01,5.00000E-03
500,2.16440E+03,structural,Mid-Western,Adobe/Res,1.90865E-01,2.00000E-03
1000,2.97403E+03,structural,Mid-Western,Adobe/Res,2.62260E-01,1.00000E-03
2000,3.55583E+03,structural,Mid-Western,Adobe/Res,3.13565E-01,5.00000E-04
5000,6.41443E+03,structural,Mid-Western,Adobe/Res,5.65647E-01,2.00000E-04
10000,6.57551E+03,structural,Mid-Western,Adobe/Res,5.79851E-01,1.00000E-04
500,1.02396E+03,business_interruption,Far-Western,Adobe/Com,5.15979E-02,2.00000E-03
1000,1.46180E+03,business_interruption,Far-Western,Adobe/Com,7.36609E-02,1.00000E-03
2000,3.08836E+03,business_interruption,Far-Western,Adobe/Com,1.55624E-01,5.00000E-04
5000,8.04989E+03,business_interruption,Far-Western,Adobe/Com,4.05638E-01,2.00000E-04
10000,9.65040E+03,business_interruption,Far-Western,Adobe/Com,4.86289E-01,1.00000E-04
200,1.38350E+03,structural,Far-Western,Adobe/Com,1.22001E-01,5.00000E-03
500,2.34026E+03,structural,Far-Western,Adobe/Com,2.06372E-01,2.00000E-03
1000,3.34074E+03,structural,Far-Western,Adobe/Com,2.94598E-01,1.00000E-03
2000,5.76554E+03,structural,Far-Western,Adobe/Com,5.08425E-01,5.00000E-04
5000,9.75677E+03,structural,Far-Western,Adobe/Com,8.60385E-01,2.00000E-04
10000,1.05004E+04,structural,Far-Western,Adobe/Com,9.25961E-01,1.00000E-04
200,1.15142E+03,business_interruption,*total*,*total*,1.45052E-02,5.00000E-03
500,1.80949E+03,business_interruption,*total*,*total*,2.27953E-02,2.00000E-03
1000,2.86024E+03,business_interruption,*total*,*total*,3.60322E-02,1.00000E-03
2000,5.74647E+03,business_interruption,*total*,*total*,7.23919E-02,5.00000E-04
5000,8.04989E+03,business_interruption,*total*,*total*,1.01409E-01,2.00000E-04
10000,9.65040E+03,business_interruption,*total*,*total*,1.21572E-01,1.00000E-04
100,1.43813E+03,structural,*total*,*total*,3.17048E-02,1.00000E-02
200,2.07993E+03,structural,*total*,*total*,4.58538E-02,5.00000E-03
500,3.19534E+03,structural,*total*,*total*,7.04440E-02,2.00000E-03
1000,4.67399E+03,structural,*total*,*total*,1.03042E-01,1.00000E-03
2000,6.41443E+03,structural,*total*,*total*,1.41412E-01,5.00000E-04
5000,9.75677E+03,structural,*total*,*total*,2.15096E-01,2.00000E-04
10000,1.05004E+04,structural,*total*,*total*,2.31490E-01,1.00000E-04
