#,,,,,,"generated_by='OpenQuake engine 3.12.0-git48fa50d131', start_date='2021-03-01T02:47:07', checksum=1766299529, risk_investigation_time=10000.0, kind='agg_curves-rlz-001'"
return_period,loss_value,loss_type,NAME_1,taxonomy,loss_ratio,annual_frequency_of_exceedence
1000,1.06372E+03,business_interruption,Mid-Western,Wood/Res,5.36014E-02,1.00000E-03
2000,1.49739E+03,business_interruption,Mid-Western,Wood/Res,7.54545E-02,5.00000E-04
5000,2.77431E+03,business_interruption,Mid-Western,Wood/Res,1.39799E-01,2.00000E-04
10000,3.46248E+03,business_interruption,Mid-Western,Wood/Res,1.74476E-01,1.00000E-04
5000,1.64545E+03,structural,Mid-Western,Wood/Res,1.45102E-01,2.00000E-04
10000,1.72418E+03,structural,Mid-Western,Wood/Res,1.52045E-01,1.00000E-04
1000,1.22661E+03,business_interruption,Mid-Western,Wood/Com,6.18095E-02,1.00000E-03
2000,1.81286E+03,business_interruption,Mid-Western,Wood/Com,9.13511E-02,5.00000E-04
5000,2.94700E+03,business_interruption,Mid-Western,Wood/Com,1.48501E-01,2.00000E-04
10000,4.71356E+03,business_interruption,Mid-Western,Wood/Com,2.37519E-01,1.00000E-04
5000,1.46533E+03,structural,Mid-Western,Wood/Com,1.29218E-01,2.00000E-04
10000,2.61193E+03,structural,Mid-Western,Wood/Com,2.30329E-01,1.00000E-04
1000,1.11870E+03,business_interruption,Mid-Western,Adobe/Res,5.63721E-02,1.00000E-03
2000,1.44336E+03,business_interruption,Mid-Western,Adobe/Res,7.27314E-02,5.00000E-04
5000,2.66326E+03,business_interruption,Mid-Western,Adobe/Res,1.34203E-01,2.00000E-04
10000,2.69800E+03,business_interruption,Mid-Western,Adobe/Res,1.35954E-01,1.00000E-04
200,1.49268E+03,structural,Mid-Western,Adobe/Res,1.31630E-01,5.00000E-03
500,2.10145E+03,structural,Mid-Western,Adobe/Res,1.85313E-01,2.00000E-03
1000,2.55591E+03,structural,Mid-Western,Adobe/Res,2.25389E-01,1.00000E-03
2000,3.29873E+03,structural,Mid-Western,Adobe/Res,2.90893E-01,5.00000E-04
5000,5.88290E+03,structural,Mid-Western,Adobe/Res,5.18775E-01,2.00000E-04
10000,6.27056E+03,structural,Mid-Western,Adobe/Res,5.52959E-01,1.00000E-04
500,1.04374E+03,business_interruption,Far-Western,Adobe/Com,5.25946E-02,2.00000E-03
1000,1.67026E+03,business_interruption,Far-Western,Adobe/Com,8.41652E-02,1.00000E-03
2000,2.24621E+03,business_interruption,Far-Western,Adobe/Com,1.13187E-01,5.00000E-04
5000,6.71618E+03,business_interruption,Far-Western,Adobe/Com,3.38432E-01,2.00000E-04
10000,7.74050E+03,business_interruption,Far-Western,Adobe/Com,3.90048E-01,1.00000E-04
200,1.20496E+03,structural,Far-Western,Adobe/Com,1.06257E-01,5.00000E-03
500,2.38440E+03,structural,Far-Western,Adobe/Com,2.10265E-01,2.00000E-03
1000,3.72032E+03,structural,Far-Western,Adobe/Com,3.28071E-01,1.00000E-03
2000,5.13369E+03,structural,Far-Western,Adobe/Com,4.52707E-01,5.00000E-04
5000,9.23516E+03,structural,Far-Western,Adobe/Com,8.14388E-01,2.00000E-04
10000,9.64157E+03,structural,Far-Western,Adobe/Com,8.50227E-01,1.00000E-04
200,1.07898E+03,business_interruption,*total*,*total*,1.35926E-02,5.00000E-03
500,1.81286E+03,business_interruption,*total*,*total*,2.28378E-02,2.00000E-03
1000,2.69800E+03,business_interruption,*total*,*total*,3.39884E-02,1.00000E-03
2000,5.61026E+03,business_interruption,*total*,*total*,7.06760E-02,5.00000E-04
5000,6.71618E+03,business_interruption,*total*,*total*,8.46080E-02,2.00000E-04
10000,7.74050E+03,business_interruption,*total*,*total*,9.75120E-02,1.00000E-04
100,1.36660E+03,structural,*total*,*total*,3.01279E-02,1.00000E-02
200,2.01129E+03,structural,*total*,*total*,4.43405E-02,5.00000E-03
500,3.14984E+03,structural,*total*,*total*,6.94408E-02,2.00000E-03
1000,5.13369E+03,structural,*total*,*total*,1.13177E-01,1.00000E-03
2000,6.45937E+03,structural,*total*,*total*,1.42402E-01,5.00000E-04
5000,9.23516E+03,structural,*total*,*total*,2.03597E-01,2.00000E-04
10000,9.64157E+03,structural,*total*,*total*,2.12557E-01,1.00000E-04
