#,,,,,,"generated_by='OpenQuake engine 3.12.0-gitc9b8689405', start_date='2021-03-03T05:53:36', checksum=1766299529, risk_investigation_time=10000.0, kind='agg_curves-rlz-001'"
return_period,loss_value,loss_type,NAME_1,taxonomy,loss_ratio,annual_frequency_of_exceedence
2000,1.51964E+03,business_interruption,Mid-Western,Wood/Res,7.65754E-02,5.00000E-04
5000,5.36180E+03,business_interruption,Mid-Western,Wood/Res,2.70184E-01,2.00000E-04
10000,5.64324E+03,business_interruption,Mid-Western,Wood/Res,2.84366E-01,1.00000E-04
5000,2.81013E+03,structural,Mid-Western,Wood/Res,2.47806E-01,2.00000E-04
10000,2.92187E+03,structural,Mid-Western,Wood/Res,2.57661E-01,1.00000E-04
1000,1.16713E+03,business_interruption,Mid-Western,Wood/Com,5.88121E-02,1.00000E-03
2000,1.52222E+03,business_interruption,Mid-Western,Wood/Com,7.67055E-02,5.00000E-04
5000,5.10454E+03,business_interruption,Mid-Western,Wood/Com,2.57220E-01,2.00000E-04
10000,5.54603E+03,business_interruption,Mid-Western,Wood/Com,2.79468E-01,1.00000E-04
5000,2.75764E+03,structural,Mid-Western,Wood/Com,2.43178E-01,2.00000E-04
10000,2.79969E+03,structural,Mid-Western,Wood/Com,2.46886E-01,1.00000E-04
1000,1.18185E+03,business_interruption,Mid-Western,Adobe/Res,5.95541E-02,1.00000E-03
2000,1.55354E+03,business_interruption,Mid-Western,Adobe/Res,7.82839E-02,5.00000E-04
5000,3.36408E+03,business_interruption,Mid-Western,Adobe/Res,1.69518E-01,2.00000E-04
10000,3.46780E+03,business_interruption,Mid-Western,Adobe/Res,1.74744E-01,1.00000E-04
200,1.37102E+03,structural,Mid-Western,Adobe/Res,1.20901E-01,5.00000E-03
500,2.12506E+03,structural,Mid-Western,Adobe/Res,1.87395E-01,2.00000E-03
1000,2.65489E+03,structural,Mid-Western,Adobe/Res,2.34117E-01,1.00000E-03
2000,3.48694E+03,structural,Mid-Western,Adobe/Res,3.07490E-01,5.00000E-04
5000,6.07280E+03,structural,Mid-Western,Adobe/Res,5.35520E-01,2.00000E-04
10000,7.11338E+03,structural,Mid-Western,Adobe/Res,6.27282E-01,1.00000E-04
500,1.21956E+03,business_interruption,Far-Western,Adobe/Com,6.14542E-02,2.00000E-03
1000,1.66586E+03,business_interruption,Far-Western,Adobe/Com,8.39436E-02,1.00000E-03
2000,2.57848E+03,business_interruption,Far-Western,Adobe/Com,1.29931E-01,5.00000E-04
5000,6.82201E+03,business_interruption,Far-Western,Adobe/Com,3.43764E-01,2.00000E-04
10000,6.96350E+03,business_interruption,Far-Western,Adobe/Com,3.50894E-01,1.00000E-04
200,1.36365E+03,structural,Far-Western,Adobe/Com,1.20252E-01,5.00000E-03
500,2.78693E+03,structural,Far-Western,Adobe/Com,2.45761E-01,2.00000E-03
1000,3.80645E+03,structural,Far-Western,Adobe/Com,3.35666E-01,1.00000E-03
2000,4.97914E+03,structural,Far-Western,Adobe/Com,4.39077E-01,5.00000E-04
5000,9.23650E+03,structural,Far-Western,Adobe/Com,8.14507E-01,2.00000E-04
10000,9.39832E+03,structural,Far-Western,Adobe/Com,8.28776E-01,1.00000E-04
200,1.14560E+03,business_interruption,*total*,*total*,1.44319E-02,5.00000E-03
500,1.89982E+03,business_interruption,*total*,*total*,2.39332E-02,2.00000E-03
1000,3.01351E+03,business_interruption,*total*,*total*,3.79631E-02,1.00000E-03
2000,5.64324E+03,business_interruption,*total*,*total*,7.10914E-02,5.00000E-04
5000,6.82201E+03,business_interruption,*total*,*total*,8.59411E-02,2.00000E-04
10000,6.96350E+03,business_interruption,*total*,*total*,8.77236E-02,1.00000E-04
100,1.36403E+03,structural,*total*,*total*,3.00713E-02,1.00000E-02
200,2.00968E+03,structural,*total*,*total*,4.43050E-02,5.00000E-03
500,3.26384E+03,structural,*total*,*total*,7.19541E-02,2.00000E-03
1000,4.68003E+03,structural,*total*,*total*,1.03175E-01,1.00000E-03
2000,6.47691E+03,structural,*total*,*total*,1.42789E-01,5.00000E-04
5000,9.23650E+03,structural,*total*,*total*,2.03627E-01,2.00000E-04
10000,9.39832E+03,structural,*total*,*total*,2.07194E-01,1.00000E-04
