#,,,,,,"generated_by='OpenQuake engine 3.12.0-git88959c193e', start_date='2021-03-02T04:05:05', checksum=1766299529, risk_investigation_time=10000.0, kind='agg_curves-rlz-001'"
return_period,loss_value,loss_type,NAME_1,taxonomy,loss_ratio,annual_frequency_of_exceedence
1000,1.06372E+03,business_interruption,Mid-Western,Wood/Res,5.36014E-02,1.00000E-03
2000,1.49739E+03,business_interruption,Mid-Western,Wood/Res,7.54545E-02,5.00000E-04
5000,2.77431E+03,business_interruption,Mid-Western,Wood/Res,1.39799E-01,2.00000E-04
10000,3.46248E+03,business_interruption,Mid-Western,Wood/Res,1.74476E-01,1.00000E-04
5000,1.64545E+03,structural,Mid-Western,Wood/Res,1.45102E-01,2.00000E-04
10000,1.72418E+03,structural,Mid-Western,Wood/Res,1.52045E-01,1.00000E-04
1000,1.10436E+03,business_interruption,Mid-Western,Wood/Com,5.56494E-02,1.00000E-03
2000,2.10751E+03,business_interruption,Mid-Western,Wood/Com,1.06198E-01,5.00000E-04
5000,3.06711E+03,business_interruption,Mid-Western,Wood/Com,1.54553E-01,2.00000E-04
10000,5.12352E+03,business_interruption,Mid-Western,Wood/Com,2.58177E-01,1.00000E-04
5000,1.52505E+03,structural,Mid-Western,Wood/Com,1.34484E-01,2.00000E-04
10000,2.80876E+03,structural,Mid-Western,Wood/Com,2.47686E-01,1.00000E-04
500,1.03524E+03,business_interruption,Mid-Western,Adobe/Res,5.21664E-02,2.00000E-03
1000,1.36233E+03,business_interruption,Mid-Western,Adobe/Res,6.86487E-02,1.00000E-03
2000,1.56313E+03,business_interruption,Mid-Western,Adobe/Res,7.87668E-02,5.00000E-04
5000,2.72982E+03,business_interruption,Mid-Western,Adobe/Res,1.37557E-01,2.00000E-04
10000,4.26675E+03,business_interruption,Mid-Western,Adobe/Res,2.15004E-01,1.00000E-04
200,1.44023E+03,structural,Mid-Western,Adobe/Res,1.27004E-01,5.00000E-03
500,2.36623E+03,structural,Mid-Western,Adobe/Res,2.08662E-01,2.00000E-03
1000,3.11377E+03,structural,Mid-Western,Adobe/Res,2.74583E-01,1.00000E-03
2000,3.56877E+03,structural,Mid-Western,Adobe/Res,3.14706E-01,5.00000E-04
5000,5.19803E+03,structural,Mid-Western,Adobe/Res,4.58380E-01,2.00000E-04
10000,7.63260E+03,structural,Mid-Western,Adobe/Res,6.73069E-01,1.00000E-04
1000,1.21657E+03,business_interruption,Far-Western,Adobe/Com,6.13036E-02,1.00000E-03
2000,2.24431E+03,business_interruption,Far-Western,Adobe/Com,1.13092E-01,5.00000E-04
5000,7.90489E+03,business_interruption,Far-Western,Adobe/Com,3.98332E-01,2.00000E-04
10000,9.62117E+03,business_interruption,Far-Western,Adobe/Com,4.84816E-01,1.00000E-04
200,1.22339E+03,structural,Far-Western,Adobe/Com,1.07883E-01,5.00000E-03
500,2.07112E+03,structural,Far-Western,Adobe/Com,1.82639E-01,2.00000E-03
1000,2.78030E+03,structural,Far-Western,Adobe/Com,2.45176E-01,1.00000E-03
2000,4.72734E+03,structural,Far-Western,Adobe/Com,4.16873E-01,5.00000E-04
5000,9.46229E+03,structural,Far-Western,Adobe/Com,8.34417E-01,2.00000E-04
10000,1.04896E+04,structural,Far-Western,Adobe/Com,9.25007E-01,1.00000E-04
200,1.05191E+03,business_interruption,*total*,*total*,1.32516E-02,5.00000E-03
500,1.84046E+03,business_interruption,*total*,*total*,2.31854E-02,2.00000E-03
1000,2.77431E+03,business_interruption,*total*,*total*,3.49498E-02,1.00000E-03
2000,4.47452E+03,business_interruption,*total*,*total*,5.63683E-02,5.00000E-04
5000,7.90489E+03,business_interruption,*total*,*total*,9.95829E-02,2.00000E-04
10000,9.62117E+03,business_interruption,*total*,*total*,1.21204E-01,1.00000E-04
100,1.36223E+03,structural,*total*,*total*,3.00316E-02,1.00000E-02
200,1.88284E+03,structural,*total*,*total*,4.15088E-02,5.00000E-03
500,3.22713E+03,structural,*total*,*total*,7.11448E-02,2.00000E-03
1000,4.48146E+03,structural,*total*,*total*,9.87976E-02,1.00000E-03
2000,5.42846E+03,structural,*total*,*total*,1.19675E-01,5.00000E-04
5000,9.46229E+03,structural,*total*,*total*,2.08604E-01,2.00000E-04
10000,1.04896E+04,structural,*total*,*total*,2.31252E-01,1.00000E-04
