#,,,,"generated_by='OpenQuake engine 3.17.0-gitbdaadb2b25', start_date='2023-04-24T08:25:03', checksum=629049177, risk_investigation_time=10000.0, num_events=7786, effective_time=20000.0, limit_states=''"
return_period,loss_type,rlz_id,loss_value,loss_ratio
5,contents,0,0.00000E+00,0.00000E+00
10,contents,0,0.00000E+00,0.00000E+00
20,contents,0,0.00000E+00,0.00000E+00
50,contents,0,0.00000E+00,0.00000E+00
100,contents,0,0.00000E+00,0.00000E+00
200,contents,0,1.17687E+03,1.48258E-02
500,contents,0,2.40713E+03,3.03242E-02
1000,contents,0,3.98849E+03,5.02456E-02
2000,contents,0,5.59272E+03,7.04551E-02
5000,contents,0,1.17877E+04,1.48497E-01
10000,contents,0,1.42270E+04,1.79227E-01
5,structural,0,0.00000E+00,0.00000E+00
10,structural,0,0.00000E+00,0.00000E+00
20,structural,0,0.00000E+00,0.00000E+00
50,structural,0,0.00000E+00,0.00000E+00
100,structural,0,1.48827E+03,3.28102E-02
200,structural,0,2.18522E+03,4.81751E-02
500,structural,0,3.81070E+03,8.40102E-02
1000,structural,0,4.97563E+03,1.09692E-01
2000,structural,0,6.27787E+03,1.38401E-01
5000,structural,0,1.01845E+04,2.24527E-01
10000,structural,0,1.19372E+04,2.63166E-01
5,structural+contents,0,0.00000E+00,0.00000E+00
10,structural+contents,0,0.00000E+00,0.00000E+00
20,structural+contents,0,0.00000E+00,0.00000E+00
50,structural+contents,0,0.00000E+00,0.00000E+00
100,structural+contents,0,1.68994E+03,1.35477E-02
200,structural+contents,0,2.96584E+03,2.37762E-02
500,structural+contents,0,6.80868E+03,5.45830E-02
1000,structural+contents,0,8.42552E+03,6.75447E-02
2000,structural+contents,0,1.23245E+04,9.88017E-02
5000,structural+contents,0,2.37249E+04,1.90195E-01
10000,structural+contents,0,2.44116E+04,1.95700E-01
5,contents,1,0.00000E+00,0.00000E+00
10,contents,1,0.00000E+00,0.00000E+00
20,contents,1,0.00000E+00,0.00000E+00
50,contents,1,0.00000E+00,0.00000E+00
100,contents,1,0.00000E+00,0.00000E+00
200,contents,1,1.48278E+03,1.86795E-02
500,contents,1,2.89781E+03,3.65056E-02
1000,contents,1,4.55374E+03,5.73663E-02
2000,contents,1,5.66796E+03,7.14028E-02
5000,contents,1,9.34763E+03,1.17758E-01
10000,contents,1,1.47911E+04,1.86333E-01
5,structural,1,0.00000E+00,0.00000E+00
10,structural,1,0.00000E+00,0.00000E+00
20,structural,1,0.00000E+00,0.00000E+00
50,structural,1,0.00000E+00,0.00000E+00
100,structural,1,1.43191E+03,3.15676E-02
200,structural,1,2.09612E+03,4.62109E-02
500,structural,1,4.06698E+03,8.96601E-02
1000,structural,1,6.35431E+03,1.40086E-01
2000,structural,1,7.07010E+03,1.55866E-01
5000,structural,1,1.04778E+04,2.30991E-01
10000,structural,1,1.06538E+04,2.34873E-01
5,structural+contents,1,0.00000E+00,0.00000E+00
10,structural+contents,1,0.00000E+00,0.00000E+00
20,structural+contents,1,0.00000E+00,0.00000E+00
50,structural+contents,1,0.00000E+00,0.00000E+00
100,structural+contents,1,1.68577E+03,1.35142E-02
200,structural+contents,1,3.42499E+03,2.74570E-02
500,structural+contents,1,6.41469E+03,5.14244E-02
1000,structural+contents,1,1.02461E+04,8.21395E-02
2000,structural+contents,1,1.33764E+04,1.07235E-01
5000,structural+contents,1,1.85629E+04,1.48813E-01
10000,structural+contents,1,2.52689E+04,2.02572E-01
