#,,,,"generated_by='OpenQuake engine 3.17.0-gitbe44ff3a96', start_date='2023-04-23T10:13:44', checksum=629049177, risk_investigation_time=10000.0, num_events=7786, effective_time=20000.0, limit_states=''"
return_period,loss_type,rlz_id,loss_value,loss_ratio
5,contents,0,0.00000E+00,0.00000E+00
10,contents,0,0.00000E+00,0.00000E+00
20,contents,0,0.00000E+00,0.00000E+00
50,contents,0,0.00000E+00,0.00000E+00
100,contents,0,0.00000E+00,0.00000E+00
200,contents,0,1.19638E+03,1.50716E-02
500,contents,0,2.35400E+03,2.96548E-02
1000,contents,0,4.15807E+03,5.23818E-02
2000,contents,0,8.38779E+03,1.05666E-01
5000,contents,0,1.19817E+04,1.50941E-01
10000,contents,0,1.20817E+04,1.52201E-01
5,structural,0,0.00000E+00,0.00000E+00
10,structural,0,0.00000E+00,0.00000E+00
20,structural,0,0.00000E+00,0.00000E+00
50,structural,0,0.00000E+00,0.00000E+00
100,structural,0,1.45056E+03,3.19787E-02
200,structural,0,2.02742E+03,4.46961E-02
500,structural,0,3.47840E+03,7.66843E-02
1000,structural,0,5.27478E+03,1.16287E-01
2000,structural,0,6.64935E+03,1.46591E-01
5000,structural,0,1.16730E+04,2.57342E-01
10000,structural,0,1.21372E+04,2.67574E-01
5,structural+contents,0,0.00000E+00,0.00000E+00
10,structural+contents,0,0.00000E+00,0.00000E+00
20,structural+contents,0,0.00000E+00,0.00000E+00
50,structural+contents,0,0.00000E+00,0.00000E+00
100,structural+contents,0,1.62472E+03,1.30249E-02
200,structural+contents,0,2.40867E+03,1.93095E-02
500,structural+contents,0,5.19834E+03,4.16734E-02
1000,structural+contents,0,8.91903E+03,7.15009E-02
2000,structural+contents,0,1.34714E+04,1.07996E-01
5000,structural+contents,0,2.34465E+04,1.87963E-01
10000,structural+contents,0,2.37548E+04,1.90434E-01
5,contents,1,0.00000E+00,0.00000E+00
10,contents,1,0.00000E+00,0.00000E+00
20,contents,1,0.00000E+00,0.00000E+00
50,contents,1,0.00000E+00,0.00000E+00
100,contents,1,0.00000E+00,0.00000E+00
200,contents,1,1.30000E+03,1.63770E-02
500,contents,1,2.64920E+03,3.33736E-02
1000,contents,1,4.59347E+03,5.78668E-02
2000,contents,1,7.51792E+03,9.47080E-02
5000,contents,1,1.01230E+04,1.27525E-01
10000,contents,1,1.10863E+04,1.39661E-01
5,structural,1,0.00000E+00,0.00000E+00
10,structural,1,0.00000E+00,0.00000E+00
20,structural,1,0.00000E+00,0.00000E+00
50,structural,1,0.00000E+00,0.00000E+00
100,structural,1,1.58455E+03,3.49328E-02
200,structural,1,2.40694E+03,5.30630E-02
500,structural,1,4.15139E+03,9.15209E-02
1000,structural,1,5.54532E+03,1.22251E-01
2000,structural,1,7.09809E+03,1.56483E-01
5000,structural,1,9.38936E+03,2.06997E-01
10000,structural,1,1.07713E+04,2.37463E-01
5,structural+contents,1,0.00000E+00,0.00000E+00
10,structural+contents,1,0.00000E+00,0.00000E+00
20,structural+contents,1,0.00000E+00,0.00000E+00
50,structural+contents,1,0.00000E+00,0.00000E+00
100,structural+contents,1,1.67130E+03,1.33983E-02
200,structural+contents,1,2.82508E+03,2.26478E-02
500,structural+contents,1,6.77421E+03,5.43067E-02
1000,structural+contents,1,1.01485E+04,8.13570E-02
2000,structural+contents,1,1.47008E+04,1.17851E-01
5000,structural+contents,1,1.76443E+04,1.41448E-01
10000,structural+contents,1,1.80454E+04,1.44664E-01
