#,,,,"generated_by='OpenQuake engine 3.18.0-gitbd5cd346d9', start_date='2023-10-12T08:28:32', checksum=3195575162, risk_investigation_time=10000.0, num_events=7559, effective_time=20000.0, limit_states=''"
return_period,loss_type,rlz_id,loss_value,loss_ratio
5,contents,0,0.00000E+00,0.00000E+00
10,contents,0,0.00000E+00,0.00000E+00
20,contents,0,0.00000E+00,0.00000E+00
50,contents,0,0.00000E+00,0.00000E+00
100,contents,0,1.07576E+03,1.35521E-02
200,contents,0,2.06294E+03,2.59882E-02
500,contents,0,4.82803E+03,6.08218E-02
1000,contents,0,8.02977E+03,1.01156E-01
2000,contents,0,9.30420E+03,1.17211E-01
5000,contents,0,1.40282E+04,1.76722E-01
10000,contents,0,1.57440E+04,1.98338E-01
5,structural,0,0.00000E+00,0.00000E+00
10,structural,0,0.00000E+00,0.00000E+00
20,structural,0,0.00000E+00,0.00000E+00
50,structural,0,1.13395E+03,2.49988E-02
100,structural,0,1.94963E+03,4.29812E-02
200,structural,0,3.30513E+03,7.28644E-02
500,structural,0,6.65417E+03,1.46697E-01
1000,structural,0,8.37614E+03,1.84659E-01
2000,structural,0,9.90479E+03,2.18359E-01
5000,structural,0,1.13229E+04,2.49622E-01
10000,structural,0,1.14627E+04,2.52706E-01
5,structural+contents,0,0.00000E+00,0.00000E+00
10,structural+contents,0,0.00000E+00,0.00000E+00
20,structural+contents,0,0.00000E+00,0.00000E+00
50,structural+contents,0,1.22050E+03,9.78434E-03
100,structural+contents,0,2.41906E+03,1.93928E-02
200,structural+contents,0,5.48928E+03,4.40058E-02
500,structural+contents,0,1.07404E+04,8.61023E-02
1000,structural+contents,0,1.67225E+04,1.34058E-01
2000,structural+contents,0,1.94537E+04,1.55954E-01
5000,structural+contents,0,2.36255E+04,1.89398E-01
10000,structural+contents,0,2.43191E+04,1.94958E-01
5,contents,1,0.00000E+00,0.00000E+00
10,contents,1,0.00000E+00,0.00000E+00
20,contents,1,0.00000E+00,0.00000E+00
50,contents,1,0.00000E+00,0.00000E+00
100,contents,1,0.00000E+00,0.00000E+00
200,contents,1,1.03161E+03,1.29958E-02
500,contents,1,1.74960E+03,2.20408E-02
1000,contents,1,2.46590E+03,3.10645E-02
2000,contents,1,3.59292E+03,4.52623E-02
5000,contents,1,9.22296E+03,1.16187E-01
10000,contents,1,1.04012E+04,1.31030E-01
5,structural,1,0.00000E+00,0.00000E+00
10,structural,1,0.00000E+00,0.00000E+00
20,structural,1,0.00000E+00,0.00000E+00
50,structural,1,0.00000E+00,0.00000E+00
100,structural,1,1.30935E+03,2.88658E-02
200,structural,1,1.90608E+03,4.20213E-02
500,structural,1,2.91514E+03,6.42668E-02
1000,structural,1,3.87840E+03,8.55027E-02
2000,structural,1,5.50731E+03,1.21413E-01
5000,structural,1,7.53546E+03,1.66126E-01
10000,structural,1,8.19158E+03,1.80590E-01
5,structural+contents,1,0.00000E+00,0.00000E+00
10,structural+contents,1,0.00000E+00,0.00000E+00
20,structural+contents,1,0.00000E+00,0.00000E+00
50,structural+contents,1,0.00000E+00,0.00000E+00
100,structural+contents,1,1.43389E+03,1.14950E-02
200,structural+contents,1,2.40967E+03,1.93175E-02
500,structural+contents,1,3.95753E+03,3.17263E-02
1000,structural+contents,1,6.06813E+03,4.86463E-02
2000,structural+contents,1,8.43069E+03,6.75861E-02
5000,structural+contents,1,1.74145E+04,1.39607E-01
10000,structural+contents,1,1.74980E+04,1.40276E-01
