#,,,,"generated_by='OpenQuake engine 3.15.0-git6dc8832514', start_date='2022-07-15T06:46:26', checksum=3676842672, risk_investigation_time=10000.0, num_events=7786, effective_time=20000.0, limit_states=''"
return_period,loss_type,rlz_id,loss_value,loss_ratio
5,contents,0,0.00000E+00,0.00000E+00
10,contents,0,0.00000E+00,0.00000E+00
20,contents,0,0.00000E+00,0.00000E+00
50,contents,0,0.00000E+00,0.00000E+00
100,contents,0,1.05184E+03,1.32507E-02
200,contents,0,1.65930E+03,2.09032E-02
500,contents,0,3.92012E+03,4.93842E-02
1000,contents,0,6.66224E+03,8.39284E-02
2000,contents,0,7.92595E+03,9.98482E-02
5000,contents,0,1.07551E+04,1.35489E-01
10000,contents,0,2.62826E+04,3.31099E-01
5,structural,0,0.00000E+00,0.00000E+00
10,structural,0,0.00000E+00,0.00000E+00
20,structural,0,0.00000E+00,0.00000E+00
50,structural,0,1.11811E+03,2.46496E-02
100,structural,0,1.82517E+03,4.02374E-02
200,structural,0,2.72523E+03,6.00800E-02
500,structural,0,4.48164E+03,9.88016E-02
1000,structural,0,6.72095E+03,1.48169E-01
2000,structural,0,8.28144E+03,1.82571E-01
5000,structural,0,1.04585E+04,2.30566E-01
10000,structural,0,2.26396E+04,4.99110E-01
5,structural+contents,0,0.00000E+00,0.00000E+00
10,structural+contents,0,0.00000E+00,0.00000E+00
20,structural+contents,0,0.00000E+00,0.00000E+00
50,structural+contents,0,1.24313E+03,9.96580E-03
100,structural+contents,0,2.23702E+03,1.79334E-02
200,structural+contents,0,4.12997E+03,3.31086E-02
500,structural+contents,0,8.46244E+03,6.78406E-02
1000,structural+contents,0,1.21220E+04,9.71777E-02
2000,structural+contents,0,1.51757E+04,1.21659E-01
5000,structural+contents,0,2.11097E+04,1.69230E-01
10000,structural+contents,0,4.89222E+04,3.92194E-01
5,contents,1,0.00000E+00,0.00000E+00
10,contents,1,0.00000E+00,0.00000E+00
20,contents,1,0.00000E+00,0.00000E+00
50,contents,1,0.00000E+00,0.00000E+00
100,contents,1,0.00000E+00,0.00000E+00
200,contents,1,1.15142E+03,1.45052E-02
500,contents,1,1.88120E+03,2.36987E-02
1000,contents,1,2.87939E+03,3.62735E-02
2000,contents,1,5.74639E+03,7.23910E-02
5000,contents,1,8.04994E+03,1.01410E-01
10000,contents,1,9.65034E+03,1.21571E-01
5,structural,1,0.00000E+00,0.00000E+00
10,structural,1,0.00000E+00,0.00000E+00
20,structural,1,0.00000E+00,0.00000E+00
50,structural,1,0.00000E+00,0.00000E+00
100,structural,1,1.32668E+03,2.92479E-02
200,structural,1,2.17568E+03,4.79647E-02
500,structural,1,3.47491E+03,7.66073E-02
1000,structural,1,4.28237E+03,9.44085E-02
2000,structural,1,7.87070E+03,1.73516E-01
5000,structural,1,8.64260E+03,1.90533E-01
10000,structural,1,8.87185E+03,1.95588E-01
5,structural+contents,1,0.00000E+00,0.00000E+00
10,structural+contents,1,0.00000E+00,0.00000E+00
20,structural+contents,1,0.00000E+00,0.00000E+00
50,structural+contents,1,0.00000E+00,0.00000E+00
100,structural+contents,1,1.42756E+03,1.14443E-02
200,structural+contents,1,2.46310E+03,1.97459E-02
500,structural+contents,1,5.52287E+03,4.42751E-02
1000,structural+contents,1,7.91986E+03,6.34909E-02
2000,structural+contents,1,1.04285E+04,8.36018E-02
5000,structural+contents,1,1.66585E+04,1.33546E-01
10000,structural+contents,1,1.85222E+04,1.48486E-01
