#,,,,"generated_by='OpenQuake engine 3.15.0-git8bbbdf5666', start_date='2022-07-13T07:11:34', checksum=3248968340, risk_investigation_time=10000.0, num_events=7786, effective_time=20000.0, limit_states=''"
return_period,loss_type,rlz_id,loss_value,loss_ratio
5,business_interruption,0,0.00000E+00,0.00000E+00
10,business_interruption,0,0.00000E+00,0.00000E+00
20,business_interruption,0,0.00000E+00,0.00000E+00
50,business_interruption,0,0.00000E+00,0.00000E+00
100,business_interruption,0,1.05184E+03,1.32507E-02
200,business_interruption,0,1.65930E+03,2.09032E-02
500,business_interruption,0,3.92012E+03,4.93842E-02
1000,business_interruption,0,6.66224E+03,8.39284E-02
2000,business_interruption,0,7.92595E+03,9.98482E-02
5000,business_interruption,0,1.07551E+04,1.35489E-01
10000,business_interruption,0,2.62826E+04,3.31099E-01
5,structural,0,0.00000E+00,0.00000E+00
10,structural,0,0.00000E+00,0.00000E+00
20,structural,0,0.00000E+00,0.00000E+00
50,structural,0,1.11811E+03,2.46496E-02
100,structural,0,1.82517E+03,4.02374E-02
200,structural,0,2.72523E+03,6.00800E-02
500,structural,0,4.48164E+03,9.88016E-02
1000,structural,0,6.72095E+03,1.48169E-01
2000,structural,0,8.28144E+03,1.82571E-01
5000,structural,0,1.04585E+04,2.30566E-01
10000,structural,0,2.26396E+04,4.99110E-01
5,business_interruption,1,0.00000E+00,0.00000E+00
10,business_interruption,1,0.00000E+00,0.00000E+00
20,business_interruption,1,0.00000E+00,0.00000E+00
50,business_interruption,1,0.00000E+00,0.00000E+00
100,business_interruption,1,0.00000E+00,0.00000E+00
200,business_interruption,1,1.15142E+03,1.45052E-02
500,business_interruption,1,1.88120E+03,2.36987E-02
1000,business_interruption,1,2.87939E+03,3.62735E-02
2000,business_interruption,1,5.74639E+03,7.23910E-02
5000,business_interruption,1,8.04994E+03,1.01410E-01
10000,business_interruption,1,9.65034E+03,1.21571E-01
5,structural,1,0.00000E+00,0.00000E+00
10,structural,1,0.00000E+00,0.00000E+00
20,structural,1,0.00000E+00,0.00000E+00
50,structural,1,0.00000E+00,0.00000E+00
100,structural,1,1.32668E+03,2.92479E-02
200,structural,1,2.17568E+03,4.79647E-02
500,structural,1,3.47491E+03,7.66073E-02
1000,structural,1,4.28237E+03,9.44085E-02
2000,structural,1,7.87070E+03,1.73516E-01
5000,structural,1,8.64260E+03,1.90533E-01
10000,structural,1,8.87185E+03,1.95588E-01
