#,,,"generated_by='OpenQuake engine 3.15.0-git1d772c15b7', start_date='2022-07-13T06:46:52', checksum=3248968340, risk_investigation_time=10000.0, num_events=7786, effective_time=20000.0, limit_states=''"
return_period,loss,loss_type,rlz_id
5,0.00000E+00,business_interruption,0
10,0.00000E+00,business_interruption,0
20,0.00000E+00,business_interruption,0
50,0.00000E+00,business_interruption,0
100,1.05184E+03,business_interruption,0
200,1.65930E+03,business_interruption,0
500,3.92012E+03,business_interruption,0
1000,6.66224E+03,business_interruption,0
2000,7.92595E+03,business_interruption,0
5000,1.07551E+04,business_interruption,0
10000,2.62826E+04,business_interruption,0
5,0.00000E+00,structural,0
10,0.00000E+00,structural,0
20,0.00000E+00,structural,0
50,1.11811E+03,structural,0
100,1.82517E+03,structural,0
200,2.72523E+03,structural,0
500,4.48164E+03,structural,0
1000,6.72095E+03,structural,0
2000,8.28144E+03,structural,0
5000,1.04585E+04,structural,0
10000,2.26396E+04,structural,0
5,0.00000E+00,business_interruption,1
10,0.00000E+00,business_interruption,1
20,0.00000E+00,business_interruption,1
50,0.00000E+00,business_interruption,1
100,0.00000E+00,business_interruption,1
200,1.15142E+03,business_interruption,1
500,1.88120E+03,business_interruption,1
1000,2.87939E+03,business_interruption,1
2000,5.74639E+03,business_interruption,1
5000,8.04994E+03,business_interruption,1
10000,9.65034E+03,business_interruption,1
5,0.00000E+00,structural,1
10,0.00000E+00,structural,1
20,0.00000E+00,structural,1
50,0.00000E+00,structural,1
100,1.32668E+03,structural,1
200,2.17568E+03,structural,1
500,3.47491E+03,structural,1
1000,4.28237E+03,structural,1
2000,7.87070E+03,structural,1
5000,8.64260E+03,structural,1
10000,8.87185E+03,structural,1
