#,,,,"generated_by='OpenQuake engine 3.14.0-gita644910a9b', start_date='2022-03-25T07:15:58', checksum=3248968340, risk_investigation_time=10000.0, num_events=7786, effective_time=20000.0, limit_states=''"
return_period,loss_type,rlz_id,loss_value,loss_ratio
5,business_interruption,0,0.00000E+00,0.00000E+00
10,business_interruption,0,0.00000E+00,0.00000E+00
20,business_interruption,0,0.00000E+00,0.00000E+00
50,business_interruption,0,0.00000E+00,0.00000E+00
100,business_interruption,0,1.05185E+03,1.32509E-02
200,business_interruption,0,1.65929E+03,2.09031E-02
500,business_interruption,0,3.92011E+03,4.93841E-02
1000,business_interruption,0,6.66208E+03,8.39264E-02
2000,business_interruption,0,7.92584E+03,9.98468E-02
5000,business_interruption,0,1.07554E+04,1.35493E-01
10000,business_interruption,0,2.62825E+04,3.31097E-01
5,structural,0,0.00000E+00,0.00000E+00
10,structural,0,0.00000E+00,0.00000E+00
20,structural,0,0.00000E+00,0.00000E+00
50,structural,0,1.11811E+03,2.46497E-02
100,structural,0,1.82518E+03,4.02377E-02
200,structural,0,2.72524E+03,6.00802E-02
500,structural,0,4.48152E+03,9.87989E-02
1000,structural,0,6.72096E+03,1.48169E-01
2000,structural,0,8.28144E+03,1.82571E-01
5000,structural,0,1.04585E+04,2.30566E-01
10000,structural,0,2.26395E+04,4.99108E-01
5,business_interruption,1,0.00000E+00,0.00000E+00
10,business_interruption,1,0.00000E+00,0.00000E+00
20,business_interruption,1,0.00000E+00,0.00000E+00
50,business_interruption,1,0.00000E+00,0.00000E+00
100,business_interruption,1,0.00000E+00,0.00000E+00
200,business_interruption,1,1.15142E+03,1.45052E-02
500,business_interruption,1,1.88126E+03,2.36994E-02
1000,business_interruption,1,2.87932E+03,3.62726E-02
2000,business_interruption,1,5.74647E+03,7.23919E-02
5000,business_interruption,1,8.04989E+03,1.01410E-01
10000,business_interruption,1,9.65040E+03,1.21572E-01
5,structural,1,0.00000E+00,0.00000E+00
10,structural,1,0.00000E+00,0.00000E+00
20,structural,1,0.00000E+00,0.00000E+00
50,structural,1,0.00000E+00,0.00000E+00
100,structural,1,1.32669E+03,2.92479E-02
200,structural,1,2.17571E+03,4.79653E-02
500,structural,1,3.47485E+03,7.66061E-02
1000,structural,1,4.28232E+03,9.44074E-02
2000,structural,1,7.87069E+03,1.73516E-01
5000,structural,1,8.64258E+03,1.90533E-01
10000,structural,1,8.87188E+03,1.95588E-01
