#,,,,"generated_by='OpenQuake engine 3.17.0-git09efc1e422', start_date='2023-04-26T10:15:48', checksum=629049177, risk_investigation_time=10000.0, num_events=7559, effective_time=20000.0, limit_states=''"
return_period,loss_type,rlz_id,loss_value,loss_ratio
5,contents,0,0.00000E+00,0.00000E+00
10,contents,0,0.00000E+00,0.00000E+00
20,contents,0,0.00000E+00,0.00000E+00
50,contents,0,0.00000E+00,0.00000E+00
100,contents,0,0.00000E+00,0.00000E+00
200,contents,0,1.22463E+03,1.54274E-02
500,contents,0,2.69203E+03,3.39132E-02
1000,contents,0,4.16001E+03,5.24063E-02
2000,contents,0,8.02977E+03,1.01156E-01
5000,contents,0,9.52590E+03,1.20004E-01
10000,contents,0,1.43985E+04,1.81387E-01
5,structural,0,0.00000E+00,0.00000E+00
10,structural,0,0.00000E+00,0.00000E+00
20,structural,0,0.00000E+00,0.00000E+00
50,structural,0,0.00000E+00,0.00000E+00
100,structural,0,1.58195E+03,3.48754E-02
200,structural,0,2.45866E+03,5.42033E-02
500,structural,0,4.43738E+03,9.78259E-02
1000,structural,0,6.22875E+03,1.37318E-01
2000,structural,0,7.09662E+03,1.56451E-01
5000,structural,0,8.65038E+03,1.90705E-01
10000,structural,0,1.13229E+04,2.49622E-01
5,structural+contents,0,0.00000E+00,0.00000E+00
10,structural+contents,0,0.00000E+00,0.00000E+00
20,structural+contents,0,0.00000E+00,0.00000E+00
50,structural+contents,0,0.00000E+00,0.00000E+00
100,structural+contents,0,1.69563E+03,1.35933E-02
200,structural+contents,0,3.07750E+03,2.46713E-02
500,structural+contents,0,6.50749E+03,5.21684E-02
1000,structural+contents,0,1.02368E+04,8.20648E-02
2000,structural+contents,0,1.58732E+04,1.27250E-01
5000,structural+contents,0,1.93526E+04,1.55144E-01
10000,structural+contents,0,2.08059E+04,1.66794E-01
5,contents,1,0.00000E+00,0.00000E+00
10,contents,1,0.00000E+00,0.00000E+00
20,contents,1,0.00000E+00,0.00000E+00
50,contents,1,0.00000E+00,0.00000E+00
100,contents,1,0.00000E+00,0.00000E+00
200,contents,1,1.39793E+03,1.76106E-02
500,contents,1,3.62132E+03,4.56201E-02
1000,contents,1,8.39677E+03,1.05779E-01
2000,contents,1,9.14495E+03,1.15205E-01
5000,contents,1,1.03365E+04,1.30215E-01
10000,contents,1,1.40282E+04,1.76722E-01
5,structural,1,0.00000E+00,0.00000E+00
10,structural,1,0.00000E+00,0.00000E+00
20,structural,1,0.00000E+00,0.00000E+00
50,structural,1,0.00000E+00,0.00000E+00
100,structural,1,1.55906E+03,3.43707E-02
200,structural,1,2.65541E+03,5.85407E-02
500,structural,1,4.90333E+03,1.08098E-01
1000,structural,1,8.37614E+03,1.84659E-01
2000,structural,1,9.90479E+03,2.18359E-01
5000,structural,1,1.10569E+04,2.43759E-01
10000,structural,1,1.14627E+04,2.52706E-01
5,structural+contents,1,0.00000E+00,0.00000E+00
10,structural+contents,1,0.00000E+00,0.00000E+00
20,structural+contents,1,0.00000E+00,0.00000E+00
50,structural+contents,1,0.00000E+00,0.00000E+00
100,structural+contents,1,1.84509E+03,1.47915E-02
200,structural+contents,1,3.71036E+03,2.97447E-02
500,structural+contents,1,8.70097E+03,6.97529E-02
1000,structural+contents,1,1.50997E+04,1.21050E-01
2000,structural+contents,1,1.84346E+04,1.47784E-01
5000,structural+contents,1,2.17992E+04,1.74757E-01
10000,structural+contents,1,2.36255E+04,1.89398E-01
