#,,,,"generated_by='OpenQuake engine 3.17.0-git55f5880caf', start_date='2023-04-25T06:54:05', checksum=629049177, risk_investigation_time=10000.0, num_events=7559, effective_time=20000.0, limit_states=''"
return_period,loss_type,rlz_id,loss_value,loss_ratio
5,contents,0,0.00000E+00,0.00000E+00
10,contents,0,0.00000E+00,0.00000E+00
20,contents,0,0.00000E+00,0.00000E+00
50,contents,0,0.00000E+00,0.00000E+00
100,contents,0,0.00000E+00,0.00000E+00
200,contents,0,1.23404E+03,1.55460E-02
500,contents,0,3.04615E+03,3.83743E-02
1000,contents,0,5.02597E+03,6.33153E-02
2000,contents,0,7.47886E+03,9.42159E-02
5000,contents,0,1.22918E+04,1.54847E-01
10000,contents,0,1.61156E+04,2.03019E-01
5,structural,0,0.00000E+00,0.00000E+00
10,structural,0,0.00000E+00,0.00000E+00
20,structural,0,0.00000E+00,0.00000E+00
50,structural,0,0.00000E+00,0.00000E+00
100,structural,0,1.48226E+03,3.26777E-02
200,structural,0,2.31152E+03,5.09595E-02
500,structural,0,4.38140E+03,9.65917E-02
1000,structural,0,6.94167E+03,1.53035E-01
2000,structural,0,7.46581E+03,1.64590E-01
5000,structural,0,1.04434E+04,2.30234E-01
10000,structural,0,1.13705E+04,2.50672E-01
5,structural+contents,0,0.00000E+00,0.00000E+00
10,structural+contents,0,0.00000E+00,0.00000E+00
20,structural+contents,0,0.00000E+00,0.00000E+00
50,structural+contents,0,0.00000E+00,0.00000E+00
100,structural+contents,0,1.60602E+03,1.28750E-02
200,structural+contents,0,3.13754E+03,2.51526E-02
500,structural+contents,0,6.94813E+03,5.57009E-02
1000,structural+contents,0,1.18670E+04,9.51338E-02
2000,structural+contents,0,1.41190E+04,1.13187E-01
5000,structural+contents,0,2.12190E+04,1.70106E-01
10000,structural+contents,0,2.27352E+04,1.82261E-01
5,contents,1,0.00000E+00,0.00000E+00
10,contents,1,0.00000E+00,0.00000E+00
20,contents,1,0.00000E+00,0.00000E+00
50,contents,1,0.00000E+00,0.00000E+00
100,contents,1,0.00000E+00,0.00000E+00
200,contents,1,1.53010E+03,1.92757E-02
500,contents,1,3.17410E+03,3.99862E-02
1000,contents,1,5.07271E+03,6.39042E-02
2000,contents,1,9.79885E+03,1.23442E-01
5000,contents,1,1.21680E+04,1.53288E-01
10000,contents,1,1.22583E+04,1.54426E-01
5,structural,1,0.00000E+00,0.00000E+00
10,structural,1,0.00000E+00,0.00000E+00
20,structural,1,0.00000E+00,0.00000E+00
50,structural,1,0.00000E+00,0.00000E+00
100,structural,1,1.64620E+03,3.62918E-02
200,structural,1,2.57447E+03,5.67564E-02
500,structural,1,4.85175E+03,1.06961E-01
1000,structural,1,7.81104E+03,1.72201E-01
2000,structural,1,8.91564E+03,1.96553E-01
5000,structural,1,1.22114E+04,2.69210E-01
10000,structural,1,1.26255E+04,2.78339E-01
5,structural+contents,1,0.00000E+00,0.00000E+00
10,structural+contents,1,0.00000E+00,0.00000E+00
20,structural+contents,1,0.00000E+00,0.00000E+00
50,structural+contents,1,0.00000E+00,0.00000E+00
100,structural+contents,1,1.84562E+03,1.47958E-02
200,structural+contents,1,3.64538E+03,2.92238E-02
500,structural+contents,1,8.07227E+03,6.47128E-02
1000,structural+contents,1,1.23524E+04,9.90250E-02
2000,structural+contents,1,1.87639E+04,1.50424E-01
5000,structural+contents,1,2.18352E+04,1.75046E-01
10000,structural+contents,1,2.43794E+04,1.95441E-01
