#,,,,"generated_by='OpenQuake engine 3.17.0-git5e69e68e42', start_date='2023-04-20T09:26:37', checksum=629049177, risk_investigation_time=10000.0, num_events=7786, effective_time=20000.0, limit_states=''"
return_period,loss_type,rlz_id,loss_value,loss_ratio
5,contents,0,0.00000E+00,0.00000E+00
10,contents,0,0.00000E+00,0.00000E+00
20,contents,0,0.00000E+00,0.00000E+00
50,contents,0,0.00000E+00,0.00000E+00
100,contents,0,0.00000E+00,0.00000E+00
200,contents,0,1.46043E+03,1.83979E-02
500,contents,0,2.77227E+03,3.49240E-02
1000,contents,0,3.66913E+03,4.62223E-02
2000,contents,0,7.02866E+03,8.85445E-02
5000,contents,0,1.14476E+04,1.44212E-01
10000,contents,0,1.57474E+04,1.98380E-01
5,structural,0,0.00000E+00,0.00000E+00
10,structural,0,0.00000E+00,0.00000E+00
20,structural,0,0.00000E+00,0.00000E+00
50,structural,0,0.00000E+00,0.00000E+00
100,structural,0,1.44968E+03,3.19594E-02
200,structural,0,2.57496E+03,5.67671E-02
500,structural,0,4.83983E+03,1.06698E-01
1000,structural,0,6.04808E+03,1.33335E-01
2000,structural,0,7.35647E+03,1.62180E-01
5000,structural,0,9.10286E+03,2.00680E-01
10000,structural,0,1.16835E+04,2.57572E-01
5,structural+contents,0,0.00000E+00,0.00000E+00
10,structural+contents,0,0.00000E+00,0.00000E+00
20,structural+contents,0,0.00000E+00,0.00000E+00
50,structural+contents,0,0.00000E+00,0.00000E+00
100,structural+contents,0,1.69338E+03,1.35753E-02
200,structural+contents,0,3.78452E+03,3.03392E-02
500,structural+contents,0,7.07550E+03,5.67220E-02
1000,structural+contents,0,9.48816E+03,7.60635E-02
2000,structural+contents,0,1.35045E+04,1.08261E-01
5000,structural+contents,0,2.05504E+04,1.64746E-01
10000,structural+contents,0,2.74308E+04,2.19904E-01
5,contents,1,0.00000E+00,0.00000E+00
10,contents,1,0.00000E+00,0.00000E+00
20,contents,1,0.00000E+00,0.00000E+00
50,contents,1,0.00000E+00,0.00000E+00
100,contents,1,0.00000E+00,0.00000E+00
200,contents,1,1.33449E+03,1.68114E-02
500,contents,1,3.16522E+03,3.98742E-02
1000,contents,1,4.98365E+03,6.27822E-02
2000,contents,1,6.98934E+03,8.80492E-02
5000,contents,1,1.27007E+04,1.59998E-01
10000,contents,1,1.52383E+04,1.91966E-01
5,structural,1,0.00000E+00,0.00000E+00
10,structural,1,0.00000E+00,0.00000E+00
20,structural,1,0.00000E+00,0.00000E+00
50,structural,1,0.00000E+00,0.00000E+00
100,structural,1,1.43355E+03,3.16039E-02
200,structural,1,2.18830E+03,4.82430E-02
500,structural,1,3.44279E+03,7.58992E-02
1000,structural,1,5.31340E+03,1.17138E-01
2000,structural,1,8.11095E+03,1.78813E-01
5000,structural,1,9.79913E+03,2.16030E-01
10000,structural,1,1.16357E+04,2.56518E-01
5,structural+contents,1,0.00000E+00,0.00000E+00
10,structural+contents,1,0.00000E+00,0.00000E+00
20,structural+contents,1,0.00000E+00,0.00000E+00
50,structural+contents,1,0.00000E+00,0.00000E+00
100,structural+contents,1,1.61185E+03,1.29217E-02
200,structural+contents,1,3.05800E+03,2.45150E-02
500,structural+contents,1,6.70278E+03,5.37340E-02
1000,structural+contents,1,9.99359E+03,8.01154E-02
2000,structural+contents,1,1.27202E+04,1.01974E-01
5000,structural+contents,1,2.10450E+04,1.68711E-01
10000,structural+contents,1,2.24998E+04,1.80374E-01
