#,,,,"generated_by='OpenQuake engine 3.17.0-git069480c15e', start_date='2023-04-20T08:32:45', checksum=629049177, risk_investigation_time=10000.0, num_events=7786, effective_time=20000.0, limit_states=''"
return_period,loss_type,rlz_id,loss_value,loss_ratio
5,contents,0,0.00000E+00,0.00000E+00
10,contents,0,0.00000E+00,0.00000E+00
20,contents,0,0.00000E+00,0.00000E+00
50,contents,0,0.00000E+00,0.00000E+00
100,contents,0,0.00000E+00,0.00000E+00
200,contents,0,1.30197E+03,1.64018E-02
500,contents,0,2.66917E+03,3.36252E-02
1000,contents,0,4.53510E+03,5.71316E-02
2000,contents,0,7.02866E+03,8.85445E-02
5000,contents,0,1.27007E+04,1.59998E-01
10000,contents,0,1.52383E+04,1.91966E-01
5,structural,0,0.00000E+00,0.00000E+00
10,structural,0,0.00000E+00,0.00000E+00
20,structural,0,0.00000E+00,0.00000E+00
50,structural,0,0.00000E+00,0.00000E+00
100,structural,0,1.29835E+03,2.86233E-02
200,structural,0,2.01725E+03,4.44719E-02
500,structural,0,3.51071E+03,7.73967E-02
1000,structural,0,5.71446E+03,1.25980E-01
2000,structural,0,7.31848E+03,1.61342E-01
5000,structural,0,8.49285E+03,1.87232E-01
10000,structural,0,9.79913E+03,2.16030E-01
5,structural+contents,0,0.00000E+00,0.00000E+00
10,structural+contents,0,0.00000E+00,0.00000E+00
20,structural+contents,0,0.00000E+00,0.00000E+00
50,structural+contents,0,0.00000E+00,0.00000E+00
100,structural+contents,0,1.46646E+03,1.17561E-02
200,structural+contents,0,2.84221E+03,2.27851E-02
500,structural+contents,0,6.30410E+03,5.05379E-02
1000,structural+contents,0,9.48816E+03,7.60635E-02
2000,structural+contents,0,1.35045E+04,1.08261E-01
5000,structural+contents,0,1.97592E+04,1.58403E-01
10000,structural+contents,0,2.24998E+04,1.80374E-01
5,contents,1,0.00000E+00,0.00000E+00
10,contents,1,0.00000E+00,0.00000E+00
20,contents,1,0.00000E+00,0.00000E+00
50,contents,1,0.00000E+00,0.00000E+00
100,contents,1,0.00000E+00,0.00000E+00
200,contents,1,1.66026E+03,2.09153E-02
500,contents,1,3.16522E+03,3.98742E-02
1000,contents,1,4.34103E+03,5.46867E-02
2000,contents,1,6.69990E+03,8.44028E-02
5000,contents,1,1.14476E+04,1.44212E-01
10000,contents,1,1.57474E+04,1.98380E-01
5,structural,1,0.00000E+00,0.00000E+00
10,structural,1,0.00000E+00,0.00000E+00
20,structural,1,0.00000E+00,0.00000E+00
50,structural,1,0.00000E+00,0.00000E+00
100,structural,1,1.65743E+03,3.65395E-02
200,structural,1,2.67149E+03,5.88954E-02
500,structural,1,4.45841E+03,9.82894E-02
1000,structural,1,5.54099E+03,1.22156E-01
2000,structural,1,8.12726E+03,1.79172E-01
5000,structural,1,1.16357E+04,2.56518E-01
10000,structural,1,1.16835E+04,2.57572E-01
5,structural+contents,1,0.00000E+00,0.00000E+00
10,structural+contents,1,0.00000E+00,0.00000E+00
20,structural+contents,1,0.00000E+00,0.00000E+00
50,structural+contents,1,0.00000E+00,0.00000E+00
100,structural+contents,1,1.84403E+03,1.47830E-02
200,structural+contents,1,4.16330E+03,3.33758E-02
500,structural+contents,1,7.61470E+03,6.10446E-02
1000,structural+contents,1,9.99359E+03,8.01154E-02
2000,structural+contents,1,1.22266E+04,9.80171E-02
5000,structural+contents,1,2.10450E+04,1.68711E-01
10000,structural+contents,1,2.74308E+04,2.19904E-01
