#,,,,"generated_by='OpenQuake engine 3.17.0-git0e90046862', start_date='2023-04-28T09:24:55', checksum=629049177, risk_investigation_time=10000.0, num_events=7559, effective_time=20000.0, limit_states=''"
return_period,loss_type,rlz_id,loss_value,loss_ratio
5,contents,0,0.00000E+00,0.00000E+00
10,contents,0,0.00000E+00,0.00000E+00
20,contents,0,0.00000E+00,0.00000E+00
50,contents,0,0.00000E+00,0.00000E+00
100,contents,0,0.00000E+00,0.00000E+00
200,contents,0,1.22483E+03,1.54300E-02
500,contents,0,3.21831E+03,4.05430E-02
1000,contents,0,4.36279E+03,5.49608E-02
2000,contents,0,8.02977E+03,1.01156E-01
5000,contents,0,1.11689E+04,1.40702E-01
10000,contents,0,1.43985E+04,1.81387E-01
5,structural,0,0.00000E+00,0.00000E+00
10,structural,0,0.00000E+00,0.00000E+00
20,structural,0,0.00000E+00,0.00000E+00
50,structural,0,0.00000E+00,0.00000E+00
100,structural,0,1.54756E+03,3.41173E-02
200,structural,0,2.45866E+03,5.42033E-02
500,structural,0,4.15598E+03,9.16221E-02
1000,structural,0,6.07920E+03,1.34021E-01
2000,structural,0,6.83777E+03,1.50744E-01
5000,structural,0,9.83377E+03,2.16794E-01
10000,structural,0,1.13229E+04,2.49622E-01
5,structural+contents,0,0.00000E+00,0.00000E+00
10,structural+contents,0,0.00000E+00,0.00000E+00
20,structural+contents,0,0.00000E+00,0.00000E+00
50,structural+contents,0,0.00000E+00,0.00000E+00
100,structural+contents,0,1.64227E+03,1.31655E-02
200,structural+contents,0,3.38364E+03,2.71255E-02
500,structural+contents,0,7.03496E+03,5.63970E-02
1000,structural+contents,0,1.04023E+04,8.33916E-02
2000,structural+contents,0,1.60458E+04,1.28634E-01
5000,structural+contents,0,1.93526E+04,1.55144E-01
10000,structural+contents,0,2.08059E+04,1.66794E-01
5,contents,1,0.00000E+00,0.00000E+00
10,contents,1,0.00000E+00,0.00000E+00
20,contents,1,0.00000E+00,0.00000E+00
50,contents,1,0.00000E+00,0.00000E+00
100,contents,1,0.00000E+00,0.00000E+00
200,contents,1,1.36912E+03,1.72477E-02
500,contents,1,3.59942E+03,4.53442E-02
1000,contents,1,6.10237E+03,7.68754E-02
2000,contents,1,9.13231E+03,1.15046E-01
5000,contents,1,1.03365E+04,1.30215E-01
10000,contents,1,1.40282E+04,1.76722E-01
5,structural,1,0.00000E+00,0.00000E+00
10,structural,1,0.00000E+00,0.00000E+00
20,structural,1,0.00000E+00,0.00000E+00
50,structural,1,0.00000E+00,0.00000E+00
100,structural,1,1.55906E+03,3.43707E-02
200,structural,1,2.64291E+03,5.82652E-02
500,structural,1,4.73599E+03,1.04409E-01
1000,structural,1,8.37614E+03,1.84659E-01
2000,structural,1,9.90479E+03,2.18359E-01
5000,structural,1,1.14627E+04,2.52706E-01
10000,structural,1,1.26329E+04,2.78503E-01
5,structural+contents,1,0.00000E+00,0.00000E+00
10,structural+contents,1,0.00000E+00,0.00000E+00
20,structural+contents,1,0.00000E+00,0.00000E+00
50,structural+contents,1,0.00000E+00,0.00000E+00
100,structural+contents,1,1.81017E+03,1.45115E-02
200,structural+contents,1,3.47687E+03,2.78729E-02
500,structural+contents,1,8.63482E+03,6.92225E-02
1000,structural+contents,1,1.48525E+04,1.19068E-01
2000,structural+contents,1,1.94537E+04,1.55954E-01
5000,structural+contents,1,2.17992E+04,1.74757E-01
10000,structural+contents,1,2.36255E+04,1.89398E-01
