#,,,,"generated_by='OpenQuake engine 3.17.0-git0243415598', start_date='2023-05-25T09:59:43', checksum=629049177, risk_investigation_time=10000.0, num_events=7559, effective_time=20000.0, limit_states=''"
return_period,loss_type,rlz_id,loss_value,loss_ratio
5,contents,0,0.00000E+00,0.00000E+00
10,contents,0,0.00000E+00,0.00000E+00
20,contents,0,0.00000E+00,0.00000E+00
50,contents,0,0.00000E+00,0.00000E+00
100,contents,0,0.00000E+00,0.00000E+00
200,contents,0,1.26498E+03,1.59357E-02
500,contents,0,2.98986E+03,3.76652E-02
1000,contents,0,5.12962E+03,6.46210E-02
2000,contents,0,8.02977E+03,1.01156E-01
5000,contents,0,1.04012E+04,1.31030E-01
10000,contents,0,1.57440E+04,1.98338E-01
5,structural,0,0.00000E+00,0.00000E+00
10,structural,0,0.00000E+00,0.00000E+00
20,structural,0,0.00000E+00,0.00000E+00
50,structural,0,0.00000E+00,0.00000E+00
100,structural,0,1.54116E+03,3.39761E-02
200,structural,0,2.37933E+03,5.24544E-02
500,structural,0,4.96180E+03,1.09387E-01
1000,structural,0,6.22875E+03,1.37318E-01
2000,structural,0,7.30589E+03,1.61065E-01
5000,structural,0,8.58035E+03,1.89161E-01
10000,structural,0,1.13229E+04,2.49622E-01
5,structural+contents,0,0.00000E+00,0.00000E+00
10,structural+contents,0,0.00000E+00,0.00000E+00
20,structural+contents,0,0.00000E+00,0.00000E+00
50,structural+contents,0,0.00000E+00,0.00000E+00
100,structural+contents,0,1.65596E+03,1.32753E-02
200,structural+contents,0,3.34677E+03,2.68300E-02
500,structural+contents,0,7.43307E+03,5.95885E-02
1000,structural+contents,0,1.12006E+04,8.97912E-02
2000,structural+contents,0,1.56901E+04,1.25783E-01
5000,structural+contents,0,1.93526E+04,1.55144E-01
10000,structural+contents,0,2.43191E+04,1.94958E-01
5,contents,1,0.00000E+00,0.00000E+00
10,contents,1,0.00000E+00,0.00000E+00
20,contents,1,0.00000E+00,0.00000E+00
50,contents,1,0.00000E+00,0.00000E+00
100,contents,1,0.00000E+00,0.00000E+00
200,contents,1,1.34640E+03,1.69614E-02
500,contents,1,3.43165E+03,4.32306E-02
1000,contents,1,5.94330E+03,7.48716E-02
2000,contents,1,9.14495E+03,1.15205E-01
5000,contents,1,1.03365E+04,1.30215E-01
10000,contents,1,1.40282E+04,1.76722E-01
5,structural,1,0.00000E+00,0.00000E+00
10,structural,1,0.00000E+00,0.00000E+00
20,structural,1,0.00000E+00,0.00000E+00
50,structural,1,0.00000E+00,0.00000E+00
100,structural,1,1.51880E+03,3.34833E-02
200,structural,1,2.64291E+03,5.82652E-02
500,structural,1,5.05020E+03,1.11336E-01
1000,structural,1,8.36433E+03,1.84399E-01
2000,structural,1,9.59725E+03,2.11580E-01
5000,structural,1,1.10569E+04,2.43759E-01
10000,structural,1,1.14627E+04,2.52706E-01
5,structural+contents,1,0.00000E+00,0.00000E+00
10,structural+contents,1,0.00000E+00,0.00000E+00
20,structural+contents,1,0.00000E+00,0.00000E+00
50,structural+contents,1,1.01114E+03,8.10596E-03
100,structural+contents,1,1.76508E+03,1.41501E-02
200,structural+contents,1,3.47687E+03,2.78729E-02
500,structural+contents,1,8.63482E+03,6.92225E-02
1000,structural+contents,1,1.36522E+04,1.09445E-01
2000,structural+contents,1,1.84346E+04,1.47784E-01
5000,structural+contents,1,2.17992E+04,1.74757E-01
10000,structural+contents,1,2.36255E+04,1.89398E-01
