#,,,,"generated_by='OpenQuake engine 3.17.0-git6687fdd15d', start_date='2023-04-21T05:36:06', checksum=629049177, risk_investigation_time=10000.0, num_events=7786, effective_time=20000.0, limit_states=''"
return_period,loss_type,rlz_id,loss_value,loss_ratio
5,contents,0,0.00000E+00,0.00000E+00
10,contents,0,0.00000E+00,0.00000E+00
20,contents,0,0.00000E+00,0.00000E+00
50,contents,0,0.00000E+00,0.00000E+00
100,contents,0,0.00000E+00,0.00000E+00
200,contents,0,1.27038E+03,1.60037E-02
500,contents,0,2.88386E+03,3.63298E-02
1000,contents,0,4.07092E+03,5.12840E-02
2000,contents,0,7.02866E+03,8.85445E-02
5000,contents,0,1.14476E+04,1.44212E-01
10000,contents,0,1.87031E+04,2.35615E-01
5,structural,0,0.00000E+00,0.00000E+00
10,structural,0,0.00000E+00,0.00000E+00
20,structural,0,0.00000E+00,0.00000E+00
50,structural,0,0.00000E+00,0.00000E+00
100,structural,0,1.43275E+03,3.15863E-02
200,structural,0,2.21116E+03,4.87470E-02
500,structural,0,4.94145E+03,1.08939E-01
1000,structural,0,6.52064E+03,1.43753E-01
2000,structural,0,8.02027E+03,1.76814E-01
5000,structural,0,9.10286E+03,2.00680E-01
10000,structural,0,1.30982E+04,2.88761E-01
5,structural+contents,0,0.00000E+00,0.00000E+00
10,structural+contents,0,0.00000E+00,0.00000E+00
20,structural+contents,0,0.00000E+00,0.00000E+00
50,structural+contents,0,0.00000E+00,0.00000E+00
100,structural+contents,0,1.55903E+03,1.24982E-02
200,structural+contents,0,3.22529E+03,2.58561E-02
500,structural+contents,0,7.95611E+03,6.37815E-02
1000,structural+contents,0,1.07102E+04,8.58602E-02
2000,structural+contents,0,1.35045E+04,1.08261E-01
5000,structural+contents,0,2.05504E+04,1.64746E-01
10000,structural+contents,0,3.18013E+04,2.54941E-01
5,contents,1,0.00000E+00,0.00000E+00
10,contents,1,0.00000E+00,0.00000E+00
20,contents,1,0.00000E+00,0.00000E+00
50,contents,1,0.00000E+00,0.00000E+00
100,contents,1,0.00000E+00,0.00000E+00
200,contents,1,1.43028E+03,1.80181E-02
500,contents,1,3.49359E+03,4.40109E-02
1000,contents,1,5.77846E+03,7.27949E-02
2000,contents,1,8.02906E+03,1.01147E-01
5000,contents,1,1.13370E+04,1.42819E-01
10000,contents,1,1.16354E+04,1.46578E-01
5,structural,1,0.00000E+00,0.00000E+00
10,structural,1,0.00000E+00,0.00000E+00
20,structural,1,0.00000E+00,0.00000E+00
50,structural,1,0.00000E+00,0.00000E+00
100,structural,1,1.53011E+03,3.37327E-02
200,structural,1,2.38140E+03,5.25000E-02
500,structural,1,3.98295E+03,8.78075E-02
1000,structural,1,6.81155E+03,1.50166E-01
2000,structural,1,8.11095E+03,1.78813E-01
5000,structural,1,1.03509E+04,2.28195E-01
10000,structural,1,1.16357E+04,2.56518E-01
5,structural+contents,1,0.00000E+00,0.00000E+00
10,structural+contents,1,0.00000E+00,0.00000E+00
20,structural+contents,1,0.00000E+00,0.00000E+00
50,structural+contents,1,0.00000E+00,0.00000E+00
100,structural+contents,1,1.69338E+03,1.35753E-02
200,structural+contents,1,3.43797E+03,2.75611E-02
500,structural+contents,1,8.26578E+03,6.62640E-02
1000,structural+contents,1,1.09826E+04,8.80436E-02
2000,structural+contents,1,1.27109E+04,1.01899E-01
5000,structural+contents,1,2.13263E+04,1.70966E-01
10000,structural+contents,1,2.16879E+04,1.73865E-01
