#,,,,"generated_by='OpenQuake engine 3.17.0-git04834527db', start_date='2023-04-19T09:29:55', checksum=629049177, risk_investigation_time=10000.0, num_events=7786, effective_time=20000.0, limit_states=''"
return_period,loss_type,rlz_id,loss_value,loss_ratio
5,contents,0,0.00000E+00,0.00000E+00
10,contents,0,0.00000E+00,0.00000E+00
20,contents,0,0.00000E+00,0.00000E+00
50,contents,0,0.00000E+00,0.00000E+00
100,contents,0,0.00000E+00,0.00000E+00
200,contents,0,1.69952E+03,2.14100E-02
500,contents,0,3.43486E+03,4.32711E-02
1000,contents,0,5.27660E+03,6.64727E-02
2000,contents,0,9.40929E+03,1.18535E-01
5000,contents,0,1.27007E+04,1.59998E-01
10000,contents,0,1.57474E+04,1.98380E-01
5,structural,0,0.00000E+00,0.00000E+00
10,structural,0,0.00000E+00,0.00000E+00
20,structural,0,0.00000E+00,0.00000E+00
50,structural,0,1.00108E+03,2.20696E-02
100,structural,0,1.76920E+03,3.90036E-02
200,structural,0,2.70654E+03,5.96681E-02
500,structural,0,5.36814E+03,1.18345E-01
1000,structural,0,7.88562E+03,1.73845E-01
2000,structural,0,8.49285E+03,1.87232E-01
5000,structural,0,1.16357E+04,2.56518E-01
10000,structural,0,1.16835E+04,2.57572E-01
5,structural+contents,0,0.00000E+00,0.00000E+00
10,structural+contents,0,0.00000E+00,0.00000E+00
20,structural+contents,0,0.00000E+00,0.00000E+00
50,structural+contents,0,1.06799E+03,8.56175E-03
100,structural+contents,0,2.22601E+03,1.78452E-02
200,structural+contents,0,4.43290E+03,3.55372E-02
500,structural+contents,0,8.72431E+03,6.99400E-02
1000,structural+contents,0,1.22266E+04,9.80171E-02
2000,structural+contents,0,1.43066E+04,1.14691E-01
5000,structural+contents,0,2.24998E+04,1.80374E-01
10000,structural+contents,0,2.74308E+04,2.19904E-01
5,contents,1,0.00000E+00,0.00000E+00
10,contents,1,0.00000E+00,0.00000E+00
20,contents,1,0.00000E+00,0.00000E+00
50,contents,1,0.00000E+00,0.00000E+00
100,contents,1,0.00000E+00,0.00000E+00
200,contents,1,1.09583E+03,1.38048E-02
500,contents,1,2.43732E+03,3.07045E-02
1000,contents,1,3.31309E+03,4.17371E-02
2000,contents,1,5.36298E+03,6.75609E-02
5000,contents,1,7.02866E+03,8.85445E-02
10000,contents,1,1.52383E+04,1.91966E-01
5,structural,1,0.00000E+00,0.00000E+00
10,structural,1,0.00000E+00,0.00000E+00
20,structural,1,0.00000E+00,0.00000E+00
50,structural,1,0.00000E+00,0.00000E+00
100,structural,1,1.18489E+03,2.61220E-02
200,structural,1,1.83482E+03,4.04503E-02
500,structural,1,3.16505E+03,6.97761E-02
1000,structural,1,4.26439E+03,9.40122E-02
2000,structural,1,5.07048E+03,1.11783E-01
5000,structural,1,5.92267E+03,1.30570E-01
10000,structural,1,7.31848E+03,1.61342E-01
5,structural+contents,1,0.00000E+00,0.00000E+00
10,structural+contents,1,0.00000E+00,0.00000E+00
20,structural+contents,1,0.00000E+00,0.00000E+00
50,structural+contents,1,0.00000E+00,0.00000E+00
100,structural+contents,1,1.27675E+03,1.02353E-02
200,structural+contents,1,2.31788E+03,1.85817E-02
500,structural+contents,1,4.91539E+03,3.94051E-02
1000,structural+contents,1,7.10225E+03,5.69364E-02
2000,structural+contents,1,9.87288E+03,7.91477E-02
5000,structural+contents,1,1.26815E+04,1.01663E-01
10000,structural+contents,1,1.97592E+04,1.58403E-01
