#,,,,"generated_by='OpenQuake engine 3.17.0-gitc4d3047c05', start_date='2023-04-21T07:38:35', checksum=629049177, risk_investigation_time=10000.0, num_events=7786, effective_time=20000.0, limit_states=''"
return_period,loss_type,rlz_id,loss_value,loss_ratio
5,contents,0,0.00000E+00,0.00000E+00
10,contents,0,0.00000E+00,0.00000E+00
20,contents,0,0.00000E+00,0.00000E+00
50,contents,0,0.00000E+00,0.00000E+00
100,contents,0,0.00000E+00,0.00000E+00
200,contents,0,1.35007E+03,1.70077E-02
500,contents,0,2.83990E+03,3.57760E-02
1000,contents,0,4.53239E+03,5.70974E-02
2000,contents,0,5.47539E+03,6.89770E-02
5000,contents,0,1.04134E+04,1.31184E-01
10000,contents,0,1.11492E+04,1.40453E-01
5,structural,0,0.00000E+00,0.00000E+00
10,structural,0,0.00000E+00,0.00000E+00
20,structural,0,0.00000E+00,0.00000E+00
50,structural,0,0.00000E+00,0.00000E+00
100,structural,0,1.55601E+03,3.43035E-02
200,structural,0,2.26971E+03,5.00376E-02
500,structural,0,4.01252E+03,8.84593E-02
1000,structural,0,5.70880E+03,1.25855E-01
2000,structural,0,7.24922E+03,1.59815E-01
5000,structural,0,1.00685E+04,2.21968E-01
10000,structural,0,1.12089E+04,2.47110E-01
5,structural+contents,0,0.00000E+00,0.00000E+00
10,structural+contents,0,0.00000E+00,0.00000E+00
20,structural+contents,0,0.00000E+00,0.00000E+00
50,structural+contents,0,1.03638E+03,8.30829E-03
100,structural+contents,0,1.81874E+03,1.45802E-02
200,structural+contents,0,3.36105E+03,2.69444E-02
500,structural+contents,0,6.49552E+03,5.20724E-02
1000,structural+contents,0,9.08757E+03,7.28521E-02
2000,structural+contents,0,1.25513E+04,1.00620E-01
5000,structural+contents,0,2.12176E+04,1.70095E-01
10000,structural+contents,0,2.16223E+04,1.73339E-01
5,contents,1,0.00000E+00,0.00000E+00
10,contents,1,0.00000E+00,0.00000E+00
20,contents,1,0.00000E+00,0.00000E+00
50,contents,1,0.00000E+00,0.00000E+00
100,contents,1,0.00000E+00,0.00000E+00
200,contents,1,1.42142E+03,1.79065E-02
500,contents,1,2.57745E+03,3.24697E-02
1000,contents,1,3.98954E+03,5.02587E-02
2000,contents,1,6.17775E+03,7.78250E-02
5000,contents,1,7.01439E+03,8.83647E-02
10000,contents,1,8.26153E+03,1.04076E-01
5,structural,1,0.00000E+00,0.00000E+00
10,structural,1,0.00000E+00,0.00000E+00
20,structural,1,0.00000E+00,0.00000E+00
50,structural,1,0.00000E+00,0.00000E+00
100,structural,1,1.57719E+03,3.47704E-02
200,structural,1,2.42649E+03,5.34941E-02
500,structural,1,3.66276E+03,8.07488E-02
1000,structural,1,4.77731E+03,1.05320E-01
2000,structural,1,6.18709E+03,1.36400E-01
5000,structural,1,8.38667E+03,1.84891E-01
10000,structural,1,9.63750E+03,2.12467E-01
5,structural+contents,1,0.00000E+00,0.00000E+00
10,structural+contents,1,0.00000E+00,0.00000E+00
20,structural+contents,1,0.00000E+00,0.00000E+00
50,structural+contents,1,0.00000E+00,0.00000E+00
100,structural+contents,1,1.76433E+03,1.41441E-02
200,structural+contents,1,3.42958E+03,2.74938E-02
500,structural+contents,1,5.85487E+03,4.69366E-02
1000,structural+contents,1,8.82584E+03,7.07539E-02
2000,structural+contents,1,1.09736E+04,8.79719E-02
5000,structural+contents,1,1.54011E+04,1.23465E-01
10000,structural+contents,1,1.78990E+04,1.43491E-01
